timestamp,Position Value,datetime
1718049600000.0,-6.7221313,2024-06-10 20:00:00
1718049900000.0,-6.705666,2024-06-10 20:05:00
1718050200000.0,-6.658329,2024-06-10 20:10:00
1718050500000.0,-6.7207527,2024-06-10 20:15:00
1718050800000.0,-6.7153625,2024-06-10 20:20:00
1718051100000.0,-6.812042,2024-06-10 20:25:00
1718051400000.0,-6.8421626,2024-06-10 20:30:00
1718051700000.0,-6.846767,2024-06-10 20:35:00
1718052000000.0,-6.8386474,2024-06-10 20:40:00
1718052300000.0,-6.8281155,2024-06-10 20:45:00
1718052600000.0,-6.8091373,2024-06-10 20:50:00
1718052900000.0,-6.8064594,2024-06-10 20:55:00
1718053200000.0,-6.771709,2024-06-10 21:00:00
1718053500000.0,-6.804785,2024-06-10 21:05:00
1718053800000.0,-6.8181257,2024-06-10 21:10:00
1718054100000.0,-6.762548,2024-06-10 21:15:00
1718054400000.0,-6.809842,2024-06-10 21:20:00
1718054700000.0,-6.6925254,2024-06-10 21:25:00
1718055000000.0,-6.74971,2024-06-10 21:30:00
1718055300000.0,-6.7510457,2024-06-10 21:35:00
1718055600000.0,-6.8104906,2024-06-10 21:40:00
1718055900000.0,-6.8248415,2024-06-10 21:45:00
1718056200000.0,-6.8502994,2024-06-10 21:50:00
1718056500000.0,-6.8437123,2024-06-10 21:55:00
1718056800000.0,-6.7581015,2024-06-10 22:00:00
1718057100000.0,-6.7396526,2024-06-10 22:05:00
1718057400000.0,-6.781844,2024-06-10 22:10:00
1718057700000.0,-6.7610474,2024-06-10 22:15:00
1718058000000.0,-6.805066,2024-06-10 22:20:00
1718058300000.0,-6.8259683,2024-06-10 22:25:00
1718058600000.0,-6.817608,2024-06-10 22:30:00
1718058900000.0,-6.7659163,2024-06-10 22:35:00
1718059200000.0,-6.7732186,2024-06-10 22:40:00
1718059500000.0,-6.7617397,2024-06-10 22:45:00
1718059800000.0,-6.745842,2024-06-10 22:50:00
1718060100000.0,-6.7544446,2024-06-10 22:55:00
1718060400000.0,-6.7671866,2024-06-10 23:00:00
1718060700000.0,-6.761391,2024-06-10 23:05:00
1718061000000.0,-6.6994896,2024-06-10 23:10:00
1718061300000.0,-6.6580048,2024-06-10 23:15:00
1718061600000.0,-6.6386514,2024-06-10 23:20:00
1718061900000.0,-6.588857,2024-06-10 23:25:00
1718062200000.0,-6.595096,2024-06-10 23:30:00
1718062500000.0,-6.6309147,2024-06-10 23:35:00
1718062800000.0,-6.616336,2024-06-10 23:40:00
1718063100000.0,-6.6113634,2024-06-10 23:45:00
1718063400000.0,-6.593859,2024-06-10 23:50:00
1718063700000.0,-6.5865345,2024-06-10 23:55:00
1718064000000.0,-6.611833,2024-06-11 00:00:00
1718064300000.0,-6.5965066,2024-06-11 00:05:00
1718064600000.0,-6.59524,2024-06-11 00:10:00
1718064900000.0,-6.6511855,2024-06-11 00:15:00
1718065200000.0,-6.638423,2024-06-11 00:20:00
1718065500000.0,-6.642266,2024-06-11 00:25:00
1718065800000.0,-6.6215625,2024-06-11 00:30:00
1718066100000.0,-6.5403547,2024-06-11 00:35:00
1718066400000.0,-6.544177,2024-06-11 00:40:00
1718066700000.0,-6.5629745,2024-06-11 00:45:00
1718067000000.0,-6.565398,2024-06-11 00:50:00
1718067300000.0,-6.562242,2024-06-11 00:55:00
1718067600000.0,-6.619182,2024-06-11 01:00:00
1718067900000.0,-6.582678,2024-06-11 01:05:00
1718068200000.0,-6.657963,2024-06-11 01:10:00
1718068500000.0,-6.629248,2024-06-11 01:15:00
1718068800000.0,-6.6273537,2024-06-11 01:20:00
1718069100000.0,-6.633853,2024-06-11 01:25:00
1718069400000.0,-6.606454,2024-06-11 01:30:00
1718069700000.0,-6.547676,2024-06-11 01:35:00
1718070000000.0,-6.489902,2024-06-11 01:40:00
1718070300000.0,-6.4657807,2024-06-11 01:45:00
1718070600000.0,-6.0324407,2024-06-11 01:50:00
1718070900000.0,-6.093896,2024-06-11 01:55:00
1718071200000.0,-6.0178843,2024-06-11 02:00:00
1718071500000.0,-6.0667763,2024-06-11 02:05:00
1718071800000.0,-6.161604,2024-06-11 02:10:00
1718072100000.0,-6.2693615,2024-06-11 02:15:00
1718072400000.0,-6.237752,2024-06-11 02:20:00
1718072700000.0,-6.2453585,2024-06-11 02:25:00
1718073000000.0,-6.2401476,2024-06-11 02:30:00
1718073300000.0,-6.2998047,2024-06-11 02:35:00
1718073600000.0,-6.3199763,2024-06-11 02:40:00
1718073900000.0,-6.3930135,2024-06-11 02:45:00
1718074200000.0,-6.3659487,2024-06-11 02:50:00
1718074500000.0,-6.4257655,2024-06-11 02:55:00
1718074800000.0,-6.437606,2024-06-11 03:00:00
1718075100000.0,-6.4004946,2024-06-11 03:05:00
1718075400000.0,-6.4230924,2024-06-11 03:10:00
1718075700000.0,-6.4327126,2024-06-11 03:15:00
1718076000000.0,-6.3808894,2024-06-11 03:20:00
1718076300000.0,-6.3885765,2024-06-11 03:25:00
1718076600000.0,-6.3202147,2024-06-11 03:30:00
1718076900000.0,-6.332792,2024-06-11 03:35:00
1718077200000.0,-6.3427234,2024-06-11 03:40:00
1718077500000.0,-6.389256,2024-06-11 03:45:00
1718077800000.0,-6.4086003,2024-06-11 03:50:00
1718078100000.0,-6.361519,2024-06-11 03:55:00
1718078400000.0,-6.4034505,2024-06-11 04:00:00
1718078700000.0,-6.413191,2024-06-11 04:05:00
1718079000000.0,-6.3979187,2024-06-11 04:10:00
1718079300000.0,-6.372226,2024-06-11 04:15:00
1718079600000.0,-6.3174953,2024-06-11 04:20:00
1718079900000.0,-6.2578015,2024-06-11 04:25:00
1718080200000.0,-6.1922665,2024-06-11 04:30:00
1718080500000.0,-6.2060013,2024-06-11 04:35:00
1718080800000.0,-6.0943694,2024-06-11 04:40:00
1718081100000.0,-5.9480977,2024-06-11 04:45:00
1718081400000.0,-5.879125,2024-06-11 04:50:00
1718081700000.0,-5.9364214,2024-06-11 04:55:00
1718082000000.0,-5.904818,2024-06-11 05:00:00
1718082300000.0,-5.8475833,2024-06-11 05:05:00
1718082600000.0,-5.8278437,2024-06-11 05:10:00
1718082900000.0,-5.8280354,2024-06-11 05:15:00
1718083200000.0,-5.7408338,2024-06-11 05:20:00
1718083500000.0,-5.7648134,2024-06-11 05:25:00
1718083800000.0,-5.7473826,2024-06-11 05:30:00
1718084100000.0,-5.69515,2024-06-11 05:35:00
1718084400000.0,-5.7985387,2024-06-11 05:40:00
1718084700000.0,-5.773835,2024-06-11 05:45:00
1718085000000.0,-5.801985,2024-06-11 05:50:00
1718085300000.0,-5.8649426,2024-06-11 05:55:00
1718085600000.0,-5.9232097,2024-06-11 06:00:00
1718085900000.0,-5.9023156,2024-06-11 06:05:00
1718086200000.0,-5.876381,2024-06-11 06:10:00
1718086500000.0,-5.8856215,2024-06-11 06:15:00
1718086800000.0,-5.888108,2024-06-11 06:20:00
1718087100000.0,-5.8970428,2024-06-11 06:25:00
1718087400000.0,-5.858747,2024-06-11 06:30:00
1718087700000.0,-5.8493156,2024-06-11 06:35:00
1718088000000.0,-5.803507,2024-06-11 06:40:00
1718088300000.0,-5.7991896,2024-06-11 06:45:00
1718088600000.0,-5.7487354,2024-06-11 06:50:00
1718088900000.0,-5.712974,2024-06-11 06:55:00
1718089200000.0,-5.7170377,2024-06-11 07:00:00
1718089500000.0,-5.7441916,2024-06-11 07:05:00
1718089800000.0,-5.709741,2024-06-11 07:10:00
1718090100000.0,-5.7135725,2024-06-11 07:15:00
1718090400000.0,-5.7244463,2024-06-11 07:20:00
1718090700000.0,-5.716701,2024-06-11 07:25:00
1718091000000.0,-5.683655,2024-06-11 07:30:00
1718091300000.0,-5.675359,2024-06-11 07:35:00
1718091600000.0,-5.671257,2024-06-11 07:40:00
1718091900000.0,-5.643303,2024-06-11 07:45:00
1718092200000.0,-5.742505,2024-06-11 07:50:00
1718092500000.0,-5.834266,2024-06-11 07:55:00
1718092800000.0,-5.827781,2024-06-11 08:00:00
1718093100000.0,-5.7862396,2024-06-11 08:05:00
1718093400000.0,-5.7862654,2024-06-11 08:10:00
1718093700000.0,-5.81789,2024-06-11 08:15:00
1718094000000.0,-5.757758,2024-06-11 08:20:00
1718094300000.0,-5.7880526,2024-06-11 08:25:00
1718094600000.0,-5.7776737,2024-06-11 08:30:00
1718094900000.0,-5.793979,2024-06-11 08:35:00
1718095200000.0,-5.770656,2024-06-11 08:40:00
1718095500000.0,-5.764334,2024-06-11 08:45:00
1718095800000.0,-5.778817,2024-06-11 08:50:00
1718096100000.0,-5.8075795,2024-06-11 08:55:00
1718096400000.0,-5.839943,2024-06-11 09:00:00
1718096700000.0,-5.859868,2024-06-11 09:05:00
1718097000000.0,-5.840313,2024-06-11 09:10:00
1718097300000.0,-5.8833685,2024-06-11 09:15:00
1718097600000.0,-5.863435,2024-06-11 09:20:00
1718097900000.0,-5.8679013,2024-06-11 09:25:00
1718098200000.0,-5.919143,2024-06-11 09:30:00
1718098500000.0,-5.851019,2024-06-11 09:35:00
1718098800000.0,-5.939644,2024-06-11 09:40:00
1718099100000.0,-5.936619,2024-06-11 09:45:00
1718099400000.0,-5.8852334,2024-06-11 09:50:00
1718099700000.0,-5.961101,2024-06-11 09:55:00
1718100000000.0,-5.974704,2024-06-11 10:00:00
1718100300000.0,-6.0869875,2024-06-11 10:05:00
1718100600000.0,-6.1060157,2024-06-11 10:10:00
1718100900000.0,-6.072566,2024-06-11 10:15:00
1718101200000.0,-6.0878973,2024-06-11 10:20:00
1718101500000.0,-6.0591583,2024-06-11 10:25:00
1718101800000.0,-6.035969,2024-06-11 10:30:00
1718102100000.0,-6.04828,2024-06-11 10:35:00
1718102400000.0,-6.075437,2024-06-11 10:40:00
1718102700000.0,-6.1236253,2024-06-11 10:45:00
1718103000000.0,-6.186642,2024-06-11 10:50:00
1718103300000.0,-6.2124653,2024-06-11 10:55:00
1718103600000.0,-6.1931334,2024-06-11 11:00:00
1718103900000.0,-6.164514,2024-06-11 11:05:00
1718104200000.0,-6.2352223,2024-06-11 11:10:00
1718104500000.0,-6.155656,2024-06-11 11:15:00
1718104800000.0,-6.1445017,2024-06-11 11:20:00
1718105100000.0,-6.1472225,2024-06-11 11:25:00
1718105400000.0,-6.1381235,2024-06-11 11:30:00
1718105700000.0,-6.190145,2024-06-11 11:35:00
1718106000000.0,-6.119253,2024-06-11 11:40:00
1718106300000.0,-6.046702,2024-06-11 11:45:00
1718106600000.0,-6.034436,2024-06-11 11:50:00
1718106900000.0,-5.9926004,2024-06-11 11:55:00
1718107200000.0,-5.9364085,2024-06-11 12:00:00
1718107500000.0,-5.957607,2024-06-11 12:05:00
1718107800000.0,-5.9765096,2024-06-11 12:10:00
1718108100000.0,-5.8955574,2024-06-11 12:15:00
1718108400000.0,-5.846156,2024-06-11 12:20:00
1718108700000.0,-5.895111,2024-06-11 12:25:00
1718109000000.0,-5.8805614,2024-06-11 12:30:00
1718109300000.0,-5.847651,2024-06-11 12:35:00
1718109600000.0,-5.849847,2024-06-11 12:40:00
1718109900000.0,-5.8601313,2024-06-11 12:45:00
1718110200000.0,-5.84878,2024-06-11 12:50:00
1718110500000.0,-5.688525,2024-06-11 12:55:00
1718110800000.0,-5.6802664,2024-06-11 13:00:00
1718111100000.0,-5.698399,2024-06-11 13:05:00
1718111400000.0,-5.7219787,2024-06-11 13:10:00
1718111700000.0,-5.775128,2024-06-11 13:15:00
1718112000000.0,-5.73389,2024-06-11 13:20:00
1718112300000.0,-5.716351,2024-06-11 13:25:00
1718112600000.0,-5.6941648,2024-06-11 13:30:00
1718112900000.0,-5.5746303,2024-06-11 13:35:00
1718113200000.0,-5.481722,2024-06-11 13:40:00
1718113500000.0,-5.460792,2024-06-11 13:45:00
1718113800000.0,-5.539496,2024-06-11 13:50:00
1718114100000.0,-5.5937386,2024-06-11 13:55:00
1718114400000.0,-5.661598,2024-06-11 14:00:00
1718114700000.0,-5.6010966,2024-06-11 14:05:00
1718115000000.0,-5.6400146,2024-06-11 14:10:00
1718115300000.0,-5.5812745,2024-06-11 14:15:00
1718115600000.0,-5.5738735,2024-06-11 14:20:00
1718115900000.0,-5.580629,2024-06-11 14:25:00
1718116200000.0,-5.547555,2024-06-11 14:30:00
1718116500000.0,-5.55422,2024-06-11 14:35:00
1718116800000.0,-5.5402513,2024-06-11 14:40:00
1718117100000.0,-5.5236483,2024-06-11 14:45:00
1718117400000.0,-5.551778,2024-06-11 14:50:00
1718117700000.0,-5.541319,2024-06-11 14:55:00
1718118000000.0,-5.532545,2024-06-11 15:00:00
1718118300000.0,-5.529534,2024-06-11 15:05:00
1718118600000.0,-5.577275,2024-06-11 15:10:00
1718118900000.0,-5.557123,2024-06-11 15:15:00
1718119200000.0,-5.506659,2024-06-11 15:20:00
1718119500000.0,-5.4099984,2024-06-11 15:25:00
1718119800000.0,-5.3488846,2024-06-11 15:30:00
1718120100000.0,-5.2920356,2024-06-11 15:35:00
1718120400000.0,-5.2595196,2024-06-11 15:40:00
1718120700000.0,-5.408212,2024-06-11 15:45:00
1718121000000.0,-5.404775,2024-06-11 15:50:00
1718121300000.0,-5.4131713,2024-06-11 15:55:00
1718121600000.0,-5.4732842,2024-06-11 16:00:00
1718121900000.0,-5.5167236,2024-06-11 16:05:00
1718122200000.0,-5.525923,2024-06-11 16:10:00
1718122500000.0,-5.526858,2024-06-11 16:15:00
1718122800000.0,-5.640567,2024-06-11 16:20:00
1718123100000.0,-5.7042947,2024-06-11 16:25:00
1718123400000.0,-5.766768,2024-06-11 16:30:00
1718123700000.0,-5.717393,2024-06-11 16:35:00
1718124000000.0,-5.726616,2024-06-11 16:40:00
1718124300000.0,-5.6829543,2024-06-11 16:45:00
1718124600000.0,-5.674191,2024-06-11 16:50:00
1718124900000.0,-5.738774,2024-06-11 16:55:00
1718125200000.0,-5.753739,2024-06-11 17:00:00
1718125500000.0,-5.8051147,2024-06-11 17:05:00
1718125800000.0,-5.9110494,2024-06-11 17:10:00
1718126100000.0,-6.080989,2024-06-11 17:15:00
1718126400000.0,-6.1026154,2024-06-11 17:20:00
1718126700000.0,-6.170371,2024-06-11 17:25:00
1718127000000.0,-6.17532,2024-06-11 17:30:00
1718127300000.0,-6.417622,2024-06-11 17:35:00
1718127600000.0,-6.5820155,2024-06-11 17:40:00
1718127900000.0,-6.6774364,2024-06-11 17:45:00
1718128200000.0,-6.6424108,2024-06-11 17:50:00
1718128500000.0,-6.6563926,2024-06-11 17:55:00
1718128800000.0,-6.6150036,2024-06-11 18:00:00
1718129100000.0,-6.621133,2024-06-11 18:05:00
1718129400000.0,-6.6502748,2024-06-11 18:10:00
1718129700000.0,-6.651801,2024-06-11 18:15:00
1718130000000.0,-6.7132688,2024-06-11 18:20:00
1718130300000.0,-6.658079,2024-06-11 18:25:00
1718130600000.0,-6.6624165,2024-06-11 18:30:00
1718130900000.0,-6.663833,2024-06-11 18:35:00
1718131200000.0,-6.7204785,2024-06-11 18:40:00
1718131500000.0,-6.6833625,2024-06-11 18:45:00
1718131800000.0,-6.6550727,2024-06-11 18:50:00
1718132100000.0,-6.612954,2024-06-11 18:55:00
1718132400000.0,-6.660351,2024-06-11 19:00:00
1718132700000.0,-6.6420875,2024-06-11 19:05:00
1718133000000.0,-6.6681833,2024-06-11 19:10:00
1718133300000.0,-6.652164,2024-06-11 19:15:00
1718133600000.0,-6.6635957,2024-06-11 19:20:00
1718133900000.0,-6.6614027,2024-06-11 19:25:00
1718134200000.0,-6.6504817,2024-06-11 19:30:00
1718134500000.0,-6.610914,2024-06-11 19:35:00
1718134800000.0,-6.5148406,2024-06-11 19:40:00
1718135100000.0,-6.4321737,2024-06-11 19:45:00
1718135400000.0,-6.295063,2024-06-11 19:50:00
1718135700000.0,-6.2061205,2024-06-11 19:55:00
1718136000000.0,-6.1053233,2024-06-11 20:00:00
1718136300000.0,-6.082971,2024-06-11 20:05:00
1718136600000.0,-5.952278,2024-06-11 20:10:00
1718136900000.0,-5.900409,2024-06-11 20:15:00
1718137200000.0,-5.909232,2024-06-11 20:20:00
1718137500000.0,-5.930494,2024-06-11 20:25:00
1718137800000.0,-5.9195814,2024-06-11 20:30:00
1718138100000.0,-5.8510327,2024-06-11 20:35:00
1718138400000.0,-5.8927016,2024-06-11 20:40:00
1718138700000.0,-5.9572296,2024-06-11 20:45:00
1718139000000.0,-5.939827,2024-06-11 20:50:00
1718139300000.0,-5.8213344,2024-06-11 20:55:00
1718139600000.0,-5.720567,2024-06-11 21:00:00
1718139900000.0,-5.7060723,2024-06-11 21:05:00
1718140200000.0,-5.72683,2024-06-11 21:10:00
1718140500000.0,-5.738956,2024-06-11 21:15:00
1718140800000.0,-5.751403,2024-06-11 21:20:00
1718141100000.0,-5.7230186,2024-06-11 21:25:00
1718141400000.0,-5.747365,2024-06-11 21:30:00
1718141700000.0,-5.8164763,2024-06-11 21:35:00
1718142000000.0,-5.840009,2024-06-11 21:40:00
1718142300000.0,-5.863744,2024-06-11 21:45:00
1718142600000.0,-5.807971,2024-06-11 21:50:00
1718142900000.0,-5.7555594,2024-06-11 21:55:00
1718143200000.0,-5.726726,2024-06-11 22:00:00
1718143500000.0,-5.710193,2024-06-11 22:05:00
1718143800000.0,-5.6774607,2024-06-11 22:10:00
1718144100000.0,-5.6591353,2024-06-11 22:15:00
1718144400000.0,-5.5867724,2024-06-11 22:20:00
1718144700000.0,-5.6217527,2024-06-11 22:25:00
1718145000000.0,-5.659803,2024-06-11 22:30:00
1718145300000.0,-5.622331,2024-06-11 22:35:00
1718145600000.0,-5.6302776,2024-06-11 22:40:00
1718145900000.0,-5.6409435,2024-06-11 22:45:00
1718146200000.0,-5.6320615,2024-06-11 22:50:00
1718146500000.0,-5.647618,2024-06-11 22:55:00
1718146800000.0,-5.60553,2024-06-11 23:00:00
1718147100000.0,-5.5940685,2024-06-11 23:05:00
1718147400000.0,-5.591075,2024-06-11 23:10:00
1718147700000.0,-5.562851,2024-06-11 23:15:00
1718148000000.0,-5.5473766,2024-06-11 23:20:00
1718148300000.0,-5.548948,2024-06-11 23:25:00
1718148600000.0,-5.583609,2024-06-11 23:30:00
1718148900000.0,-5.6123366,2024-06-11 23:35:00
1718149200000.0,-5.596052,2024-06-11 23:40:00
1718149500000.0,-5.623186,2024-06-11 23:45:00
1718149800000.0,-5.6191964,2024-06-11 23:50:00
1718150100000.0,-5.59413,2024-06-11 23:55:00
1718150400000.0,-5.6104217,2024-06-12 00:00:00
1718150700000.0,-5.6470346,2024-06-12 00:05:00
1718151000000.0,-5.6180596,2024-06-12 00:10:00
1718151300000.0,-5.558433,2024-06-12 00:15:00
1718151600000.0,-5.541406,2024-06-12 00:20:00
1718151900000.0,-5.4650683,2024-06-12 00:25:00
1718152200000.0,-5.4603815,2024-06-12 00:30:00
1718152500000.0,-5.4425287,2024-06-12 00:35:00
1718152800000.0,-5.522893,2024-06-12 00:40:00
1718153100000.0,-5.5533843,2024-06-12 00:45:00
1718153400000.0,-5.5361805,2024-06-12 00:50:00
1718153700000.0,-5.5933943,2024-06-12 00:55:00
1718154000000.0,-5.5740404,2024-06-12 01:00:00
1718154300000.0,-5.563843,2024-06-12 01:05:00
1718154600000.0,-5.4983892,2024-06-12 01:10:00
1718154900000.0,-5.478685,2024-06-12 01:15:00
1718155200000.0,-5.4215727,2024-06-12 01:20:00
1718155500000.0,-5.438586,2024-06-12 01:25:00
1718155800000.0,-5.4480934,2024-06-12 01:30:00
1718156100000.0,-5.3536143,2024-06-12 01:35:00
1718156400000.0,-5.2277813,2024-06-12 01:40:00
1718156700000.0,-5.3069234,2024-06-12 01:45:00
1718157000000.0,-5.3150697,2024-06-12 01:50:00
1718157300000.0,-5.417754,2024-06-12 01:55:00
1718157600000.0,-5.3319006,2024-06-12 02:00:00
1718157900000.0,-5.486787,2024-06-12 02:05:00
1718158200000.0,-5.516539,2024-06-12 02:10:00
1718158500000.0,-5.5709815,2024-06-12 02:15:00
1718158800000.0,-5.588474,2024-06-12 02:20:00
1718159100000.0,-5.587988,2024-06-12 02:25:00
1718159400000.0,-5.631931,2024-06-12 02:30:00
1718159700000.0,-5.650745,2024-06-12 02:35:00
1718160000000.0,-5.6614842,2024-06-12 02:40:00
1718160300000.0,-5.7327952,2024-06-12 02:45:00
1718160600000.0,-5.7272353,2024-06-12 02:50:00
1718160900000.0,-5.7357383,2024-06-12 02:55:00
1718161200000.0,-5.862578,2024-06-12 03:00:00
1718161500000.0,-5.7646127,2024-06-12 03:05:00
1718161800000.0,-5.7920785,2024-06-12 03:10:00
1718162100000.0,-5.862574,2024-06-12 03:15:00
1718162400000.0,-5.8828087,2024-06-12 03:20:00
1718162700000.0,-5.811684,2024-06-12 03:25:00
1718163000000.0,-5.7811723,2024-06-12 03:30:00
1718163300000.0,-5.787183,2024-06-12 03:35:00
1718163600000.0,-5.8503013,2024-06-12 03:40:00
1718163900000.0,-5.8470507,2024-06-12 03:45:00
1718164200000.0,-5.88036,2024-06-12 03:50:00
1718164500000.0,-5.931689,2024-06-12 03:55:00
1718164800000.0,-5.8712287,2024-06-12 04:00:00
1718165100000.0,-5.8825636,2024-06-12 04:05:00
1718165400000.0,-5.8664274,2024-06-12 04:10:00
1718165700000.0,-5.855006,2024-06-12 04:15:00
1718166000000.0,-5.9112415,2024-06-12 04:20:00
1718166300000.0,-5.962812,2024-06-12 04:25:00
1718166600000.0,-6.021168,2024-06-12 04:30:00
1718166900000.0,-6.095448,2024-06-12 04:35:00
1718167200000.0,-6.210556,2024-06-12 04:40:00
1718167500000.0,-6.1068974,2024-06-12 04:45:00
1718167800000.0,-6.0991197,2024-06-12 04:50:00
1718168100000.0,-6.0616107,2024-06-12 04:55:00
1718168400000.0,-6.003386,2024-06-12 05:00:00
1718168700000.0,-5.9964223,2024-06-12 05:05:00
1718169000000.0,-6.0293775,2024-06-12 05:10:00
1718169300000.0,-6.059096,2024-06-12 05:15:00
1718169600000.0,-6.026128,2024-06-12 05:20:00
1718169900000.0,-6.042119,2024-06-12 05:25:00
1718170200000.0,-6.073924,2024-06-12 05:30:00
1718170500000.0,-6.041745,2024-06-12 05:35:00
1718170800000.0,-6.040921,2024-06-12 05:40:00
1718171100000.0,-6.046673,2024-06-12 05:45:00
1718171400000.0,-6.063178,2024-06-12 05:50:00
1718171700000.0,-6.0461297,2024-06-12 05:55:00
1718172000000.0,-6.0965085,2024-06-12 06:00:00
1718172300000.0,-6.1352077,2024-06-12 06:05:00
1718172600000.0,-6.1390224,2024-06-12 06:10:00
1718172900000.0,-6.186191,2024-06-12 06:15:00
1718173200000.0,-6.217928,2024-06-12 06:20:00
1718173500000.0,-6.2295976,2024-06-12 06:25:00
1718173800000.0,-6.257871,2024-06-12 06:30:00
1718174100000.0,-6.3259525,2024-06-12 06:35:00
1718174400000.0,-6.46985,2024-06-12 06:40:00
1718174700000.0,-6.2826433,2024-06-12 06:45:00
1718175000000.0,-6.2317038,2024-06-12 06:50:00
1718175300000.0,-6.1544886,2024-06-12 06:55:00
1718175600000.0,-6.1889067,2024-06-12 07:00:00
1718175900000.0,-6.127167,2024-06-12 07:05:00
1718176200000.0,-6.074411,2024-06-12 07:10:00
1718176500000.0,-5.951099,2024-06-12 07:15:00
1718176800000.0,-5.949619,2024-06-12 07:20:00
1718177100000.0,-5.90398,2024-06-12 07:25:00
1718177400000.0,-5.893251,2024-06-12 07:30:00
1718177700000.0,-5.859549,2024-06-12 07:35:00
1718178000000.0,-5.8564653,2024-06-12 07:40:00
1718178300000.0,-5.897105,2024-06-12 07:45:00
1718178600000.0,-5.95271,2024-06-12 07:50:00
1718178900000.0,-5.931986,2024-06-12 07:55:00
1718179200000.0,-5.86436,2024-06-12 08:00:00
1718179500000.0,-5.8673778,2024-06-12 08:05:00
1718179800000.0,-5.966417,2024-06-12 08:10:00
1718180100000.0,-5.89291,2024-06-12 08:15:00
1718180400000.0,-5.8598275,2024-06-12 08:20:00
1718180700000.0,-5.8410254,2024-06-12 08:25:00
1718181000000.0,-5.8286266,2024-06-12 08:30:00
1718181300000.0,-5.833071,2024-06-12 08:35:00
1718181600000.0,-5.7886114,2024-06-12 08:40:00
1718181900000.0,-5.787157,2024-06-12 08:45:00
1718182200000.0,-5.780716,2024-06-12 08:50:00
1718182500000.0,-5.7411294,2024-06-12 08:55:00
1718182800000.0,-5.6334114,2024-06-12 09:00:00
1718183100000.0,-5.708551,2024-06-12 09:05:00
1718183400000.0,-5.6582727,2024-06-12 09:10:00
1718183700000.0,-5.63779,2024-06-12 09:15:00
1718184000000.0,-5.7397485,2024-06-12 09:20:00
1718184300000.0,-5.737972,2024-06-12 09:25:00
1718184600000.0,-5.7376823,2024-06-12 09:30:00
1718184900000.0,-5.790814,2024-06-12 09:35:00
1718185200000.0,-5.8230243,2024-06-12 09:40:00
1718185500000.0,-5.863675,2024-06-12 09:45:00
1718185800000.0,-5.816035,2024-06-12 09:50:00
1718186100000.0,-5.8306503,2024-06-12 09:55:00
1718186400000.0,-5.8727875,2024-06-12 10:00:00
1718186700000.0,-5.8838863,2024-06-12 10:05:00
1718187000000.0,-5.8822517,2024-06-12 10:10:00
1718187300000.0,-5.865606,2024-06-12 10:15:00
1718187600000.0,-5.805317,2024-06-12 10:20:00
1718187900000.0,-5.7919135,2024-06-12 10:25:00
1718188200000.0,-5.8519764,2024-06-12 10:30:00
1718188500000.0,-5.8373,2024-06-12 10:35:00
1718188800000.0,-5.850795,2024-06-12 10:40:00
1718189100000.0,-5.808097,2024-06-12 10:45:00
1718189400000.0,-5.8588924,2024-06-12 10:50:00
1718189700000.0,-5.8844366,2024-06-12 10:55:00
1718190000000.0,-5.864518,2024-06-12 11:00:00
1718190300000.0,-5.9157047,2024-06-12 11:05:00
1718190600000.0,-5.962877,2024-06-12 11:10:00
1718190900000.0,-6.020519,2024-06-12 11:15:00
1718191200000.0,-5.9456725,2024-06-12 11:20:00
1718191500000.0,-5.9335923,2024-06-12 11:25:00
1718191800000.0,-5.957815,2024-06-12 11:30:00
1718192100000.0,-5.9789214,2024-06-12 11:35:00
1718192400000.0,-6.014789,2024-06-12 11:40:00
1718192700000.0,-6.094099,2024-06-12 11:45:00
1718193000000.0,-6.082835,2024-06-12 11:50:00
1718193300000.0,-6.139954,2024-06-12 11:55:00
1718193600000.0,-6.126881,2024-06-12 12:00:00
1718193900000.0,-6.1987686,2024-06-12 12:05:00
1718194200000.0,-6.270124,2024-06-12 12:10:00
1718194500000.0,-6.2567053,2024-06-12 12:15:00
1718194800000.0,-6.270431,2024-06-12 12:20:00
1718195100000.0,-6.266602,2024-06-12 12:25:00
1718195400000.0,-6.637912,2024-06-12 12:30:00
1718195700000.0,-6.850338,2024-06-12 12:35:00
1718196000000.0,-6.8445807,2024-06-12 12:40:00
1718196300000.0,-6.879614,2024-06-12 12:45:00
1718196600000.0,-6.9500294,2024-06-12 12:50:00
1718196900000.0,-7.0292406,2024-06-12 12:55:00
1718197200000.0,-7.480642,2024-06-12 13:00:00
1718197500000.0,-7.6523924,2024-06-12 13:05:00
1718197800000.0,-7.608527,2024-06-12 13:10:00
1718198100000.0,-7.6919284,2024-06-12 13:15:00
1718198400000.0,-7.6919093,2024-06-12 13:20:00
1718198700000.0,-7.622656,2024-06-12 13:25:00
1718199000000.0,-7.754401,2024-06-12 13:30:00
1718199300000.0,-7.691381,2024-06-12 13:35:00
1718199600000.0,-7.7579856,2024-06-12 13:40:00
1718199900000.0,-7.599717,2024-06-12 13:45:00
1718200200000.0,-7.346909,2024-06-12 13:50:00
1718200500000.0,-7.3750443,2024-06-12 13:55:00
1718200800000.0,-7.2568326,2024-06-12 14:00:00
1718201100000.0,-7.0828047,2024-06-12 14:05:00
1718201400000.0,-7.143627,2024-06-12 14:10:00
1718201700000.0,-7.223459,2024-06-12 14:15:00
