timestamp,Position Value,datetime
1746130200000.0,-80.26799,2025-05-01 20:10:00
1746130500000.0,-77.236435,2025-05-01 20:15:00
1746130800000.0,-78.38425,2025-05-01 20:20:00
1746131100000.0,-79.84176,2025-05-01 20:25:00
1746131400000.0,-82.667305,2025-05-01 20:30:00
1746131700000.0,-80.6902,2025-05-01 20:35:00
1746132000000.0,-84.815125,2025-05-01 20:40:00
1746132300000.0,-77.05731,2025-05-01 20:45:00
1746132600000.0,-74.89331,2025-05-01 20:50:00
1746132900000.0,-72.07961,2025-05-01 20:55:00
1746133200000.0,-72.68357,2025-05-01 21:00:00
1746133500000.0,-65.319824,2025-05-01 21:05:00
1746133800000.0,-74.050156,2025-05-01 21:10:00
1746134100000.0,-72.25251,2025-05-01 21:15:00
1746134400000.0,-73.73034,2025-05-01 21:20:00
1746134700000.0,-70.97146,2025-05-01 21:25:00
1746135000000.0,-73.22054,2025-05-01 21:30:00
1746135300000.0,-70.34925,2025-05-01 21:35:00
1746135600000.0,-73.304405,2025-05-01 21:40:00
1746135900000.0,-69.216225,2025-05-01 21:45:00
1746136200000.0,-71.0029,2025-05-01 21:50:00
1746136500000.0,-70.78782,2025-05-01 21:55:00
1746136800000.0,-70.88451,2025-05-01 22:00:00
1746137100000.0,-69.92469,2025-05-01 22:05:00
1746137400000.0,-69.01765,2025-05-01 22:10:00
1746137700000.0,-69.88874,2025-05-01 22:15:00
1746138000000.0,-72.1405,2025-05-01 22:20:00
1746138300000.0,-71.50306,2025-05-01 22:25:00
1746138600000.0,-75.44719,2025-05-01 22:30:00
1746138900000.0,-70.921875,2025-05-01 22:35:00
1746139200000.0,-68.68676,2025-05-01 22:40:00
1746139500000.0,-64.624016,2025-05-01 22:45:00
1746139800000.0,-58.746655,2025-05-01 22:50:00
1746140100000.0,-55.8422,2025-05-01 22:55:00
1746140400000.0,-50.908817,2025-05-01 23:00:00
1746140700000.0,-42.91288,2025-05-01 23:05:00
1746141000000.0,-35.74314,2025-05-01 23:10:00
1746141300000.0,-27.608665,2025-05-01 23:15:00
1746141600000.0,-21.028679,2025-05-01 23:20:00
1746141900000.0,-13.944374,2025-05-01 23:25:00
1746142200000.0,-7.6506834,2025-05-01 23:30:00
1746142500000.0,0.002551975,2025-05-01 23:35:00
1746142800000.0,-9.620037,2025-05-01 23:40:00
1746143100000.0,-19.17945,2025-05-01 23:45:00
1746143400000.0,-27.679146,2025-05-01 23:50:00
1746143700000.0,-27.234715,2025-05-01 23:55:00
1746144000000.0,-27.77538,2025-05-02 00:00:00
1746144300000.0,-30.387753,2025-05-02 00:05:00
1746144600000.0,-40.114956,2025-05-02 00:10:00
1746144900000.0,-46.402702,2025-05-02 00:15:00
1746145200000.0,-42.852695,2025-05-02 00:20:00
1746145500000.0,-39.86975,2025-05-02 00:25:00
1746145800000.0,-38.905487,2025-05-02 00:30:00
1746146100000.0,-43.441658,2025-05-02 00:35:00
1746146400000.0,-44.208324,2025-05-02 00:40:00
1746146700000.0,-41.758698,2025-05-02 00:45:00
1746147000000.0,-43.427586,2025-05-02 00:50:00
1746147300000.0,-42.02947,2025-05-02 00:55:00
1746147600000.0,-42.575718,2025-05-02 01:00:00
1746147900000.0,-41.25783,2025-05-02 01:05:00
1746148200000.0,-39.307777,2025-05-02 01:10:00
1746148500000.0,-40.39141,2025-05-02 01:15:00
1746148800000.0,-38.359825,2025-05-02 01:20:00
1746149100000.0,-40.41586,2025-05-02 01:25:00
1746149400000.0,-43.141792,2025-05-02 01:30:00
1746149700000.0,-43.141792,2025-05-02 01:35:00
1746150000000.0,-43.19732,2025-05-02 01:40:00
1746150300000.0,-42.31299,2025-05-02 01:45:00
1746150600000.0,-41.56329,2025-05-02 01:50:00
1746150900000.0,-41.24209,2025-05-02 01:55:00
1746151200000.0,-39.065956,2025-05-02 02:00:00
1746151500000.0,-39.68248,2025-05-02 02:05:00
1746151800000.0,-39.21491,2025-05-02 02:10:00
1746152100000.0,-39.848904,2025-05-02 02:15:00
1746152400000.0,-39.222317,2025-05-02 02:20:00
1746152700000.0,-40.46086,2025-05-02 02:25:00
1746153000000.0,-36.249065,2025-05-02 02:30:00
1746153300000.0,-34.514233,2025-05-02 02:35:00
1746153600000.0,-36.353825,2025-05-02 02:40:00
1746153900000.0,-33.5195,2025-05-02 02:45:00
1746154200000.0,-31.261078,2025-05-02 02:50:00
1746154500000.0,-30.72151,2025-05-02 02:55:00
1746154800000.0,-31.947481,2025-05-02 03:00:00
1746155100000.0,-35.476307,2025-05-02 03:05:00
1746155400000.0,-33.2833,2025-05-02 03:10:00
1746155700000.0,-36.32504,2025-05-02 03:15:00
1746156000000.0,-34.006996,2025-05-02 03:20:00
1746156300000.0,-35.19018,2025-05-02 03:25:00
1746156600000.0,-34.848442,2025-05-02 03:30:00
1746156900000.0,-36.22849,2025-05-02 03:35:00
1746157200000.0,-37.86579,2025-05-02 03:40:00
1746157500000.0,-37.283146,2025-05-02 03:45:00
1746157800000.0,-34.447166,2025-05-02 03:50:00
1746158100000.0,-35.788708,2025-05-02 03:55:00
1746158400000.0,-36.265247,2025-05-02 04:00:00
1746158700000.0,-38.01792,2025-05-02 04:05:00
1746159000000.0,-40.701305,2025-05-02 04:10:00
1746159300000.0,-40.456997,2025-05-02 04:15:00
1746159600000.0,-39.102615,2025-05-02 04:20:00
1746159900000.0,-41.58771,2025-05-02 04:25:00
1746160200000.0,-43.92171,2025-05-02 04:30:00
1746160500000.0,-34.947403,2025-05-02 04:35:00
1746160800000.0,-26.426651,2025-05-02 04:40:00
1746161100000.0,-17.121283,2025-05-02 04:45:00
1746161400000.0,-17.12128,2025-05-02 04:50:00
1746161700000.0,-17.170168,2025-05-02 04:55:00
1746162000000.0,-15.953019,2025-05-02 05:00:00
1746162300000.0,-7.562264,2025-05-02 05:05:00
1746162600000.0,0.0025556746,2025-05-02 05:10:00
1746162900000.0,0.00255162,2025-05-02 05:15:00
1746163200000.0,0.0025530949,2025-05-02 05:20:00
1746163500000.0,0.0025556816,2025-05-02 05:25:00
1746163800000.0,0.002554735,2025-05-02 05:30:00
1746164100000.0,0.0025559883,2025-05-02 05:35:00
1746164400000.0,0.0025551487,2025-05-02 05:40:00
1746164700000.0,0.0025579797,2025-05-02 05:45:00
1746165000000.0,0.0025523223,2025-05-02 05:50:00
1746165300000.0,0.0025540516,2025-05-02 05:55:00
1746165600000.0,0.0025505,2025-05-02 06:00:00
1746165900000.0,0.0025556341,2025-05-02 06:05:00
1746166200000.0,0.0025533554,2025-05-02 06:10:00
1746166500000.0,0.0025523256,2025-05-02 06:15:00
1746166800000.0,0.002553283,2025-05-02 06:20:00
1746167100000.0,0.0025571575,2025-05-02 06:25:00
1746167400000.0,0.0025574577,2025-05-02 06:30:00
1746167700000.0,0.0025534895,2025-05-02 06:35:00
1746168000000.0,0.0025514322,2025-05-02 06:40:00
1746168300000.0,0.0025532956,2025-05-02 06:45:00
1746168600000.0,0.002552456,2025-05-02 06:50:00
1746168900000.0,0.0025529584,2025-05-02 06:55:00
1746169200000.0,0.0025486639,2025-05-02 07:00:00
1746169500000.0,0.0025450252,2025-05-02 07:05:00
1746169800000.0,0.0025471495,2025-05-02 07:10:00
1746170100000.0,0.0025522886,2025-05-02 07:15:00
1746170400000.0,0.0025493188,2025-05-02 07:20:00
1746170700000.0,0.0025486245,2025-05-02 07:25:00
1746171000000.0,0.002545425,2025-05-02 07:30:00
1746171300000.0,0.002543507,2025-05-02 07:35:00
1746171600000.0,0.0025469866,2025-05-02 07:40:00
1746171900000.0,0.00254608,2025-05-02 07:45:00
1746172200000.0,0.0025448317,2025-05-02 07:50:00
1746172500000.0,0.0025431635,2025-05-02 07:55:00
1746172800000.0,0.0025478003,2025-05-02 08:00:00
1746173100000.0,0.002547402,2025-05-02 08:05:00
1746173400000.0,0.0025506138,2025-05-02 08:10:00
1746173700000.0,0.0025507892,2025-05-02 08:15:00
1746174000000.0,0.0025508634,2025-05-02 08:20:00
1746174300000.0,0.0025510222,2025-05-02 08:25:00
1746174600000.0,0.0025474885,2025-05-02 08:30:00
1746174900000.0,0.0025526881,2025-05-02 08:35:00
1746175200000.0,0.002552829,2025-05-02 08:40:00
1746175500000.0,0.0025523275,2025-05-02 08:45:00
1746175800000.0,0.0025533494,2025-05-02 08:50:00
1746176100000.0,0.002551729,2025-05-02 08:55:00
1746176400000.0,0.002548621,2025-05-02 09:00:00
1746176700000.0,0.0025547396,2025-05-02 09:05:00
1746177000000.0,0.0025551447,2025-05-02 09:10:00
1746177300000.0,0.0025530278,2025-05-02 09:15:00
1746177600000.0,0.0025539247,2025-05-02 09:20:00
1746177900000.0,0.0025541612,2025-05-02 09:25:00
1746178200000.0,0.002552404,2025-05-02 09:30:00
1746178500000.0,0.0025512388,2025-05-02 09:35:00
1746178800000.0,0.0025515251,2025-05-02 09:40:00
1746179100000.0,0.0025547007,2025-05-02 09:45:00
1746179400000.0,0.0025538364,2025-05-02 09:50:00
1746179700000.0,0.0025528737,2025-05-02 09:55:00
1746180000000.0,0.0025557764,2025-05-02 10:00:00
1746180300000.0,0.0025577242,2025-05-02 10:05:00
1746180600000.0,0.0025569638,2025-05-02 10:10:00
1746180900000.0,0.0025585794,2025-05-02 10:15:00
1746181200000.0,0.0025581592,2025-05-02 10:20:00
1746181500000.0,0.002558417,2025-05-02 10:25:00
1746181800000.0,0.0025573839,2025-05-02 10:30:00
1746182100000.0,0.0025563438,2025-05-02 10:35:00
1746182400000.0,0.0025582286,2025-05-02 10:40:00
1746182700000.0,0.002557456,2025-05-02 10:45:00
1746183000000.0,0.0025547345,2025-05-02 10:50:00
1746183300000.0,0.0025558744,2025-05-02 10:55:00
1746183600000.0,0.0025590737,2025-05-02 11:00:00
1746183900000.0,0.0025571897,2025-05-02 11:05:00
1746184200000.0,0.0025602283,2025-05-02 11:10:00
1746184500000.0,0.0025606244,2025-05-02 11:15:00
1746184800000.0,0.0025618018,2025-05-02 11:20:00
1746185100000.0,0.002559531,2025-05-02 11:25:00
1746185400000.0,0.002558628,2025-05-02 11:30:00
1746185700000.0,0.0025598083,2025-05-02 11:35:00
1746186000000.0,0.0025596896,2025-05-02 11:40:00
1746186300000.0,0.0025591122,2025-05-02 11:45:00
1746186600000.0,0.0025589888,2025-05-02 11:50:00
1746186900000.0,0.0025587007,2025-05-02 11:55:00
1746187200000.0,0.002558487,2025-05-02 12:00:00
1746187500000.0,0.0025581755,2025-05-02 12:05:00
1746187800000.0,0.002554131,2025-05-02 12:10:00
1746188100000.0,0.002555135,2025-05-02 12:15:00
1746188400000.0,0.002557453,2025-05-02 12:20:00
1746188700000.0,0.002556266,2025-05-02 12:25:00
1746189000000.0,0.0025545512,2025-05-02 12:30:00
1746189300000.0,0.0025620372,2025-05-02 12:35:00
1746189600000.0,0.002566159,2025-05-02 12:40:00
1746189900000.0,0.0025719397,2025-05-02 12:45:00
1746190200000.0,0.0025724052,2025-05-02 12:50:00
1746190500000.0,0.0025766615,2025-05-02 12:55:00
1746190800000.0,0.0025745921,2025-05-02 13:00:00
1746191100000.0,0.002570924,2025-05-02 13:05:00
1746191400000.0,0.0025668568,2025-05-02 13:10:00
1746191700000.0,0.0025678892,2025-05-02 13:15:00
1746192000000.0,0.0025677371,2025-05-02 13:20:00
1746192300000.0,0.0025697632,2025-05-02 13:25:00
1746192600000.0,0.0025676994,2025-05-02 13:30:00
1746192900000.0,0.0025659718,2025-05-02 13:35:00
1746193200000.0,0.0025682386,2025-05-02 13:40:00
1746193500000.0,0.0025655995,2025-05-02 13:45:00
1746193800000.0,0.0025649862,2025-05-02 13:50:00
1746194100000.0,0.0025632998,2025-05-02 13:55:00
1746194400000.0,0.0025692733,2025-05-02 14:00:00
1746194700000.0,0.002567907,2025-05-02 14:05:00
1746195000000.0,0.0025651953,2025-05-02 14:10:00
1746195300000.0,0.0025680328,2025-05-02 14:15:00
1746195600000.0,0.0025711537,2025-05-02 14:20:00
1746195900000.0,0.0025741807,2025-05-02 14:25:00
1746196200000.0,0.0025767274,2025-05-02 14:30:00
1746196500000.0,0.002585214,2025-05-02 14:35:00
1746196800000.0,0.0025798609,2025-05-02 14:40:00
1746197100000.0,0.0025862101,2025-05-02 14:45:00
1746197400000.0,0.0025876935,2025-05-02 14:50:00
1746197700000.0,0.0025882511,2025-05-02 14:55:00
1746198000000.0,0.0025892097,2025-05-02 15:00:00
1746198300000.0,0.0025866358,2025-05-02 15:05:00
1746198600000.0,0.0025854234,2025-05-02 15:10:00
1746198900000.0,0.0025869354,2025-05-02 15:15:00
1746199200000.0,0.0025820574,2025-05-02 15:20:00
1746199500000.0,0.002574496,2025-05-02 15:25:00
1746199800000.0,0.0025794583,2025-05-02 15:30:00
1746200100000.0,0.002582235,2025-05-02 15:35:00
1746200400000.0,0.0025846988,2025-05-02 15:40:00
1746200700000.0,0.002581355,2025-05-02 15:45:00
1746201000000.0,0.0025790916,2025-05-02 15:50:00
1746201300000.0,0.0025785689,2025-05-02 15:55:00
1746201600000.0,0.0025841428,2025-05-02 16:00:00
1746201900000.0,0.0025842085,2025-05-02 16:05:00
1746202200000.0,0.0025825154,2025-05-02 16:10:00
1746202500000.0,0.0025857214,2025-05-02 16:15:00
1746202800000.0,0.0025891445,2025-05-02 16:20:00
1746203100000.0,0.0025848213,2025-05-02 16:25:00
1746203400000.0,0.0025834637,2025-05-02 16:30:00
1746203700000.0,0.0025822585,2025-05-02 16:35:00
1746204000000.0,0.0025811533,2025-05-02 16:40:00
1746204300000.0,0.002577369,2025-05-02 16:45:00
1746204600000.0,0.0025752473,2025-05-02 16:50:00
1746204900000.0,0.0025719928,2025-05-02 16:55:00
1746205200000.0,0.002570192,2025-05-02 17:00:00
1746205500000.0,0.0025686703,2025-05-02 17:05:00
1746205800000.0,0.0025697977,2025-05-02 17:10:00
1746206100000.0,0.0025731372,2025-05-02 17:15:00
1746206400000.0,0.0025719972,2025-05-02 17:20:00
1746206700000.0,0.0025748573,2025-05-02 17:25:00
1746207000000.0,0.0025772138,2025-05-02 17:30:00
1746207300000.0,0.00257835,2025-05-02 17:35:00
1746207600000.0,0.0025759079,2025-05-02 17:40:00
1746207900000.0,0.0025768215,2025-05-02 17:45:00
1746208200000.0,0.0025792501,2025-05-02 17:50:00
1746208500000.0,0.0025801645,2025-05-02 17:55:00
1746208800000.0,0.002585056,2025-05-02 18:00:00
1746209100000.0,0.0025866295,2025-05-02 18:05:00
1746209400000.0,0.0025870535,2025-05-02 18:10:00
1746209700000.0,0.0025846588,2025-05-02 18:15:00
1746210000000.0,0.00258319,2025-05-02 18:20:00
1746210300000.0,0.0025819608,2025-05-02 18:25:00
1746210600000.0,0.0025835147,2025-05-02 18:30:00
1746210900000.0,0.0025854476,2025-05-02 18:35:00
1746211200000.0,0.0025934167,2025-05-02 18:40:00
1746211500000.0,0.0025897825,2025-05-02 18:45:00
1746211800000.0,0.0025854623,2025-05-02 18:50:00
1746212100000.0,0.0025841105,2025-05-02 18:55:00
1746212400000.0,0.0025823344,2025-05-02 19:00:00
1746212700000.0,0.0025833142,2025-05-02 19:05:00
1746213000000.0,0.0025826194,2025-05-02 19:10:00
1746213300000.0,0.0025855827,2025-05-02 19:15:00
1746213600000.0,0.0025866071,2025-05-02 19:20:00
1746213900000.0,0.0025872067,2025-05-02 19:25:00
1746214200000.0,0.0025846004,2025-05-02 19:30:00
1746214500000.0,0.0025829633,2025-05-02 19:35:00
1746214800000.0,0.0025824932,2025-05-02 19:40:00
1746215100000.0,0.0025811559,2025-05-02 19:45:00
1746215400000.0,0.002584167,2025-05-02 19:50:00
1746215700000.0,0.0025853836,2025-05-02 19:55:00
1746216000000.0,0.0025812706,2025-05-02 20:00:00
1746216300000.0,0.0025846234,2025-05-02 20:05:00
1746216600000.0,0.002584629,2025-05-02 20:10:00
1746216900000.0,0.0025886018,2025-05-02 20:15:00
1746217200000.0,0.0025852306,2025-05-02 20:20:00
1746217500000.0,0.002584555,2025-05-02 20:25:00
1746217800000.0,0.0025883862,2025-05-02 20:30:00
1746218100000.0,0.0025917643,2025-05-02 20:35:00
1746218400000.0,0.002587024,2025-05-02 20:40:00
1746218700000.0,0.0025845482,2025-05-02 20:45:00
1746219000000.0,0.0025792066,2025-05-02 20:50:00
1746219300000.0,0.0025798653,2025-05-02 20:55:00
1746219600000.0,0.0025817042,2025-05-02 21:00:00
1746219900000.0,0.0025785612,2025-05-02 21:05:00
1746220200000.0,0.0025777076,2025-05-02 21:10:00
1746220500000.0,0.002577297,2025-05-02 21:15:00
1746220800000.0,0.0025742732,2025-05-02 21:20:00
1746221100000.0,0.0025751125,2025-05-02 21:25:00
1746221400000.0,0.0025765393,2025-05-02 21:30:00
1746221700000.0,0.0025744848,2025-05-02 21:35:00
1746222000000.0,0.0025729851,2025-05-02 21:40:00
1746222300000.0,0.0025671148,2025-05-02 21:45:00
1746222600000.0,0.0025679057,2025-05-02 21:50:00
1746222900000.0,0.0025715039,2025-05-02 21:55:00
1746223200000.0,0.0025677793,2025-05-02 22:00:00
1746223500000.0,0.002569024,2025-05-02 22:05:00
1746223800000.0,0.002569285,2025-05-02 22:10:00
1746224100000.0,0.0025694713,2025-05-02 22:15:00
1746224400000.0,0.0025700245,2025-05-02 22:20:00
1746224700000.0,0.0025713209,2025-05-02 22:25:00
1746225000000.0,0.0025754762,2025-05-02 22:30:00
1746225300000.0,0.0025717379,2025-05-02 22:35:00
1746225600000.0,0.00257123,2025-05-02 22:40:00
1746225900000.0,0.0025704845,2025-05-02 22:45:00
1746226200000.0,0.0025693458,2025-05-02 22:50:00
1746226500000.0,0.0025698643,2025-05-02 22:55:00
1746226800000.0,0.0025678745,2025-05-02 23:00:00
1746227100000.0,0.002571954,2025-05-02 23:05:00
1746227400000.0,0.0025728177,2025-05-02 23:10:00
1746227700000.0,0.0025742257,2025-05-02 23:15:00
1746228000000.0,0.0025758771,2025-05-02 23:20:00
1746228300000.0,0.002575148,2025-05-02 23:25:00
1746228600000.0,0.0025786287,2025-05-02 23:30:00
1746228900000.0,0.0025793863,2025-05-02 23:35:00
1746229200000.0,0.002588088,2025-05-02 23:40:00
1746229500000.0,0.0025873834,2025-05-02 23:45:00
1746229800000.0,0.0025842602,2025-05-02 23:50:00
1746230100000.0,0.002584543,2025-05-02 23:55:00
1746230400000.0,0.0025878483,2025-05-03 00:00:00
1746230700000.0,0.0025840385,2025-05-03 00:05:00
1746231000000.0,0.002579958,2025-05-03 00:10:00
1746231300000.0,0.0025806052,2025-05-03 00:15:00
1746231600000.0,0.0025797812,2025-05-03 00:20:00
1746231900000.0,0.0025796944,2025-05-03 00:25:00
1746232200000.0,0.002577842,2025-05-03 00:30:00
1746232500000.0,0.0025789398,2025-05-03 00:35:00
1746232800000.0,0.002576356,2025-05-03 00:40:00
1746233100000.0,0.0025776057,2025-05-03 00:45:00
1746233400000.0,0.0025811747,2025-05-03 00:50:00
1746233700000.0,0.002582284,2025-05-03 00:55:00
1746234000000.0,0.0025777835,2025-05-03 01:00:00
1746234300000.0,0.00257625,2025-05-03 01:05:00
1746234600000.0,0.002574796,2025-05-03 01:10:00
1746234900000.0,0.002575071,2025-05-03 01:15:00
1746235200000.0,0.0025746191,2025-05-03 01:20:00
1746235500000.0,0.0025727754,2025-05-03 01:25:00
1746235800000.0,0.0025694952,2025-05-03 01:30:00
1746236100000.0,0.002571439,2025-05-03 01:35:00
1746236400000.0,0.0025703749,2025-05-03 01:40:00
1746236700000.0,0.0025698987,2025-05-03 01:45:00
1746237000000.0,0.0025713644,2025-05-03 01:50:00
1746237300000.0,0.00257327,2025-05-03 01:55:00
1746237600000.0,0.0025747712,2025-05-03 02:00:00
1746237900000.0,0.0025745477,2025-05-03 02:05:00
1746238200000.0,0.0025723546,2025-05-03 02:10:00
1746238500000.0,0.0025719956,2025-05-03 02:15:00
1746238800000.0,0.0025718003,2025-05-03 02:20:00
1746239100000.0,0.002573312,2025-05-03 02:25:00
1746239400000.0,0.0025752727,2025-05-03 02:30:00
1746239700000.0,0.0025750485,2025-05-03 02:35:00
1746240000000.0,0.002573541,2025-05-03 02:40:00
1746240300000.0,0.0025735735,2025-05-03 02:45:00
1746240600000.0,0.0025744955,2025-05-03 02:50:00
1746240900000.0,0.0025765668,2025-05-03 02:55:00
1746241200000.0,0.0025752005,2025-05-03 03:00:00
1746241500000.0,0.002573116,2025-05-03 03:05:00
1746241800000.0,0.0025729297,2025-05-03 03:10:00
1746242100000.0,0.0025704885,2025-05-03 03:15:00
1746242400000.0,0.002570721,2025-05-03 03:20:00
1746242700000.0,0.0025710475,2025-05-03 03:25:00
1746243000000.0,0.0025706287,2025-05-03 03:30:00
1746243300000.0,0.0025703025,2025-05-03 03:35:00
1746243600000.0,0.0025715807,2025-05-03 03:40:00
1746243900000.0,0.0025709954,2025-05-03 03:45:00
1746244200000.0,0.0025700072,2025-05-03 03:50:00
1746244500000.0,0.0025692882,2025-05-03 03:55:00
1746244800000.0,0.0025708692,2025-05-03 04:00:00
1746245100000.0,0.0025725646,2025-05-03 04:05:00
1746245400000.0,0.0025733311,2025-05-03 04:10:00
1746245700000.0,0.0025745004,2025-05-03 04:15:00
1746246000000.0,0.002574777,2025-05-03 04:20:00
1746246300000.0,0.0025742475,2025-05-03 04:25:00
1746246600000.0,0.0025721947,2025-05-03 04:30:00
1746246900000.0,0.0025707495,2025-05-03 04:35:00
1746247200000.0,0.0025714918,2025-05-03 04:40:00
1746247500000.0,0.002571618,2025-05-03 04:45:00
1746247800000.0,0.0025726699,2025-05-03 04:50:00
1746248100000.0,0.0025728801,2025-05-03 04:55:00
1746248400000.0,0.0025719728,2025-05-03 05:00:00
1746248700000.0,0.002570678,2025-05-03 05:05:00
1746249000000.0,0.0025685616,2025-05-03 05:10:00
1746249300000.0,0.0025711907,2025-05-03 05:15:00
1746249600000.0,0.0025719695,2025-05-03 05:20:00
1746249900000.0,0.0025718557,2025-05-03 05:25:00
1746250200000.0,0.002570555,2025-05-03 05:30:00
1746250500000.0,0.0025735474,2025-05-03 05:35:00
1746250800000.0,0.0025730764,2025-05-03 05:40:00
1746251100000.0,0.0025750909,2025-05-03 05:45:00
1746251400000.0,0.0025714159,2025-05-03 05:50:00
1746251700000.0,0.0025696706,2025-05-03 05:55:00
1746252000000.0,0.0025692482,2025-05-03 06:00:00
1746252300000.0,0.002567606,2025-05-03 06:05:00
1746252600000.0,0.0025675863,2025-05-03 06:10:00
1746252900000.0,0.002564641,2025-05-03 06:15:00
1746253200000.0,0.002566149,2025-05-03 06:20:00
1746253500000.0,0.0025653965,2025-05-03 06:25:00
1746253800000.0,0.0025684438,2025-05-03 06:30:00
1746254100000.0,0.0025678433,2025-05-03 06:35:00
1746254400000.0,0.0025675027,2025-05-03 06:40:00
1746254700000.0,0.002566049,2025-05-03 06:45:00
1746255000000.0,0.0025647557,2025-05-03 06:50:00
1746255300000.0,0.002563168,2025-05-03 06:55:00
1746255600000.0,0.0025644896,2025-05-03 07:00:00
1746255900000.0,0.0025658482,2025-05-03 07:05:00
1746256200000.0,0.0025660836,2025-05-03 07:10:00
1746256500000.0,0.0025666826,2025-05-03 07:15:00
1746256800000.0,0.002563443,2025-05-03 07:20:00
1746257100000.0,0.002565454,2025-05-03 07:25:00
1746257400000.0,0.002566244,2025-05-03 07:30:00
1746257700000.0,0.0025667853,2025-05-03 07:35:00
1746258000000.0,0.0025672095,2025-05-03 07:40:00
1746258300000.0,0.0025681844,2025-05-03 07:45:00
1746258600000.0,0.0025671578,2025-05-03 07:50:00
1746258900000.0,0.0025676433,2025-05-03 07:55:00
1746259200000.0,0.002563605,2025-05-03 08:00:00
1746259500000.0,0.0025652219,2025-05-03 08:05:00
1746259800000.0,0.0025655762,2025-05-03 08:10:00
1746260100000.0,0.002564898,2025-05-03 08:15:00
1746260400000.0,0.0025652535,2025-05-03 08:20:00
1746260700000.0,0.0025693432,2025-05-03 08:25:00
1746261000000.0,0.0025691641,2025-05-03 08:30:00
1746261300000.0,0.0025709695,2025-05-03 08:35:00
1746261600000.0,0.0025699616,2025-05-03 08:40:00
1746261900000.0,0.0025700014,2025-05-03 08:45:00
1746262200000.0,0.0025673767,2025-05-03 08:50:00
1746262500000.0,0.0025670019,2025-05-03 08:55:00
1746262800000.0,0.0025684189,2025-05-03 09:00:00
1746263100000.0,0.002566063,2025-05-03 09:05:00
1746263400000.0,0.002567386,2025-05-03 09:10:00
1746263700000.0,0.002568703,2025-05-03 09:15:00
1746264000000.0,0.002569703,2025-05-03 09:20:00
1746264300000.0,0.002569566,2025-05-03 09:25:00
1746264600000.0,0.0025675874,2025-05-03 09:30:00
1746264900000.0,0.0025686088,2025-05-03 09:35:00
1746265200000.0,0.002569352,2025-05-03 09:40:00
1746265500000.0,0.0025704582,2025-05-03 09:45:00
1746265800000.0,0.0025669278,2025-05-03 09:50:00
1746266100000.0,0.0025690303,2025-05-03 09:55:00
1746266400000.0,0.0025673374,2025-05-03 10:00:00
1746266700000.0,0.0025641748,2025-05-03 10:05:00
1746267000000.0,0.002562515,2025-05-03 10:10:00
1746267300000.0,0.0025628686,2025-05-03 10:15:00
1746267600000.0,0.0025634177,2025-05-03 10:20:00
1746267900000.0,0.0025644402,2025-05-03 10:25:00
1746268200000.0,0.0025625352,2025-05-03 10:30:00
1746268500000.0,0.0025610817,2025-05-03 10:35:00
1746268800000.0,0.0025597594,2025-05-03 10:40:00
1746269100000.0,0.0025590656,2025-05-03 10:45:00
1746269400000.0,0.0025568441,2025-05-03 10:50:00
1746269700000.0,0.0025569876,2025-05-03 10:55:00
1746270000000.0,0.0025591508,2025-05-03 11:00:00
1746270300000.0,0.0025583338,2025-05-03 11:05:00
1746270600000.0,0.0025589587,2025-05-03 11:10:00
1746270900000.0,0.0025606311,2025-05-03 11:15:00
1746271200000.0,0.0025618933,2025-05-03 11:20:00
1746271500000.0,0.002563199,2025-05-03 11:25:00
1746271800000.0,0.0025622053,2025-05-03 11:30:00
1746272100000.0,0.0025614838,2025-05-03 11:35:00
1746272400000.0,0.0025582146,2025-05-03 11:40:00
1746272700000.0,0.0025600244,2025-05-03 11:45:00
1746273000000.0,0.0025600796,2025-05-03 11:50:00
1746273300000.0,0.0025590686,2025-05-03 11:55:00
1746273600000.0,0.0025593163,2025-05-03 12:00:00
1746273900000.0,0.0025596626,2025-05-03 12:05:00
1746274200000.0,0.0025592712,2025-05-03 12:10:00
1746274500000.0,0.0025605885,2025-05-03 12:15:00
1746274800000.0,0.0025608912,2025-05-03 12:20:00
1746275100000.0,0.0025617671,2025-05-03 12:25:00
1746275400000.0,0.0025607771,2025-05-03 12:30:00
1746275700000.0,0.0025633038,2025-05-03 12:35:00
1746276000000.0,0.002564073,2025-05-03 12:40:00
1746276300000.0,0.0025649306,2025-05-03 12:45:00
1746276600000.0,0.0025647671,2025-05-03 12:50:00
1746276900000.0,0.0025654475,2025-05-03 12:55:00
1746277200000.0,0.0025659062,2025-05-03 13:00:00
1746277500000.0,0.0025649455,2025-05-03 13:05:00
1746277800000.0,0.002564252,2025-05-03 13:10:00
1746278100000.0,0.0025673995,2025-05-03 13:15:00
1746278400000.0,0.0025664843,2025-05-03 13:20:00
1746278700000.0,0.0025674845,2025-05-03 13:25:00
1746279000000.0,0.0025667576,2025-05-03 13:30:00
1746279300000.0,0.0025665741,2025-05-03 13:35:00
1746279600000.0,0.0025671506,2025-05-03 13:40:00
1746279900000.0,0.002567499,2025-05-03 13:45:00
1746280200000.0,0.0025696491,2025-05-03 13:50:00
1746280500000.0,0.0025696766,2025-05-03 13:55:00
1746280800000.0,0.0025713893,2025-05-03 14:00:00
1746281100000.0,0.002572285,2025-05-03 14:05:00
1746281400000.0,0.0025686838,2025-05-03 14:10:00
1746281700000.0,0.0025711558,2025-05-03 14:15:00
