timestamp,Total Value,datetime
1745260800000.0,11020.939,2025-04-21 18:40:00
1745261100000.0,11022.414,2025-04-21 18:45:00
1745261400000.0,11022.713,2025-04-21 18:50:00
1745261700000.0,11021.195,2025-04-21 18:55:00
1745262000000.0,11023.13,2025-04-21 19:00:00
1745262300000.0,11025.406,2025-04-21 19:05:00
1745262600000.0,11026.501,2025-04-21 19:10:00
1745262900000.0,11028.586,2025-04-21 19:15:00
1745263200000.0,11027.157,2025-04-21 19:20:00
1745263500000.0,11027.911,2025-04-21 19:25:00
1745263800000.0,11030.77,2025-04-21 19:30:00
1745264100000.0,11028.551,2025-04-21 19:35:00
1745264400000.0,11033.82,2025-04-21 19:40:00
1745264700000.0,11029.748,2025-04-21 19:45:00
1745265000000.0,11034.887,2025-04-21 19:50:00
1745265300000.0,11035.464,2025-04-21 19:55:00
1745265600000.0,11031.291,2025-04-21 20:00:00
1745265900000.0,11031.977,2025-04-21 20:05:00
1745266200000.0,11030.147,2025-04-21 20:10:00
1745266500000.0,11029.271,2025-04-21 20:15:00
1745266800000.0,11025.449,2025-04-21 20:20:00
1745267100000.0,11025.204,2025-04-21 20:25:00
1745267400000.0,11023.197,2025-04-21 20:30:00
1745267700000.0,11024.397,2025-04-21 20:35:00
1745268000000.0,11024.974,2025-04-21 20:40:00
1745268300000.0,11025.174,2025-04-21 20:45:00
1745268600000.0,11025.448,2025-04-21 20:50:00
1745268900000.0,11023.203,2025-04-21 20:55:00
1745269200000.0,11022.535,2025-04-21 21:00:00
1745269500000.0,11024.71,2025-04-21 21:05:00
1745269800000.0,11021.842,2025-04-21 21:10:00
1745270100000.0,11020.848,2025-04-21 21:15:00
1745270400000.0,11018.102,2025-04-21 21:20:00
1745270700000.0,11018.026,2025-04-21 21:25:00
1745271000000.0,11019.99,2025-04-21 21:30:00
1745271300000.0,11022.753,2025-04-21 21:35:00
1745271600000.0,11024.066,2025-04-21 21:40:00
1745271900000.0,11024.877,2025-04-21 21:45:00
1745272200000.0,11024.261,2025-04-21 21:50:00
1745272500000.0,11016.287,2025-04-21 21:55:00
1745272800000.0,11013.101,2025-04-21 22:00:00
1745273100000.0,11010.482,2025-04-21 22:05:00
1745273400000.0,11008.627,2025-04-21 22:10:00
1745273700000.0,11007.684,2025-04-21 22:15:00
1745274000000.0,11010.667,2025-04-21 22:20:00
1745274300000.0,11010.785,2025-04-21 22:25:00
1745274600000.0,11014.994,2025-04-21 22:30:00
1745274900000.0,11015.119,2025-04-21 22:35:00
1745275200000.0,11015.127,2025-04-21 22:40:00
1745275500000.0,11009.759,2025-04-21 22:45:00
1745275800000.0,11013.975,2025-04-21 22:50:00
1745276100000.0,11011.789,2025-04-21 22:55:00
1745276400000.0,11006.619,2025-04-21 23:00:00
1745276700000.0,11001.46,2025-04-21 23:05:00
1745277000000.0,10999.049,2025-04-21 23:10:00
1745277300000.0,10996.952,2025-04-21 23:15:00
1745277600000.0,10999.917,2025-04-21 23:20:00
1745277900000.0,10998.855,2025-04-21 23:25:00
1745278200000.0,10999.809,2025-04-21 23:30:00
1745278500000.0,10999.008,2025-04-21 23:35:00
1745278800000.0,10995.108,2025-04-21 23:40:00
1745279100000.0,10998.244,2025-04-21 23:45:00
1745279400000.0,11001.566,2025-04-21 23:50:00
1745279700000.0,10990.836,2025-04-21 23:55:00
1745280000000.0,10991.998,2025-04-22 00:00:00
1745280300000.0,10985.583,2025-04-22 00:05:00
1745280600000.0,10983.558,2025-04-22 00:10:00
1745280900000.0,10983.142,2025-04-22 00:15:00
1745281200000.0,10984.32,2025-04-22 00:20:00
1745281500000.0,10990.13,2025-04-22 00:25:00
1745281800000.0,10984.405,2025-04-22 00:30:00
1745282100000.0,10974.0,2025-04-22 00:35:00
1745282400000.0,10983.573,2025-04-22 00:40:00
1745282700000.0,10985.027,2025-04-22 00:45:00
1745283000000.0,10989.451,2025-04-22 00:50:00
1745283300000.0,10993.311,2025-04-22 00:55:00
1745283600000.0,10997.659,2025-04-22 01:00:00
1745283900000.0,11010.92,2025-04-22 01:05:00
1745284200000.0,11008.291,2025-04-22 01:10:00
1745284500000.0,11010.162,2025-04-22 01:15:00
1745284800000.0,11006.697,2025-04-22 01:20:00
1745285100000.0,11005.436,2025-04-22 01:25:00
1745285400000.0,11013.903,2025-04-22 01:30:00
1745285700000.0,11017.442,2025-04-22 01:35:00
1745286000000.0,11016.272,2025-04-22 01:40:00
1745286300000.0,11019.373,2025-04-22 01:45:00
1745286600000.0,11023.824,2025-04-22 01:50:00
1745286900000.0,11021.25,2025-04-22 01:55:00
1745287200000.0,11022.723,2025-04-22 02:00:00
1745287500000.0,11020.328,2025-04-22 02:05:00
1745287800000.0,11020.243,2025-04-22 02:10:00
1745288100000.0,11015.057,2025-04-22 02:15:00
1745288400000.0,11014.691,2025-04-22 02:20:00
1745288700000.0,11008.32,2025-04-22 02:25:00
1745289000000.0,11009.027,2025-04-22 02:30:00
1745289300000.0,11007.589,2025-04-22 02:35:00
1745289600000.0,11006.54,2025-04-22 02:40:00
1745289900000.0,11006.868,2025-04-22 02:45:00
1745290200000.0,11005.971,2025-04-22 02:50:00
1745290500000.0,11005.463,2025-04-22 02:55:00
1745290800000.0,11005.213,2025-04-22 03:00:00
1745291100000.0,11004.902,2025-04-22 03:05:00
1745291400000.0,11004.902,2025-04-22 03:10:00
1745291700000.0,11004.902,2025-04-22 03:15:00
1745292000000.0,11004.902,2025-04-22 03:20:00
1745292300000.0,11004.902,2025-04-22 03:25:00
1745292600000.0,11004.902,2025-04-22 03:30:00
1745292900000.0,11004.902,2025-04-22 03:35:00
1745293200000.0,11004.902,2025-04-22 03:40:00
1745293500000.0,11004.902,2025-04-22 03:45:00
1745293800000.0,11004.902,2025-04-22 03:50:00
1745294100000.0,11004.902,2025-04-22 03:55:00
1745294400000.0,11004.902,2025-04-22 04:00:00
1745294700000.0,11004.902,2025-04-22 04:05:00
1745295000000.0,11004.902,2025-04-22 04:10:00
1745295300000.0,11004.902,2025-04-22 04:15:00
1745295600000.0,11004.902,2025-04-22 04:20:00
1745295900000.0,11004.902,2025-04-22 04:25:00
1745296200000.0,11004.902,2025-04-22 04:30:00
1745296500000.0,11004.902,2025-04-22 04:35:00
1745296800000.0,11004.902,2025-04-22 04:40:00
1745297100000.0,11004.902,2025-04-22 04:45:00
1745297400000.0,11004.902,2025-04-22 04:50:00
1745297700000.0,11004.902,2025-04-22 04:55:00
1745298000000.0,11004.902,2025-04-22 05:00:00
1745298300000.0,11004.902,2025-04-22 05:05:00
1745298600000.0,11004.902,2025-04-22 05:10:00
1745298900000.0,11004.902,2025-04-22 05:15:00
1745299200000.0,11004.902,2025-04-22 05:20:00
1745299500000.0,11004.902,2025-04-22 05:25:00
1745299800000.0,11004.902,2025-04-22 05:30:00
1745300100000.0,11004.902,2025-04-22 05:35:00
1745300400000.0,11004.902,2025-04-22 05:40:00
1745300700000.0,11004.902,2025-04-22 05:45:00
1745301000000.0,11004.902,2025-04-22 05:50:00
1745301300000.0,11004.902,2025-04-22 05:55:00
1745301600000.0,11004.902,2025-04-22 06:00:00
1745301900000.0,11004.902,2025-04-22 06:05:00
1745302200000.0,11004.902,2025-04-22 06:10:00
1745302500000.0,11002.664,2025-04-22 06:15:00
1745302800000.0,10996.039,2025-04-22 06:20:00
1745303100000.0,10997.255,2025-04-22 06:25:00
1745303400000.0,10999.966,2025-04-22 06:30:00
1745303700000.0,10991.643,2025-04-22 06:35:00
1745304000000.0,10995.609,2025-04-22 06:40:00
1745304300000.0,10988.711,2025-04-22 06:45:00
1745304600000.0,10988.777,2025-04-22 06:50:00
1745304900000.0,11006.311,2025-04-22 06:55:00
1745305200000.0,11018.517,2025-04-22 07:00:00
1745305500000.0,11035.164,2025-04-22 07:05:00
1745305800000.0,11043.451,2025-04-22 07:10:00
1745306100000.0,11049.354,2025-04-22 07:15:00
1745306400000.0,11056.595,2025-04-22 07:20:00
1745306700000.0,11067.379,2025-04-22 07:25:00
1745307000000.0,11116.332,2025-04-22 07:30:00
1745307300000.0,11111.838,2025-04-22 07:35:00
1745307600000.0,11128.631,2025-04-22 07:40:00
1745307900000.0,11149.238,2025-04-22 07:45:00
1745308200000.0,11159.633,2025-04-22 07:50:00
1745308500000.0,11172.383,2025-04-22 07:55:00
1745308800000.0,11183.216,2025-04-22 08:00:00
1745309100000.0,11162.229,2025-04-22 08:05:00
1745309400000.0,11179.678,2025-04-22 08:10:00
1745309700000.0,11168.527,2025-04-22 08:15:00
1745310000000.0,11166.111,2025-04-22 08:20:00
1745310300000.0,11138.99,2025-04-22 08:25:00
1745310600000.0,11161.482,2025-04-22 08:30:00
1745310900000.0,11155.279,2025-04-22 08:35:00
1745311200000.0,11147.418,2025-04-22 08:40:00
1745311500000.0,11153.84,2025-04-22 08:45:00
1745311800000.0,11149.75,2025-04-22 08:50:00
1745312100000.0,11138.25,2025-04-22 08:55:00
1745312400000.0,11126.719,2025-04-22 09:00:00
1745312700000.0,11134.588,2025-04-22 09:05:00
1745313000000.0,11138.617,2025-04-22 09:10:00
1745313300000.0,11137.927,2025-04-22 09:15:00
1745313600000.0,11135.32,2025-04-22 09:20:00
1745313900000.0,11128.32,2025-04-22 09:25:00
1745314200000.0,11115.01,2025-04-22 09:30:00
1745314500000.0,11118.843,2025-04-22 09:35:00
1745314800000.0,11140.854,2025-04-22 09:40:00
1745315100000.0,11118.893,2025-04-22 09:45:00
1745315400000.0,11111.739,2025-04-22 09:50:00
1745315700000.0,11119.193,2025-04-22 09:55:00
1745316000000.0,11108.014,2025-04-22 10:00:00
1745316300000.0,11117.373,2025-04-22 10:05:00
1745316600000.0,11130.643,2025-04-22 10:10:00
1745316900000.0,11121.734,2025-04-22 10:15:00
1745317200000.0,11115.027,2025-04-22 10:20:00
1745317500000.0,11116.197,2025-04-22 10:25:00
1745317800000.0,11121.254,2025-04-22 10:30:00
1745318100000.0,11121.395,2025-04-22 10:35:00
1745318400000.0,11116.797,2025-04-22 10:40:00
1745318700000.0,11119.865,2025-04-22 10:45:00
1745319000000.0,11112.309,2025-04-22 10:50:00
1745319300000.0,11110.443,2025-04-22 10:55:00
1745319600000.0,11108.052,2025-04-22 11:00:00
1745319900000.0,11123.845,2025-04-22 11:05:00
1745320200000.0,11126.895,2025-04-22 11:10:00
1745320500000.0,11127.642,2025-04-22 11:15:00
1745320800000.0,11128.638,2025-04-22 11:20:00
1745321100000.0,11127.901,2025-04-22 11:25:00
1745321400000.0,11127.353,2025-04-22 11:30:00
1745321700000.0,11126.996,2025-04-22 11:35:00
1745322000000.0,11127.748,2025-04-22 11:40:00
1745322300000.0,11124.34,2025-04-22 11:45:00
1745322600000.0,11126.479,2025-04-22 11:50:00
1745322900000.0,11129.623,2025-04-22 11:55:00
1745323200000.0,11125.287,2025-04-22 12:00:00
1745323500000.0,11131.828,2025-04-22 12:05:00
1745323800000.0,11138.611,2025-04-22 12:10:00
1745324100000.0,11137.258,2025-04-22 12:15:00
1745324400000.0,11132.338,2025-04-22 12:20:00
1745324700000.0,11131.18,2025-04-22 12:25:00
1745325000000.0,11130.533,2025-04-22 12:30:00
1745325300000.0,11133.207,2025-04-22 12:35:00
1745325600000.0,11130.35,2025-04-22 12:40:00
1745325900000.0,11131.445,2025-04-22 12:45:00
1745326200000.0,11131.816,2025-04-22 12:50:00
1745326500000.0,11133.166,2025-04-22 12:55:00
1745326800000.0,11131.314,2025-04-22 13:00:00
1745327100000.0,11123.295,2025-04-22 13:05:00
1745327400000.0,11131.577,2025-04-22 13:10:00
1745327700000.0,11129.716,2025-04-22 13:15:00
1745328000000.0,11129.084,2025-04-22 13:20:00
1745328300000.0,11130.1875,2025-04-22 13:25:00
1745328600000.0,11134.276,2025-04-22 13:30:00
1745328900000.0,11134.711,2025-04-22 13:35:00
1745329200000.0,11118.204,2025-04-22 13:40:00
1745329500000.0,11096.354,2025-04-22 13:45:00
1745329800000.0,11088.123,2025-04-22 13:50:00
1745330100000.0,11107.052,2025-04-22 13:55:00
1745330400000.0,11135.484,2025-04-22 14:00:00
1745330700000.0,11102.701,2025-04-22 14:05:00
1745331000000.0,11098.519,2025-04-22 14:10:00
1745331300000.0,11121.406,2025-04-22 14:15:00
1745331600000.0,11128.77,2025-04-22 14:20:00
1745331900000.0,11120.762,2025-04-22 14:25:00
1745332200000.0,11104.719,2025-04-22 14:30:00
1745332500000.0,11096.031,2025-04-22 14:35:00
1745332800000.0,11081.433,2025-04-22 14:40:00
1745333100000.0,11103.004,2025-04-22 14:45:00
1745333400000.0,11102.719,2025-04-22 14:50:00
1745333700000.0,11090.542,2025-04-22 14:55:00
1745334000000.0,11090.288,2025-04-22 15:00:00
1745334300000.0,11086.195,2025-04-22 15:05:00
1745334600000.0,11090.613,2025-04-22 15:10:00
1745334900000.0,11123.959,2025-04-22 15:15:00
1745335200000.0,11100.007,2025-04-22 15:20:00
1745335500000.0,11108.923,2025-04-22 15:25:00
1745335800000.0,11120.627,2025-04-22 15:30:00
1745336100000.0,11121.81,2025-04-22 15:35:00
1745336400000.0,11149.893,2025-04-22 15:40:00
1745336700000.0,11126.664,2025-04-22 15:45:00
1745337000000.0,11089.359,2025-04-22 15:50:00
1745337300000.0,10994.167,2025-04-22 15:55:00
1745337600000.0,11005.815,2025-04-22 16:00:00
1745337900000.0,10991.028,2025-04-22 16:05:00
1745338200000.0,11004.258,2025-04-22 16:10:00
1745338500000.0,11004.182,2025-04-22 16:15:00
1745338800000.0,11010.261,2025-04-22 16:20:00
1745339100000.0,11034.943,2025-04-22 16:25:00
1745339400000.0,11019.324,2025-04-22 16:30:00
1745339700000.0,11019.656,2025-04-22 16:35:00
1745340000000.0,11056.668,2025-04-22 16:40:00
1745340300000.0,11057.698,2025-04-22 16:45:00
1745340600000.0,11048.014,2025-04-22 16:50:00
1745340900000.0,11052.463,2025-04-22 16:55:00
1745341200000.0,11058.338,2025-04-22 17:00:00
1745341500000.0,11061.581,2025-04-22 17:05:00
1745341800000.0,11066.139,2025-04-22 17:10:00
1745342100000.0,11062.797,2025-04-22 17:15:00
1745342400000.0,11061.418,2025-04-22 17:20:00
1745342700000.0,11056.418,2025-04-22 17:25:00
1745343000000.0,11035.989,2025-04-22 17:30:00
1745343300000.0,11037.086,2025-04-22 17:35:00
1745343600000.0,11029.037,2025-04-22 17:40:00
1745343900000.0,11050.162,2025-04-22 17:45:00
1745344200000.0,11045.681,2025-04-22 17:50:00
1745344500000.0,11041.122,2025-04-22 17:55:00
1745344800000.0,11038.338,2025-04-22 18:00:00
1745345100000.0,11025.714,2025-04-22 18:05:00
1745345400000.0,11042.074,2025-04-22 18:10:00
1745345700000.0,11053.288,2025-04-22 18:15:00
1745346000000.0,11055.2295,2025-04-22 18:20:00
1745346300000.0,11048.667,2025-04-22 18:25:00
1745346600000.0,11036.949,2025-04-22 18:30:00
1745346900000.0,11033.498,2025-04-22 18:35:00
1745347200000.0,11029.384,2025-04-22 18:40:00
1745347500000.0,11034.95,2025-04-22 18:45:00
1745347800000.0,11036.654,2025-04-22 18:50:00
1745348100000.0,11036.928,2025-04-22 18:55:00
1745348400000.0,11028.424,2025-04-22 19:00:00
1745348700000.0,11030.946,2025-04-22 19:05:00
1745349000000.0,11023.27,2025-04-22 19:10:00
1745349300000.0,11033.224,2025-04-22 19:15:00
1745349600000.0,11048.139,2025-04-22 19:20:00
1745349900000.0,11055.877,2025-04-22 19:25:00
1745350200000.0,11045.535,2025-04-22 19:30:00
1745350500000.0,11044.402,2025-04-22 19:35:00
1745350800000.0,11033.061,2025-04-22 19:40:00
1745351100000.0,11021.986,2025-04-22 19:45:00
1745351400000.0,11026.894,2025-04-22 19:50:00
1745351700000.0,11022.08,2025-04-22 19:55:00
1745352000000.0,11003.918,2025-04-22 20:00:00
1745352300000.0,10998.803,2025-04-22 20:05:00
1745352600000.0,10981.346,2025-04-22 20:10:00
1745352900000.0,10947.131,2025-04-22 20:15:00
1745353200000.0,10952.092,2025-04-22 20:20:00
1745353500000.0,10964.897,2025-04-22 20:25:00
1745353800000.0,11001.445,2025-04-22 20:30:00
1745354100000.0,10978.82,2025-04-22 20:35:00
1745354400000.0,10965.928,2025-04-22 20:40:00
1745354700000.0,11000.457,2025-04-22 20:45:00
1745355000000.0,11001.364,2025-04-22 20:50:00
1745355300000.0,10990.859,2025-04-22 20:55:00
1745355600000.0,10983.738,2025-04-22 21:00:00
1745355900000.0,10983.299,2025-04-22 21:05:00
1745356200000.0,10984.016,2025-04-22 21:10:00
1745356500000.0,10974.421,2025-04-22 21:15:00
1745356800000.0,10956.576,2025-04-22 21:20:00
1745357100000.0,10968.672,2025-04-22 21:25:00
1745357400000.0,10952.478,2025-04-22 21:30:00
1745357700000.0,10921.65,2025-04-22 21:35:00
1745358000000.0,10966.067,2025-04-22 21:40:00
1745358300000.0,10958.652,2025-04-22 21:45:00
1745358600000.0,10961.538,2025-04-22 21:50:00
1745358900000.0,10962.72,2025-04-22 21:55:00
1745359200000.0,10940.102,2025-04-22 22:00:00
1745359500000.0,10912.894,2025-04-22 22:05:00
1745359800000.0,10926.469,2025-04-22 22:10:00
1745360100000.0,10916.84,2025-04-22 22:15:00
1745360400000.0,10904.777,2025-04-22 22:20:00
1745360700000.0,10911.375,2025-04-22 22:25:00
1745361000000.0,10926.476,2025-04-22 22:30:00
1745361300000.0,10956.631,2025-04-22 22:35:00
1745361600000.0,10936.024,2025-04-22 22:40:00
1745361900000.0,10950.007,2025-04-22 22:45:00
1745362200000.0,10942.535,2025-04-22 22:50:00
1745362500000.0,10943.0,2025-04-22 22:55:00
1745362800000.0,10937.818,2025-04-22 23:00:00
1745363100000.0,10948.272,2025-04-22 23:05:00
1745363400000.0,10957.137,2025-04-22 23:10:00
1745363700000.0,10972.1875,2025-04-22 23:15:00
1745364000000.0,10974.947,2025-04-22 23:20:00
1745364300000.0,10945.667,2025-04-22 23:25:00
1745364600000.0,10944.415,2025-04-22 23:30:00
1745364900000.0,10920.845,2025-04-22 23:35:00
1745365200000.0,10937.485,2025-04-22 23:40:00
1745365500000.0,10918.944,2025-04-22 23:45:00
1745365800000.0,10923.998,2025-04-22 23:50:00
1745366100000.0,10916.283,2025-04-22 23:55:00
1745366400000.0,10902.775,2025-04-23 00:00:00
1745366700000.0,10889.428,2025-04-23 00:05:00
1745367000000.0,10881.818,2025-04-23 00:10:00
1745367300000.0,10852.631,2025-04-23 00:15:00
1745367600000.0,10838.47,2025-04-23 00:20:00
1745367900000.0,10866.086,2025-04-23 00:25:00
1745368200000.0,10850.684,2025-04-23 00:30:00
1745368500000.0,10865.33,2025-04-23 00:35:00
1745368800000.0,10872.943,2025-04-23 00:40:00
1745369100000.0,10879.5625,2025-04-23 00:45:00
1745369400000.0,10870.189,2025-04-23 00:50:00
1745369700000.0,10859.203,2025-04-23 00:55:00
1745370000000.0,10843.26,2025-04-23 01:00:00
1745370300000.0,10810.836,2025-04-23 01:05:00
1745370600000.0,10814.603,2025-04-23 01:10:00
1745370900000.0,10831.517,2025-04-23 01:15:00
1745371200000.0,10828.027,2025-04-23 01:20:00
1745371500000.0,10812.342,2025-04-23 01:25:00
1745371800000.0,10831.199,2025-04-23 01:30:00
1745372100000.0,10814.927,2025-04-23 01:35:00
1745372400000.0,10804.656,2025-04-23 01:40:00
1745372700000.0,10820.059,2025-04-23 01:45:00
1745373000000.0,10836.944,2025-04-23 01:50:00
1745373300000.0,10839.407,2025-04-23 01:55:00
1745373600000.0,10816.478,2025-04-23 02:00:00
1745373900000.0,10802.505,2025-04-23 02:05:00
1745374200000.0,10808.521,2025-04-23 02:10:00
1745374500000.0,10794.611,2025-04-23 02:15:00
1745374800000.0,10755.396,2025-04-23 02:20:00
1745375100000.0,10782.219,2025-04-23 02:25:00
1745375400000.0,10773.234,2025-04-23 02:30:00
1745375700000.0,10757.109,2025-04-23 02:35:00
1745376000000.0,10741.1045,2025-04-23 02:40:00
1745376300000.0,10722.486,2025-04-23 02:45:00
1745376600000.0,10727.491,2025-04-23 02:50:00
1745376900000.0,10723.274,2025-04-23 02:55:00
1745377200000.0,10722.59,2025-04-23 03:00:00
1745377500000.0,10742.081,2025-04-23 03:05:00
1745377800000.0,10750.047,2025-04-23 03:10:00
1745378100000.0,10736.297,2025-04-23 03:15:00
1745378400000.0,10721.119,2025-04-23 03:20:00
1745378700000.0,10704.921,2025-04-23 03:25:00
1745379000000.0,10719.392,2025-04-23 03:30:00
1745379300000.0,10718.143,2025-04-23 03:35:00
1745379600000.0,10675.137,2025-04-23 03:40:00
1745379900000.0,10657.996,2025-04-23 03:45:00
1745380200000.0,10659.198,2025-04-23 03:50:00
1745380500000.0,10673.539,2025-04-23 03:55:00
1745380800000.0,10674.078,2025-04-23 04:00:00
1745381100000.0,10647.719,2025-04-23 04:05:00
1745381400000.0,10662.547,2025-04-23 04:10:00
1745381700000.0,10679.411,2025-04-23 04:15:00
1745382000000.0,10689.152,2025-04-23 04:20:00
1745382300000.0,10708.872,2025-04-23 04:25:00
1745382600000.0,10705.859,2025-04-23 04:30:00
1745382900000.0,10678.115,2025-04-23 04:35:00
1745383200000.0,10684.099,2025-04-23 04:40:00
1745383500000.0,10702.918,2025-04-23 04:45:00
1745383800000.0,10706.568,2025-04-23 04:50:00
1745384100000.0,10688.161,2025-04-23 04:55:00
1745384400000.0,10722.021,2025-04-23 05:00:00
1745384700000.0,10719.998,2025-04-23 05:05:00
1745385000000.0,10727.32,2025-04-23 05:10:00
1745385300000.0,10738.809,2025-04-23 05:15:00
1745385600000.0,10727.271,2025-04-23 05:20:00
1745385900000.0,10725.873,2025-04-23 05:25:00
1745386200000.0,10703.975,2025-04-23 05:30:00
1745386500000.0,10688.912,2025-04-23 05:35:00
1745386800000.0,10700.266,2025-04-23 05:40:00
1745387100000.0,10710.332,2025-04-23 05:45:00
1745387400000.0,10716.823,2025-04-23 05:50:00
1745387700000.0,10711.469,2025-04-23 05:55:00
1745388000000.0,10714.516,2025-04-23 06:00:00
1745388300000.0,10708.43,2025-04-23 06:05:00
1745388600000.0,10706.607,2025-04-23 06:10:00
1745388900000.0,10706.322,2025-04-23 06:15:00
1745389200000.0,10712.119,2025-04-23 06:20:00
1745389500000.0,10708.041,2025-04-23 06:25:00
1745389800000.0,10716.33,2025-04-23 06:30:00
1745390100000.0,10725.828,2025-04-23 06:35:00
1745390400000.0,10731.527,2025-04-23 06:40:00
1745390700000.0,10721.993,2025-04-23 06:45:00
1745391000000.0,10719.33,2025-04-23 06:50:00
1745391300000.0,10717.75,2025-04-23 06:55:00
1745391600000.0,10720.047,2025-04-23 07:00:00
1745391900000.0,10730.224,2025-04-23 07:05:00
1745392200000.0,10729.291,2025-04-23 07:10:00
1745392500000.0,10726.941,2025-04-23 07:15:00
1745392800000.0,10727.039,2025-04-23 07:20:00
1745393100000.0,10728.619,2025-04-23 07:25:00
1745393400000.0,10728.885,2025-04-23 07:30:00
1745393700000.0,10739.229,2025-04-23 07:35:00
1745394000000.0,10741.648,2025-04-23 07:40:00
1745394300000.0,10738.715,2025-04-23 07:45:00
1745394600000.0,10739.058,2025-04-23 07:50:00
1745394900000.0,10739.371,2025-04-23 07:55:00
1745395200000.0,10740.911,2025-04-23 08:00:00
1745395500000.0,10742.058,2025-04-23 08:05:00
1745395800000.0,10740.544,2025-04-23 08:10:00
1745396100000.0,10741.839,2025-04-23 08:15:00
1745396400000.0,10742.271,2025-04-23 08:20:00
1745396700000.0,10742.547,2025-04-23 08:25:00
1745397000000.0,10742.918,2025-04-23 08:30:00
1745397300000.0,10741.691,2025-04-23 08:35:00
1745397600000.0,10741.858,2025-04-23 08:40:00
1745397900000.0,10742.13,2025-04-23 08:45:00
1745398200000.0,10741.124,2025-04-23 08:50:00
1745398500000.0,10740.649,2025-04-23 08:55:00
1745398800000.0,10739.165,2025-04-23 09:00:00
1745399100000.0,10739.03,2025-04-23 09:05:00
1745399400000.0,10730.593,2025-04-23 09:10:00
1745399700000.0,10727.804,2025-04-23 09:15:00
1745400000000.0,10728.052,2025-04-23 09:20:00
1745400300000.0,10725.332,2025-04-23 09:25:00
1745400600000.0,10744.538,2025-04-23 09:30:00
1745400900000.0,10746.351,2025-04-23 09:35:00
1745401200000.0,10726.713,2025-04-23 09:40:00
1745401500000.0,10732.701,2025-04-23 09:45:00
1745401800000.0,10722.559,2025-04-23 09:50:00
1745402100000.0,10754.285,2025-04-23 09:55:00
1745402400000.0,10746.646,2025-04-23 10:00:00
1745402700000.0,10792.096,2025-04-23 10:05:00
1745403000000.0,10793.61,2025-04-23 10:10:00
1745403300000.0,10754.805,2025-04-23 10:15:00
1745403600000.0,10762.782,2025-04-23 10:20:00
1745403900000.0,10749.578,2025-04-23 10:25:00
1745404200000.0,10755.9375,2025-04-23 10:30:00
1745404500000.0,10735.209,2025-04-23 10:35:00
1745404800000.0,10737.076,2025-04-23 10:40:00
1745405100000.0,10734.405,2025-04-23 10:45:00
1745405400000.0,10726.584,2025-04-23 10:50:00
1745405700000.0,10720.7295,2025-04-23 10:55:00
1745406000000.0,10727.631,2025-04-23 11:00:00
1745406300000.0,10747.38,2025-04-23 11:05:00
1745406600000.0,10759.65,2025-04-23 11:10:00
1745406900000.0,10752.832,2025-04-23 11:15:00
1745407200000.0,10751.289,2025-04-23 11:20:00
1745407500000.0,10749.646,2025-04-23 11:25:00
1745407800000.0,10728.922,2025-04-23 11:30:00
1745408100000.0,10733.356,2025-04-23 11:35:00
1745408400000.0,10744.105,2025-04-23 11:40:00
1745408700000.0,10752.969,2025-04-23 11:45:00
1745409000000.0,10783.514,2025-04-23 11:50:00
1745409300000.0,10776.202,2025-04-23 11:55:00
1745409600000.0,10787.324,2025-04-23 12:00:00
1745409900000.0,10808.859,2025-04-23 12:05:00
1745410200000.0,10786.35,2025-04-23 12:10:00
1745410500000.0,10778.495,2025-04-23 12:15:00
1745410800000.0,10797.69,2025-04-23 12:20:00
1745411100000.0,10790.451,2025-04-23 12:25:00
1745411400000.0,10781.909,2025-04-23 12:30:00
1745411700000.0,10767.34,2025-04-23 12:35:00
1745412000000.0,10778.459,2025-04-23 12:40:00
1745412300000.0,10765.998,2025-04-23 12:45:00
1745412600000.0,10748.863,2025-04-23 12:50:00
1745412900000.0,10739.384,2025-04-23 12:55:00
1745413200000.0,10756.213,2025-04-23 13:00:00
1745413500000.0,10742.982,2025-04-23 13:05:00
1745413800000.0,10749.363,2025-04-23 13:10:00
1745414100000.0,10748.66,2025-04-23 13:15:00
1745414400000.0,10751.813,2025-04-23 13:20:00
1745414700000.0,10746.623,2025-04-23 13:25:00
1745415000000.0,10763.494,2025-04-23 13:30:00
1745415300000.0,10791.335,2025-04-23 13:35:00
1745415600000.0,10781.426,2025-04-23 13:40:00
1745415900000.0,10772.773,2025-04-23 13:45:00
1745416200000.0,10763.373,2025-04-23 13:50:00
1745416500000.0,10789.308,2025-04-23 13:55:00
1745416800000.0,10755.982,2025-04-23 14:00:00
1745417100000.0,10750.547,2025-04-23 14:05:00
1745417400000.0,10735.041,2025-04-23 14:10:00
1745417700000.0,10763.081,2025-04-23 14:15:00
1745418000000.0,10759.11,2025-04-23 14:20:00
1745418300000.0,10750.242,2025-04-23 14:25:00
1745418600000.0,10747.483,2025-04-23 14:30:00
1745418900000.0,10743.617,2025-04-23 14:35:00
1745419200000.0,10743.809,2025-04-23 14:40:00
1745419500000.0,10743.523,2025-04-23 14:45:00
1745419800000.0,10743.523,2025-04-23 14:50:00
1745420100000.0,10743.523,2025-04-23 14:55:00
1745420400000.0,10743.523,2025-04-23 15:00:00
1745420700000.0,10743.523,2025-04-23 15:05:00
1745421000000.0,10743.523,2025-04-23 15:10:00
1745421300000.0,10743.523,2025-04-23 15:15:00
1745421600000.0,10743.523,2025-04-23 15:20:00
