timestamp,Available Capital,datetime
1746369300000.0,9573.348,2025-05-04 14:35:00
1746369600000.0,9573.348,2025-05-04 14:40:00
1746369900000.0,9573.348,2025-05-04 14:45:00
1746370200000.0,9573.348,2025-05-04 14:50:00
1746370500000.0,9573.348,2025-05-04 14:55:00
1746370800000.0,9573.348,2025-05-04 15:00:00
1746371100000.0,9573.348,2025-05-04 15:05:00
1746371400000.0,9573.348,2025-05-04 15:10:00
1746371700000.0,9573.348,2025-05-04 15:15:00
1746372000000.0,9573.348,2025-05-04 15:20:00
1746372300000.0,9573.348,2025-05-04 15:25:00
1746372600000.0,9573.348,2025-05-04 15:30:00
1746372900000.0,9573.348,2025-05-04 15:35:00
1746373200000.0,9573.348,2025-05-04 15:40:00
1746373500000.0,9573.348,2025-05-04 15:45:00
1746373800000.0,9573.348,2025-05-04 15:50:00
1746374100000.0,9573.348,2025-05-04 15:55:00
1746374400000.0,9573.348,2025-05-04 16:00:00
1746374700000.0,9573.348,2025-05-04 16:05:00
1746375000000.0,9573.348,2025-05-04 16:10:00
1746375300000.0,9573.348,2025-05-04 16:15:00
1746375600000.0,9573.348,2025-05-04 16:20:00
1746375900000.0,9573.348,2025-05-04 16:25:00
1746376200000.0,9573.348,2025-05-04 16:30:00
1746376500000.0,9573.348,2025-05-04 16:35:00
1746376800000.0,9573.348,2025-05-04 16:40:00
1746377100000.0,9573.348,2025-05-04 16:45:00
1746377400000.0,9573.348,2025-05-04 16:50:00
1746377700000.0,9573.348,2025-05-04 16:55:00
1746378000000.0,9573.348,2025-05-04 17:00:00
1746378300000.0,9573.348,2025-05-04 17:05:00
1746378600000.0,9573.348,2025-05-04 17:10:00
1746378900000.0,9573.348,2025-05-04 17:15:00
1746379200000.0,9573.348,2025-05-04 17:20:00
1746379500000.0,9573.348,2025-05-04 17:25:00
1746379800000.0,9573.348,2025-05-04 17:30:00
1746380100000.0,9573.348,2025-05-04 17:35:00
1746380400000.0,9573.348,2025-05-04 17:40:00
1746380700000.0,9573.348,2025-05-04 17:45:00
1746381000000.0,9573.348,2025-05-04 17:50:00
1746381300000.0,9573.348,2025-05-04 17:55:00
1746381600000.0,9573.348,2025-05-04 18:00:00
1746381900000.0,9573.348,2025-05-04 18:05:00
1746382200000.0,9573.348,2025-05-04 18:10:00
1746382500000.0,9573.348,2025-05-04 18:15:00
1746382800000.0,9573.348,2025-05-04 18:20:00
1746383100000.0,9573.348,2025-05-04 18:25:00
1746383400000.0,9573.348,2025-05-04 18:30:00
1746383700000.0,9573.348,2025-05-04 18:35:00
1746384000000.0,9573.348,2025-05-04 18:40:00
1746384300000.0,9573.348,2025-05-04 18:45:00
1746384600000.0,9573.348,2025-05-04 18:50:00
1746384900000.0,9573.348,2025-05-04 18:55:00
1746385200000.0,9573.348,2025-05-04 19:00:00
1746385500000.0,9573.348,2025-05-04 19:05:00
1746385800000.0,9573.348,2025-05-04 19:10:00
1746386100000.0,9573.348,2025-05-04 19:15:00
1746386400000.0,9573.348,2025-05-04 19:20:00
1746386700000.0,9573.348,2025-05-04 19:25:00
1746387000000.0,9573.348,2025-05-04 19:30:00
1746387300000.0,9573.348,2025-05-04 19:35:00
1746387600000.0,9573.348,2025-05-04 19:40:00
1746387900000.0,9573.348,2025-05-04 19:45:00
1746388200000.0,9573.348,2025-05-04 19:50:00
1746388500000.0,9573.348,2025-05-04 19:55:00
1746388800000.0,9573.348,2025-05-04 20:00:00
1746389100000.0,9573.348,2025-05-04 20:05:00
1746389400000.0,9573.348,2025-05-04 20:10:00
1746389700000.0,9573.348,2025-05-04 20:15:00
1746390000000.0,9573.348,2025-05-04 20:20:00
1746390300000.0,9573.348,2025-05-04 20:25:00
1746390600000.0,9573.348,2025-05-04 20:30:00
1746390900000.0,9573.348,2025-05-04 20:35:00
1746391200000.0,9573.348,2025-05-04 20:40:00
1746391500000.0,9573.348,2025-05-04 20:45:00
1746391800000.0,9573.348,2025-05-04 20:50:00
1746392100000.0,9573.348,2025-05-04 20:55:00
1746392400000.0,9573.348,2025-05-04 21:00:00
1746392700000.0,9573.348,2025-05-04 21:05:00
1746393000000.0,9573.348,2025-05-04 21:10:00
1746393300000.0,9573.348,2025-05-04 21:15:00
1746393600000.0,9573.348,2025-05-04 21:20:00
1746393900000.0,9573.348,2025-05-04 21:25:00
1746394200000.0,9573.348,2025-05-04 21:30:00
1746394500000.0,9573.348,2025-05-04 21:35:00
1746394800000.0,9573.348,2025-05-04 21:40:00
1746395100000.0,9573.348,2025-05-04 21:45:00
1746395400000.0,9573.348,2025-05-04 21:50:00
1746395700000.0,9573.348,2025-05-04 21:55:00
1746396000000.0,9573.348,2025-05-04 22:00:00
1746396300000.0,9573.348,2025-05-04 22:05:00
1746396600000.0,9573.348,2025-05-04 22:10:00
1746396900000.0,9573.348,2025-05-04 22:15:00
1746397200000.0,9573.348,2025-05-04 22:20:00
1746397500000.0,9573.348,2025-05-04 22:25:00
1746397800000.0,9573.348,2025-05-04 22:30:00
1746398100000.0,9573.348,2025-05-04 22:35:00
1746398400000.0,9573.348,2025-05-04 22:40:00
1746398700000.0,9573.348,2025-05-04 22:45:00
1746399000000.0,9573.348,2025-05-04 22:50:00
1746399300000.0,9573.348,2025-05-04 22:55:00
1746399600000.0,9573.348,2025-05-04 23:00:00
1746399900000.0,9573.348,2025-05-04 23:05:00
1746400200000.0,9573.348,2025-05-04 23:10:00
1746400500000.0,9573.348,2025-05-04 23:15:00
1746400800000.0,9573.348,2025-05-04 23:20:00
1746401100000.0,9573.348,2025-05-04 23:25:00
1746401400000.0,9573.348,2025-05-04 23:30:00
1746401700000.0,9573.348,2025-05-04 23:35:00
1746402000000.0,9573.348,2025-05-04 23:40:00
1746402300000.0,9573.348,2025-05-04 23:45:00
1746402600000.0,9573.348,2025-05-04 23:50:00
1746402900000.0,9573.348,2025-05-04 23:55:00
1746403200000.0,9573.348,2025-05-05 00:00:00
1746403500000.0,9573.348,2025-05-05 00:05:00
1746403800000.0,9573.348,2025-05-05 00:10:00
1746404100000.0,9573.348,2025-05-05 00:15:00
1746404400000.0,9573.348,2025-05-05 00:20:00
1746404700000.0,9573.348,2025-05-05 00:25:00
1746405000000.0,9573.348,2025-05-05 00:30:00
1746405300000.0,9573.348,2025-05-05 00:35:00
1746405600000.0,9573.348,2025-05-05 00:40:00
1746405900000.0,9573.348,2025-05-05 00:45:00
1746406200000.0,9573.348,2025-05-05 00:50:00
1746406500000.0,9573.348,2025-05-05 00:55:00
1746406800000.0,9573.348,2025-05-05 01:00:00
1746407100000.0,9573.348,2025-05-05 01:05:00
1746407400000.0,9573.348,2025-05-05 01:10:00
1746407700000.0,9573.348,2025-05-05 01:15:00
1746408000000.0,9573.348,2025-05-05 01:20:00
1746408300000.0,9573.348,2025-05-05 01:25:00
1746408600000.0,9573.348,2025-05-05 01:30:00
1746408900000.0,9573.348,2025-05-05 01:35:00
1746409200000.0,9573.348,2025-05-05 01:40:00
1746409500000.0,9573.348,2025-05-05 01:45:00
1746409800000.0,9573.348,2025-05-05 01:50:00
1746410100000.0,9573.348,2025-05-05 01:55:00
1746410400000.0,9573.348,2025-05-05 02:00:00
1746410700000.0,9573.348,2025-05-05 02:05:00
1746411000000.0,9573.348,2025-05-05 02:10:00
1746411300000.0,9573.348,2025-05-05 02:15:00
1746411600000.0,9573.348,2025-05-05 02:20:00
1746411900000.0,9573.348,2025-05-05 02:25:00
1746412200000.0,9573.348,2025-05-05 02:30:00
1746412500000.0,9573.348,2025-05-05 02:35:00
1746412800000.0,9573.348,2025-05-05 02:40:00
1746413100000.0,9573.348,2025-05-05 02:45:00
1746413400000.0,9573.348,2025-05-05 02:50:00
1746413700000.0,9573.348,2025-05-05 02:55:00
1746414000000.0,9573.348,2025-05-05 03:00:00
1746414300000.0,9573.348,2025-05-05 03:05:00
1746414600000.0,9573.348,2025-05-05 03:10:00
1746414900000.0,9573.348,2025-05-05 03:15:00
1746415200000.0,9573.348,2025-05-05 03:20:00
1746415500000.0,9573.348,2025-05-05 03:25:00
1746415800000.0,9573.348,2025-05-05 03:30:00
1746416100000.0,9573.348,2025-05-05 03:35:00
1746416400000.0,9573.348,2025-05-05 03:40:00
1746416700000.0,9573.348,2025-05-05 03:45:00
1746417000000.0,9573.348,2025-05-05 03:50:00
1746417300000.0,9573.348,2025-05-05 03:55:00
1746417600000.0,9573.348,2025-05-05 04:00:00
1746417900000.0,9573.348,2025-05-05 04:05:00
1746418200000.0,9573.348,2025-05-05 04:10:00
1746418500000.0,9573.348,2025-05-05 04:15:00
1746418800000.0,9573.348,2025-05-05 04:20:00
1746419100000.0,9573.348,2025-05-05 04:25:00
1746419400000.0,9573.348,2025-05-05 04:30:00
1746419700000.0,9573.348,2025-05-05 04:35:00
1746420000000.0,9573.348,2025-05-05 04:40:00
1746420300000.0,9573.348,2025-05-05 04:45:00
1746420600000.0,9573.348,2025-05-05 04:50:00
1746420900000.0,9573.348,2025-05-05 04:55:00
1746421200000.0,9573.348,2025-05-05 05:00:00
1746421500000.0,9573.348,2025-05-05 05:05:00
1746421800000.0,9573.348,2025-05-05 05:10:00
1746422100000.0,9573.348,2025-05-05 05:15:00
1746422400000.0,9573.348,2025-05-05 05:20:00
1746422700000.0,9573.348,2025-05-05 05:25:00
1746423000000.0,9573.348,2025-05-05 05:30:00
1746423300000.0,9573.348,2025-05-05 05:35:00
1746423600000.0,9573.348,2025-05-05 05:40:00
1746423900000.0,9573.348,2025-05-05 05:45:00
1746424200000.0,9573.348,2025-05-05 05:50:00
1746424500000.0,9573.348,2025-05-05 05:55:00
1746424800000.0,9573.348,2025-05-05 06:00:00
1746425100000.0,9573.348,2025-05-05 06:05:00
1746425400000.0,9573.348,2025-05-05 06:10:00
1746425700000.0,9573.348,2025-05-05 06:15:00
1746426000000.0,9573.348,2025-05-05 06:20:00
1746426300000.0,9573.348,2025-05-05 06:25:00
1746426600000.0,9573.348,2025-05-05 06:30:00
1746426900000.0,9573.348,2025-05-05 06:35:00
1746427200000.0,9573.348,2025-05-05 06:40:00
1746427500000.0,9573.348,2025-05-05 06:45:00
1746427800000.0,9573.348,2025-05-05 06:50:00
1746428100000.0,9573.348,2025-05-05 06:55:00
1746428400000.0,9573.348,2025-05-05 07:00:00
1746428700000.0,9573.348,2025-05-05 07:05:00
1746429000000.0,9573.348,2025-05-05 07:10:00
1746429300000.0,9573.348,2025-05-05 07:15:00
1746429600000.0,9573.348,2025-05-05 07:20:00
1746429900000.0,9573.348,2025-05-05 07:25:00
1746430200000.0,9573.348,2025-05-05 07:30:00
1746430500000.0,9573.348,2025-05-05 07:35:00
1746430800000.0,9573.348,2025-05-05 07:40:00
1746431100000.0,9573.348,2025-05-05 07:45:00
1746431400000.0,9573.348,2025-05-05 07:50:00
1746431700000.0,9573.348,2025-05-05 07:55:00
1746432000000.0,9573.348,2025-05-05 08:00:00
1746432300000.0,9573.348,2025-05-05 08:05:00
1746432600000.0,9573.348,2025-05-05 08:10:00
1746432900000.0,9573.348,2025-05-05 08:15:00
1746433200000.0,9573.348,2025-05-05 08:20:00
1746433500000.0,9573.348,2025-05-05 08:25:00
1746433800000.0,9573.348,2025-05-05 08:30:00
1746434100000.0,9573.348,2025-05-05 08:35:00
1746434400000.0,9573.348,2025-05-05 08:40:00
1746434700000.0,9573.348,2025-05-05 08:45:00
1746435000000.0,9573.348,2025-05-05 08:50:00
1746435300000.0,9573.348,2025-05-05 08:55:00
1746435600000.0,9573.348,2025-05-05 09:00:00
1746435900000.0,9573.348,2025-05-05 09:05:00
1746436200000.0,9573.348,2025-05-05 09:10:00
1746436500000.0,9573.348,2025-05-05 09:15:00
1746436800000.0,9573.348,2025-05-05 09:20:00
1746437100000.0,9573.348,2025-05-05 09:25:00
1746437400000.0,9573.348,2025-05-05 09:30:00
1746437700000.0,9573.348,2025-05-05 09:35:00
1746438000000.0,9573.348,2025-05-05 09:40:00
1746438300000.0,9573.348,2025-05-05 09:45:00
1746438600000.0,9573.348,2025-05-05 09:50:00
1746438900000.0,9573.348,2025-05-05 09:55:00
1746439200000.0,9573.348,2025-05-05 10:00:00
1746439500000.0,9573.348,2025-05-05 10:05:00
1746439800000.0,9573.348,2025-05-05 10:10:00
1746440100000.0,9573.348,2025-05-05 10:15:00
1746440400000.0,9573.348,2025-05-05 10:20:00
1746440700000.0,9573.348,2025-05-05 10:25:00
1746441000000.0,9573.348,2025-05-05 10:30:00
1746441300000.0,9573.348,2025-05-05 10:35:00
1746441600000.0,9573.348,2025-05-05 10:40:00
1746441900000.0,9573.348,2025-05-05 10:45:00
1746442200000.0,9573.348,2025-05-05 10:50:00
1746442500000.0,9573.348,2025-05-05 10:55:00
1746442800000.0,9573.348,2025-05-05 11:00:00
1746443100000.0,9573.348,2025-05-05 11:05:00
1746443400000.0,9573.348,2025-05-05 11:10:00
1746443700000.0,9573.348,2025-05-05 11:15:00
1746444000000.0,9573.348,2025-05-05 11:20:00
1746444300000.0,9573.348,2025-05-05 11:25:00
1746444600000.0,9573.348,2025-05-05 11:30:00
1746444900000.0,9573.348,2025-05-05 11:35:00
1746445200000.0,9573.348,2025-05-05 11:40:00
1746445500000.0,9573.348,2025-05-05 11:45:00
1746445800000.0,9573.348,2025-05-05 11:50:00
1746446100000.0,9573.348,2025-05-05 11:55:00
1746446400000.0,9573.348,2025-05-05 12:00:00
1746446700000.0,9573.348,2025-05-05 12:05:00
1746447000000.0,9573.348,2025-05-05 12:10:00
1746447300000.0,9573.348,2025-05-05 12:15:00
1746447600000.0,9573.348,2025-05-05 12:20:00
1746447900000.0,9573.348,2025-05-05 12:25:00
1746448200000.0,9573.348,2025-05-05 12:30:00
1746448500000.0,9573.348,2025-05-05 12:35:00
1746448800000.0,9573.348,2025-05-05 12:40:00
1746449100000.0,9573.348,2025-05-05 12:45:00
1746449400000.0,9573.348,2025-05-05 12:50:00
1746449700000.0,9573.348,2025-05-05 12:55:00
1746450000000.0,9573.348,2025-05-05 13:00:00
1746450300000.0,9573.348,2025-05-05 13:05:00
1746450600000.0,9573.348,2025-05-05 13:10:00
1746450900000.0,9573.348,2025-05-05 13:15:00
1746451200000.0,9573.348,2025-05-05 13:20:00
1746451500000.0,9573.348,2025-05-05 13:25:00
1746451800000.0,9573.348,2025-05-05 13:30:00
1746452100000.0,9573.348,2025-05-05 13:35:00
1746452400000.0,9573.348,2025-05-05 13:40:00
1746452700000.0,9573.348,2025-05-05 13:45:00
1746453000000.0,9573.348,2025-05-05 13:50:00
1746453300000.0,9573.348,2025-05-05 13:55:00
1746453600000.0,9573.348,2025-05-05 14:00:00
1746453900000.0,9573.348,2025-05-05 14:05:00
1746454200000.0,9573.348,2025-05-05 14:10:00
1746454500000.0,9573.348,2025-05-05 14:15:00
1746454800000.0,9573.348,2025-05-05 14:20:00
1746455100000.0,9573.348,2025-05-05 14:25:00
1746455400000.0,9573.348,2025-05-05 14:30:00
1746455700000.0,9573.348,2025-05-05 14:35:00
1746456000000.0,9573.348,2025-05-05 14:40:00
1746456300000.0,9573.348,2025-05-05 14:45:00
1746456600000.0,9573.348,2025-05-05 14:50:00
1746456900000.0,9573.348,2025-05-05 14:55:00
1746457200000.0,9573.348,2025-05-05 15:00:00
1746457500000.0,9573.348,2025-05-05 15:05:00
1746457800000.0,9573.348,2025-05-05 15:10:00
1746458100000.0,9573.348,2025-05-05 15:15:00
1746458400000.0,9573.348,2025-05-05 15:20:00
1746458700000.0,9573.348,2025-05-05 15:25:00
1746459000000.0,9573.348,2025-05-05 15:30:00
1746459300000.0,9573.348,2025-05-05 15:35:00
1746459600000.0,9573.348,2025-05-05 15:40:00
1746459900000.0,9573.348,2025-05-05 15:45:00
1746460200000.0,9573.348,2025-05-05 15:50:00
1746460500000.0,9573.348,2025-05-05 15:55:00
1746460800000.0,9573.348,2025-05-05 16:00:00
1746461100000.0,9573.348,2025-05-05 16:05:00
1746461400000.0,9573.348,2025-05-05 16:10:00
1746461700000.0,9573.348,2025-05-05 16:15:00
1746462000000.0,9573.348,2025-05-05 16:20:00
1746462300000.0,9573.348,2025-05-05 16:25:00
1746462600000.0,9573.348,2025-05-05 16:30:00
1746462900000.0,9573.348,2025-05-05 16:35:00
1746463200000.0,9573.348,2025-05-05 16:40:00
1746463500000.0,9573.348,2025-05-05 16:45:00
1746463800000.0,9573.348,2025-05-05 16:50:00
1746464100000.0,9573.348,2025-05-05 16:55:00
1746464400000.0,9573.348,2025-05-05 17:00:00
1746464700000.0,9573.348,2025-05-05 17:05:00
1746465000000.0,9573.348,2025-05-05 17:10:00
1746465300000.0,9573.348,2025-05-05 17:15:00
1746465600000.0,9573.348,2025-05-05 17:20:00
1746465900000.0,9573.348,2025-05-05 17:25:00
1746466200000.0,9573.348,2025-05-05 17:30:00
1746466500000.0,9573.348,2025-05-05 17:35:00
1746466800000.0,9573.348,2025-05-05 17:40:00
1746467100000.0,9573.348,2025-05-05 17:45:00
1746467400000.0,9573.348,2025-05-05 17:50:00
1746467700000.0,9573.348,2025-05-05 17:55:00
1746468000000.0,9573.348,2025-05-05 18:00:00
1746468300000.0,9573.348,2025-05-05 18:05:00
1746468600000.0,9573.348,2025-05-05 18:10:00
1746468900000.0,9573.348,2025-05-05 18:15:00
1746469200000.0,9573.348,2025-05-05 18:20:00
1746469500000.0,9573.348,2025-05-05 18:25:00
1746469800000.0,9573.348,2025-05-05 18:30:00
1746470100000.0,9573.348,2025-05-05 18:35:00
1746470400000.0,9573.348,2025-05-05 18:40:00
1746470700000.0,9573.348,2025-05-05 18:45:00
1746471000000.0,9573.348,2025-05-05 18:50:00
1746471300000.0,9573.348,2025-05-05 18:55:00
1746471600000.0,9573.348,2025-05-05 19:00:00
1746471900000.0,9573.348,2025-05-05 19:05:00
1746472200000.0,9573.348,2025-05-05 19:10:00
1746472500000.0,9573.348,2025-05-05 19:15:00
1746472800000.0,9573.348,2025-05-05 19:20:00
1746473100000.0,9573.348,2025-05-05 19:25:00
1746473400000.0,9573.348,2025-05-05 19:30:00
1746473700000.0,9573.348,2025-05-05 19:35:00
1746474000000.0,9573.348,2025-05-05 19:40:00
1746474300000.0,9573.348,2025-05-05 19:45:00
1746474600000.0,9573.348,2025-05-05 19:50:00
1746474900000.0,9573.348,2025-05-05 19:55:00
1746475200000.0,9573.348,2025-05-05 20:00:00
1746475500000.0,9573.348,2025-05-05 20:05:00
1746475800000.0,9573.348,2025-05-05 20:10:00
1746476100000.0,9573.348,2025-05-05 20:15:00
1746476400000.0,9573.348,2025-05-05 20:20:00
1746476700000.0,9573.348,2025-05-05 20:25:00
1746477000000.0,9573.348,2025-05-05 20:30:00
1746477300000.0,9573.348,2025-05-05 20:35:00
1746477600000.0,9573.348,2025-05-05 20:40:00
1746477900000.0,9573.348,2025-05-05 20:45:00
1746478200000.0,9573.348,2025-05-05 20:50:00
1746478500000.0,9573.348,2025-05-05 20:55:00
1746478800000.0,9573.348,2025-05-05 21:00:00
1746479100000.0,9573.348,2025-05-05 21:05:00
1746479400000.0,9573.348,2025-05-05 21:10:00
1746479700000.0,9573.348,2025-05-05 21:15:00
1746480000000.0,9573.348,2025-05-05 21:20:00
1746480300000.0,9573.348,2025-05-05 21:25:00
1746480600000.0,9573.348,2025-05-05 21:30:00
1746480900000.0,9573.348,2025-05-05 21:35:00
1746481200000.0,9573.348,2025-05-05 21:40:00
1746481500000.0,9573.348,2025-05-05 21:45:00
1746481800000.0,9573.348,2025-05-05 21:50:00
1746482100000.0,9573.348,2025-05-05 21:55:00
1746482400000.0,9573.348,2025-05-05 22:00:00
1746482700000.0,9573.348,2025-05-05 22:05:00
1746483000000.0,9573.348,2025-05-05 22:10:00
1746483300000.0,9573.348,2025-05-05 22:15:00
1746483600000.0,9573.348,2025-05-05 22:20:00
1746483900000.0,9573.348,2025-05-05 22:25:00
1746484200000.0,9573.348,2025-05-05 22:30:00
1746484500000.0,9573.348,2025-05-05 22:35:00
1746484800000.0,9573.348,2025-05-05 22:40:00
1746485100000.0,9573.348,2025-05-05 22:45:00
1746485400000.0,9573.348,2025-05-05 22:50:00
1746485700000.0,9573.348,2025-05-05 22:55:00
1746486000000.0,9573.348,2025-05-05 23:00:00
1746486300000.0,9573.348,2025-05-05 23:05:00
1746486600000.0,9573.348,2025-05-05 23:10:00
1746486900000.0,9573.348,2025-05-05 23:15:00
1746487200000.0,9573.348,2025-05-05 23:20:00
1746487500000.0,9573.348,2025-05-05 23:25:00
1746487800000.0,9573.348,2025-05-05 23:30:00
1746488100000.0,9573.348,2025-05-05 23:35:00
1746488400000.0,9573.348,2025-05-05 23:40:00
1746488700000.0,9573.348,2025-05-05 23:45:00
1746489000000.0,9573.348,2025-05-05 23:50:00
1746489300000.0,9573.348,2025-05-05 23:55:00
1746489600000.0,9573.348,2025-05-06 00:00:00
1746489900000.0,9573.348,2025-05-06 00:05:00
1746490200000.0,9573.348,2025-05-06 00:10:00
1746490500000.0,9573.348,2025-05-06 00:15:00
1746490800000.0,9573.348,2025-05-06 00:20:00
1746491100000.0,9573.348,2025-05-06 00:25:00
1746491400000.0,9573.348,2025-05-06 00:30:00
1746491700000.0,9573.348,2025-05-06 00:35:00
1746492000000.0,9573.348,2025-05-06 00:40:00
1746492300000.0,9573.348,2025-05-06 00:45:00
1746492600000.0,9573.348,2025-05-06 00:50:00
1746492900000.0,9573.348,2025-05-06 00:55:00
1746493200000.0,9573.348,2025-05-06 01:00:00
1746493500000.0,9573.348,2025-05-06 01:05:00
1746493800000.0,9573.348,2025-05-06 01:10:00
1746494100000.0,9573.348,2025-05-06 01:15:00
1746494400000.0,9573.348,2025-05-06 01:20:00
1746494700000.0,9573.348,2025-05-06 01:25:00
1746495000000.0,9573.348,2025-05-06 01:30:00
1746495300000.0,9573.348,2025-05-06 01:35:00
1746495600000.0,9573.348,2025-05-06 01:40:00
1746495900000.0,9573.348,2025-05-06 01:45:00
1746496200000.0,9573.348,2025-05-06 01:50:00
1746496500000.0,9573.348,2025-05-06 01:55:00
1746496800000.0,9573.348,2025-05-06 02:00:00
1746497100000.0,9573.348,2025-05-06 02:05:00
1746497400000.0,9573.348,2025-05-06 02:10:00
1746497700000.0,9573.348,2025-05-06 02:15:00
1746498000000.0,8756.483,2025-05-06 02:20:00
1746498300000.0,7939.809,2025-05-06 02:25:00
1746498600000.0,6715.0933,2025-05-06 02:30:00
1746498900000.0,5898.81,2025-05-06 02:35:00
1746499200000.0,5082.72,2025-05-06 02:40:00
1746499500000.0,4266.8223,2025-05-06 02:45:00
1746499800000.0,4266.8223,2025-05-06 02:50:00
1746500100000.0,4266.8223,2025-05-06 02:55:00
1746500400000.0,4266.8223,2025-05-06 03:00:00
1746500700000.0,4266.8223,2025-05-06 03:05:00
1746501000000.0,4266.8223,2025-05-06 03:10:00
1746501300000.0,4266.8223,2025-05-06 03:15:00
1746501600000.0,4266.8223,2025-05-06 03:20:00
1746501900000.0,4266.8223,2025-05-06 03:25:00
1746502200000.0,4266.8223,2025-05-06 03:30:00
1746502500000.0,4266.8223,2025-05-06 03:35:00
1746502800000.0,4266.8223,2025-05-06 03:40:00
1746503100000.0,4266.8223,2025-05-06 03:45:00
1746503400000.0,4266.8223,2025-05-06 03:50:00
1746503700000.0,4266.8223,2025-05-06 03:55:00
1746504000000.0,4266.8223,2025-05-06 04:00:00
1746504300000.0,4266.8223,2025-05-06 04:05:00
1746504600000.0,4266.8223,2025-05-06 04:10:00
1746504900000.0,4266.8223,2025-05-06 04:15:00
1746505200000.0,4266.8223,2025-05-06 04:20:00
1746505500000.0,4266.8223,2025-05-06 04:25:00
1746505800000.0,4266.8223,2025-05-06 04:30:00
1746506100000.0,4266.8223,2025-05-06 04:35:00
1746506400000.0,4266.8223,2025-05-06 04:40:00
1746506700000.0,4266.8223,2025-05-06 04:45:00
1746507000000.0,4266.8223,2025-05-06 04:50:00
1746507300000.0,4266.8223,2025-05-06 04:55:00
1746507600000.0,4266.8223,2025-05-06 05:00:00
1746507900000.0,4266.8223,2025-05-06 05:05:00
1746508200000.0,4266.8223,2025-05-06 05:10:00
1746508500000.0,4266.8223,2025-05-06 05:15:00
1746508800000.0,4266.8223,2025-05-06 05:20:00
1746509100000.0,4266.8223,2025-05-06 05:25:00
1746509400000.0,4266.8223,2025-05-06 05:30:00
1746509700000.0,4266.8223,2025-05-06 05:35:00
1746510000000.0,4266.8223,2025-05-06 05:40:00
1746510300000.0,4266.8223,2025-05-06 05:45:00
1746510600000.0,4266.8223,2025-05-06 05:50:00
1746510900000.0,4266.8223,2025-05-06 05:55:00
1746511200000.0,4266.8223,2025-05-06 06:00:00
1746511500000.0,4266.8223,2025-05-06 06:05:00
1746511800000.0,4266.8223,2025-05-06 06:10:00
1746512100000.0,4266.8223,2025-05-06 06:15:00
1746512400000.0,4266.8223,2025-05-06 06:20:00
1746512700000.0,4266.8223,2025-05-06 06:25:00
1746513000000.0,4266.8223,2025-05-06 06:30:00
1746513300000.0,4266.8223,2025-05-06 06:35:00
1746513600000.0,4266.8223,2025-05-06 06:40:00
1746513900000.0,4266.8223,2025-05-06 06:45:00
1746514200000.0,4266.8223,2025-05-06 06:50:00
1746514500000.0,4266.8223,2025-05-06 06:55:00
1746514800000.0,4266.8223,2025-05-06 07:00:00
1746515100000.0,4266.8223,2025-05-06 07:05:00
1746515400000.0,4266.8223,2025-05-06 07:10:00
1746515700000.0,5088.9404,2025-05-06 07:15:00
1746516000000.0,5911.6143,2025-05-06 07:20:00
1746516300000.0,7143.598,2025-05-06 07:25:00
1746516600000.0,7963.864,2025-05-06 07:30:00
1746516900000.0,8784.246,2025-05-06 07:35:00
1746517200000.0,9603.235,2025-05-06 07:40:00
1746517500000.0,9603.235,2025-05-06 07:45:00
1746517800000.0,9603.235,2025-05-06 07:50:00
1746518100000.0,9603.235,2025-05-06 07:55:00
1746518400000.0,9603.235,2025-05-06 08:00:00
1746518700000.0,9603.235,2025-05-06 08:05:00
1746519000000.0,9603.235,2025-05-06 08:10:00
1746519300000.0,9603.235,2025-05-06 08:15:00
1746519600000.0,9201.008,2025-05-06 08:20:00
1746519900000.0,8798.852,2025-05-06 08:25:00
1746520200000.0,8396.773,2025-05-06 08:30:00
1746520500000.0,8396.773,2025-05-06 08:35:00
1746520800000.0,8396.773,2025-05-06 08:40:00
1746521100000.0,8396.773,2025-05-06 08:45:00
1746521400000.0,8396.773,2025-05-06 08:50:00
1746521700000.0,8396.773,2025-05-06 08:55:00
1746522000000.0,8396.773,2025-05-06 09:00:00
1746522300000.0,8396.773,2025-05-06 09:05:00
1746522600000.0,8396.773,2025-05-06 09:10:00
1746522900000.0,8396.773,2025-05-06 09:15:00
1746523200000.0,8396.773,2025-05-06 09:20:00
1746523500000.0,8396.773,2025-05-06 09:25:00
1746523800000.0,8396.773,2025-05-06 09:30:00
1746524100000.0,8396.773,2025-05-06 09:35:00
1746524400000.0,8396.773,2025-05-06 09:40:00
1746524700000.0,8396.773,2025-05-06 09:45:00
1746525000000.0,8396.773,2025-05-06 09:50:00
1746525300000.0,8396.773,2025-05-06 09:55:00
1746525600000.0,8396.773,2025-05-06 10:00:00
1746525900000.0,8396.773,2025-05-06 10:05:00
1746526200000.0,8396.773,2025-05-06 10:10:00
1746526500000.0,8396.773,2025-05-06 10:15:00
1746526800000.0,8396.773,2025-05-06 10:20:00
1746527100000.0,8396.773,2025-05-06 10:25:00
1746527400000.0,8396.773,2025-05-06 10:30:00
1746527700000.0,8396.773,2025-05-06 10:35:00
1746528000000.0,8396.773,2025-05-06 10:40:00
1746528300000.0,8396.773,2025-05-06 10:45:00
1746528600000.0,8396.773,2025-05-06 10:50:00
1746528900000.0,8396.773,2025-05-06 10:55:00
1746529200000.0,8396.773,2025-05-06 11:00:00
1746529500000.0,8396.773,2025-05-06 11:05:00
