timestamp,Available Capital,datetime
1744663200000.0,4285.7593,2025-04-14 20:40:00
1744663500000.0,4689.623,2025-04-14 20:45:00
1744663800000.0,5093.095,2025-04-14 20:50:00
1744664100000.0,5496.249,2025-04-14 20:55:00
1744664400000.0,5898.5137,2025-04-14 21:00:00
1744664700000.0,7118.579,2025-04-14 21:05:00
1744665000000.0,7521.786,2025-04-14 21:10:00
1744665300000.0,8332.89,2025-04-14 21:15:00
1744665600000.0,8744.041,2025-04-14 21:20:00
1744665900000.0,9155.759,2025-04-14 21:25:00
1744666200000.0,9966.742,2025-04-14 21:30:00
1744666500000.0,9966.742,2025-04-14 21:35:00
1744666800000.0,9560.89,2025-04-14 21:40:00
1744667100000.0,9155.016,2025-04-14 21:45:00
1744667400000.0,9155.016,2025-04-14 21:50:00
1744667700000.0,9155.016,2025-04-14 21:55:00
1744668000000.0,9155.016,2025-04-14 22:00:00
1744668300000.0,9155.016,2025-04-14 22:05:00
1744668600000.0,9155.016,2025-04-14 22:10:00
1744668900000.0,9155.016,2025-04-14 22:15:00
1744669200000.0,9155.016,2025-04-14 22:20:00
1744669500000.0,9155.016,2025-04-14 22:25:00
1744669800000.0,9155.016,2025-04-14 22:30:00
1744670100000.0,9155.016,2025-04-14 22:35:00
1744670400000.0,9155.016,2025-04-14 22:40:00
1744670700000.0,9155.016,2025-04-14 22:45:00
1744671000000.0,9155.016,2025-04-14 22:50:00
1744671300000.0,9155.016,2025-04-14 22:55:00
1744671600000.0,9155.016,2025-04-14 23:00:00
1744671900000.0,9155.016,2025-04-14 23:05:00
1744672200000.0,9155.016,2025-04-14 23:10:00
1744672500000.0,9155.016,2025-04-14 23:15:00
1744672800000.0,9155.016,2025-04-14 23:20:00
1744673100000.0,9155.016,2025-04-14 23:25:00
1744673400000.0,9155.016,2025-04-14 23:30:00
1744673700000.0,9155.016,2025-04-14 23:35:00
1744674000000.0,9155.016,2025-04-14 23:40:00
1744674300000.0,9155.016,2025-04-14 23:45:00
1744674600000.0,9155.016,2025-04-14 23:50:00
1744674900000.0,9155.016,2025-04-14 23:55:00
1744675200000.0,9155.016,2025-04-15 00:00:00
1744675500000.0,9155.016,2025-04-15 00:05:00
1744675800000.0,9155.016,2025-04-15 00:10:00
1744676100000.0,9155.016,2025-04-15 00:15:00
1744676400000.0,9155.016,2025-04-15 00:20:00
1744676700000.0,9155.016,2025-04-15 00:25:00
1744677000000.0,9155.016,2025-04-15 00:30:00
1744677300000.0,9155.016,2025-04-15 00:35:00
1744677600000.0,9155.016,2025-04-15 00:40:00
1744677900000.0,9155.016,2025-04-15 00:45:00
1744678200000.0,9155.016,2025-04-15 00:50:00
1744678500000.0,9155.016,2025-04-15 00:55:00
1744678800000.0,9155.016,2025-04-15 01:00:00
1744679100000.0,8747.594,2025-04-15 01:05:00
1744679400000.0,7932.639,2025-04-15 01:10:00
1744679700000.0,7117.573,2025-04-15 01:15:00
1744680000000.0,6302.3936,2025-04-15 01:20:00
1744680300000.0,5487.0986,2025-04-15 01:25:00
1744680600000.0,5487.0986,2025-04-15 01:30:00
1744680900000.0,5079.3335,2025-04-15 01:35:00
1744681200000.0,5079.3335,2025-04-15 01:40:00
1744681500000.0,4671.4473,2025-04-15 01:45:00
1744681800000.0,4671.4473,2025-04-15 01:50:00
1744682100000.0,4671.4473,2025-04-15 01:55:00
1744682400000.0,4671.4473,2025-04-15 02:00:00
1744682700000.0,4671.4473,2025-04-15 02:05:00
1744683000000.0,4671.4473,2025-04-15 02:10:00
1744683300000.0,5076.6157,2025-04-15 02:15:00
1744683600000.0,5076.3643,2025-04-15 02:20:00
1744683900000.0,4667.966,2025-04-15 02:25:00
1744684200000.0,4667.966,2025-04-15 02:30:00
1744684500000.0,5074.615,2025-04-15 02:35:00
1744684800000.0,5072.825,2025-04-15 02:40:00
1744685100000.0,4664.154,2025-04-15 02:45:00
1744685400000.0,4664.154,2025-04-15 02:50:00
1744685700000.0,4664.154,2025-04-15 02:55:00
1744686000000.0,4664.154,2025-04-15 03:00:00
1744686300000.0,4664.154,2025-04-15 03:05:00
1744686600000.0,4664.154,2025-04-15 03:10:00
1744686900000.0,4664.154,2025-04-15 03:15:00
1744687200000.0,4664.154,2025-04-15 03:20:00
1744687500000.0,4664.154,2025-04-15 03:25:00
1744687800000.0,4664.154,2025-04-15 03:30:00
1744688100000.0,4664.154,2025-04-15 03:35:00
1744688400000.0,4664.154,2025-04-15 03:40:00
1744688700000.0,4664.154,2025-04-15 03:45:00
1744689000000.0,4664.154,2025-04-15 03:50:00
1744689300000.0,4664.154,2025-04-15 03:55:00
1744689600000.0,4664.154,2025-04-15 04:00:00
1744689900000.0,4664.154,2025-04-15 04:05:00
1744690200000.0,4664.154,2025-04-15 04:10:00
1744690500000.0,4664.154,2025-04-15 04:15:00
1744690800000.0,4664.154,2025-04-15 04:20:00
1744691100000.0,4664.154,2025-04-15 04:25:00
1744691400000.0,4664.154,2025-04-15 04:30:00
1744691700000.0,4664.154,2025-04-15 04:35:00
1744692000000.0,4664.154,2025-04-15 04:40:00
1744692300000.0,4664.154,2025-04-15 04:45:00
1744692600000.0,4664.154,2025-04-15 04:50:00
1744692900000.0,4664.154,2025-04-15 04:55:00
1744693200000.0,4664.154,2025-04-15 05:00:00
1744693500000.0,4664.154,2025-04-15 05:05:00
1744693800000.0,4664.154,2025-04-15 05:10:00
1744694100000.0,4664.154,2025-04-15 05:15:00
1744694400000.0,4664.154,2025-04-15 05:20:00
1744694700000.0,4664.154,2025-04-15 05:25:00
1744695000000.0,4664.154,2025-04-15 05:30:00
1744695300000.0,4664.154,2025-04-15 05:35:00
1744695600000.0,4664.154,2025-04-15 05:40:00
1744695900000.0,4664.154,2025-04-15 05:45:00
1744696200000.0,4664.154,2025-04-15 05:50:00
1744696500000.0,4664.154,2025-04-15 05:55:00
1744696800000.0,5069.4155,2025-04-15 06:00:00
1744697100000.0,5883.0625,2025-04-15 06:05:00
1744697400000.0,6696.195,2025-04-15 06:10:00
1744697700000.0,7509.0986,2025-04-15 06:15:00
1744698000000.0,8319.381,2025-04-15 06:20:00
1744698300000.0,8319.381,2025-04-15 06:25:00
1744698600000.0,8723.413,2025-04-15 06:30:00
1744698900000.0,8723.413,2025-04-15 06:35:00
1744699200000.0,9127.767,2025-04-15 06:40:00
1744699500000.0,9127.767,2025-04-15 06:45:00
1744699800000.0,9127.767,2025-04-15 06:50:00
1744700100000.0,9127.767,2025-04-15 06:55:00
1744700400000.0,9127.767,2025-04-15 07:00:00
1744700700000.0,9127.767,2025-04-15 07:05:00
1744701000000.0,9127.767,2025-04-15 07:10:00
1744701300000.0,9532.747,2025-04-15 07:15:00
1744701600000.0,9938.764,2025-04-15 07:20:00
1744701900000.0,9938.764,2025-04-15 07:25:00
1744702200000.0,9938.764,2025-04-15 07:30:00
1744702500000.0,10347.058,2025-04-15 07:35:00
1744702800000.0,10754.746,2025-04-15 07:40:00
1744703100000.0,10754.746,2025-04-15 07:45:00
1744703400000.0,10754.746,2025-04-15 07:50:00
1744703700000.0,10754.746,2025-04-15 07:55:00
1744704000000.0,10754.746,2025-04-15 08:00:00
1744704300000.0,10754.746,2025-04-15 08:05:00
1744704600000.0,10754.746,2025-04-15 08:10:00
1744704900000.0,10754.746,2025-04-15 08:15:00
1744705200000.0,10754.746,2025-04-15 08:20:00
1744705500000.0,10754.746,2025-04-15 08:25:00
1744705800000.0,10754.746,2025-04-15 08:30:00
1744706100000.0,10754.746,2025-04-15 08:35:00
1744706400000.0,10754.746,2025-04-15 08:40:00
1744706700000.0,10754.746,2025-04-15 08:45:00
1744707000000.0,10754.746,2025-04-15 08:50:00
1744707300000.0,10754.746,2025-04-15 08:55:00
1744707600000.0,10754.746,2025-04-15 09:00:00
1744707900000.0,10754.746,2025-04-15 09:05:00
1744708200000.0,10754.746,2025-04-15 09:10:00
1744708500000.0,10754.746,2025-04-15 09:15:00
1744708800000.0,10754.746,2025-04-15 09:20:00
1744709100000.0,10754.746,2025-04-15 09:25:00
1744709400000.0,10754.746,2025-04-15 09:30:00
1744709700000.0,10754.746,2025-04-15 09:35:00
1744710000000.0,10754.746,2025-04-15 09:40:00
1744710300000.0,10754.746,2025-04-15 09:45:00
1744710600000.0,10754.746,2025-04-15 09:50:00
1744710900000.0,10754.746,2025-04-15 09:55:00
1744711200000.0,10754.746,2025-04-15 10:00:00
1744711500000.0,10754.746,2025-04-15 10:05:00
1744711800000.0,10754.746,2025-04-15 10:10:00
1744712100000.0,10337.912,2025-04-15 10:15:00
1744712400000.0,9920.973,2025-04-15 10:20:00
1744712700000.0,9503.93,2025-04-15 10:25:00
1744713000000.0,9086.783,2025-04-15 10:30:00
1744713300000.0,8669.534,2025-04-15 10:35:00
1744713600000.0,8252.182,2025-04-15 10:40:00
1744713900000.0,7834.7256,2025-04-15 10:45:00
1744714200000.0,7417.166,2025-04-15 10:50:00
1744714500000.0,6999.503,2025-04-15 10:55:00
1744714800000.0,6581.7363,2025-04-15 11:00:00
1744715100000.0,6163.8657,2025-04-15 11:05:00
1744715400000.0,5745.892,2025-04-15 11:10:00
1744715700000.0,5327.815,2025-04-15 11:15:00
1744716000000.0,4909.635,2025-04-15 11:20:00
1744716300000.0,4909.635,2025-04-15 11:25:00
1744716600000.0,4909.635,2025-04-15 11:30:00
1744716900000.0,4909.635,2025-04-15 11:35:00
1744717200000.0,4909.635,2025-04-15 11:40:00
1744717500000.0,4909.635,2025-04-15 11:45:00
1744717800000.0,4909.635,2025-04-15 11:50:00
1744718100000.0,4909.635,2025-04-15 11:55:00
1744718400000.0,4909.635,2025-04-15 12:00:00
1744718700000.0,4909.635,2025-04-15 12:05:00
1744719000000.0,4909.635,2025-04-15 12:10:00
1744719300000.0,4909.635,2025-04-15 12:15:00
1744719600000.0,4909.635,2025-04-15 12:20:00
1744719900000.0,4909.635,2025-04-15 12:25:00
1744720200000.0,4909.635,2025-04-15 12:30:00
1744720500000.0,4909.635,2025-04-15 12:35:00
1744720800000.0,4909.635,2025-04-15 12:40:00
1744721100000.0,4909.635,2025-04-15 12:45:00
1744721400000.0,4909.635,2025-04-15 12:50:00
1744721700000.0,4909.635,2025-04-15 12:55:00
1744722000000.0,4909.635,2025-04-15 13:00:00
1744722300000.0,4909.635,2025-04-15 13:05:00
1744722600000.0,4909.635,2025-04-15 13:10:00
1744722900000.0,4909.635,2025-04-15 13:15:00
1744723200000.0,4909.635,2025-04-15 13:20:00
1744723500000.0,4909.635,2025-04-15 13:25:00
1744723800000.0,4909.635,2025-04-15 13:30:00
1744724100000.0,4909.635,2025-04-15 13:35:00
1744724400000.0,4909.635,2025-04-15 13:40:00
1744724700000.0,4909.635,2025-04-15 13:45:00
1744725000000.0,4909.635,2025-04-15 13:50:00
1744725300000.0,4909.635,2025-04-15 13:55:00
1744725600000.0,4909.635,2025-04-15 14:00:00
1744725900000.0,4909.635,2025-04-15 14:05:00
1744726200000.0,4909.635,2025-04-15 14:10:00
1744726500000.0,4909.635,2025-04-15 14:15:00
1744726800000.0,4909.635,2025-04-15 14:20:00
1744727100000.0,4909.635,2025-04-15 14:25:00
1744727400000.0,4909.635,2025-04-15 14:30:00
1744727700000.0,4909.635,2025-04-15 14:35:00
1744728000000.0,4909.635,2025-04-15 14:40:00
1744728300000.0,4909.635,2025-04-15 14:45:00
1744728600000.0,4909.635,2025-04-15 14:50:00
1744728900000.0,4909.635,2025-04-15 14:55:00
1744729200000.0,4909.635,2025-04-15 15:00:00
1744729500000.0,4909.635,2025-04-15 15:05:00
1744729800000.0,5320.908,2025-04-15 15:10:00
1744730100000.0,5733.8823,2025-04-15 15:15:00
1744730400000.0,6147.5874,2025-04-15 15:20:00
1744730700000.0,6559.7954,2025-04-15 15:25:00
1744731000000.0,6974.174,2025-04-15 15:30:00
1744731300000.0,7389.744,2025-04-15 15:35:00
1744731600000.0,7804.8096,2025-04-15 15:40:00
1744731900000.0,8219.979,2025-04-15 15:45:00
1744732200000.0,8634.28,2025-04-15 15:50:00
1744732500000.0,9048.883,2025-04-15 15:55:00
1744732800000.0,9464.138,2025-04-15 16:00:00
1744733100000.0,9880.309,2025-04-15 16:05:00
1744733400000.0,10296.194,2025-04-15 16:10:00
1744733700000.0,10713.029,2025-04-15 16:15:00
1744734000000.0,10713.029,2025-04-15 16:20:00
1744734300000.0,10713.029,2025-04-15 16:25:00
1744734600000.0,10713.029,2025-04-15 16:30:00
1744734900000.0,10713.029,2025-04-15 16:35:00
1744735200000.0,10713.029,2025-04-15 16:40:00
1744735500000.0,10713.029,2025-04-15 16:45:00
1744735800000.0,10713.029,2025-04-15 16:50:00
1744736100000.0,10713.029,2025-04-15 16:55:00
1744736400000.0,10713.029,2025-04-15 17:00:00
1744736700000.0,10713.029,2025-04-15 17:05:00
1744737000000.0,10713.029,2025-04-15 17:10:00
1744737300000.0,10713.029,2025-04-15 17:15:00
1744737600000.0,10713.029,2025-04-15 17:20:00
1744737900000.0,10713.029,2025-04-15 17:25:00
1744738200000.0,10287.717,2025-04-15 17:30:00
1744738500000.0,10287.717,2025-04-15 17:35:00
1744738800000.0,10287.717,2025-04-15 17:40:00
1744739100000.0,10287.717,2025-04-15 17:45:00
1744739400000.0,10287.717,2025-04-15 17:50:00
1744739700000.0,10287.717,2025-04-15 17:55:00
1744740000000.0,10287.717,2025-04-15 18:00:00
1744740300000.0,10287.717,2025-04-15 18:05:00
1744740600000.0,10287.717,2025-04-15 18:10:00
1744740900000.0,10287.717,2025-04-15 18:15:00
1744741200000.0,10287.717,2025-04-15 18:20:00
1744741500000.0,10287.717,2025-04-15 18:25:00
1744741800000.0,10287.717,2025-04-15 18:30:00
1744742100000.0,10287.717,2025-04-15 18:35:00
1744742400000.0,10287.717,2025-04-15 18:40:00
1744742700000.0,10287.717,2025-04-15 18:45:00
1744743000000.0,10287.717,2025-04-15 18:50:00
1744743300000.0,10287.717,2025-04-15 18:55:00
1744743600000.0,10287.717,2025-04-15 19:00:00
1744743900000.0,10287.717,2025-04-15 19:05:00
1744744200000.0,10287.717,2025-04-15 19:10:00
1744744500000.0,10287.717,2025-04-15 19:15:00
1744744800000.0,9860.411,2025-04-15 19:20:00
1744745100000.0,9433.016,2025-04-15 19:25:00
1744745400000.0,9433.016,2025-04-15 19:30:00
1744745700000.0,9433.016,2025-04-15 19:35:00
1744746000000.0,9433.016,2025-04-15 19:40:00
1744746300000.0,9433.016,2025-04-15 19:45:00
1744746600000.0,9433.016,2025-04-15 19:50:00
1744746900000.0,9433.016,2025-04-15 19:55:00
1744747200000.0,9433.016,2025-04-15 20:00:00
1744747500000.0,9433.016,2025-04-15 20:05:00
1744747800000.0,9433.016,2025-04-15 20:10:00
1744748100000.0,9433.016,2025-04-15 20:15:00
1744748400000.0,9433.016,2025-04-15 20:20:00
1744748700000.0,9433.016,2025-04-15 20:25:00
1744749000000.0,9433.016,2025-04-15 20:30:00
1744749300000.0,9433.016,2025-04-15 20:35:00
1744749600000.0,9433.016,2025-04-15 20:40:00
1744749900000.0,9433.016,2025-04-15 20:45:00
1744750200000.0,9433.016,2025-04-15 20:50:00
1744750500000.0,9433.016,2025-04-15 20:55:00
1744750800000.0,9433.016,2025-04-15 21:00:00
1744751100000.0,9433.016,2025-04-15 21:05:00
1744751400000.0,9433.016,2025-04-15 21:10:00
1744751700000.0,9433.016,2025-04-15 21:15:00
1744752000000.0,9433.016,2025-04-15 21:20:00
1744752300000.0,9433.016,2025-04-15 21:25:00
1744752600000.0,9433.016,2025-04-15 21:30:00
1744752900000.0,9433.016,2025-04-15 21:35:00
1744753200000.0,9433.016,2025-04-15 21:40:00
1744753500000.0,9433.016,2025-04-15 21:45:00
1744753800000.0,9433.016,2025-04-15 21:50:00
1744754100000.0,9433.016,2025-04-15 21:55:00
1744754400000.0,9433.016,2025-04-15 22:00:00
1744754700000.0,9433.016,2025-04-15 22:05:00
1744755000000.0,9433.016,2025-04-15 22:10:00
1744755300000.0,9433.016,2025-04-15 22:15:00
1744755600000.0,9433.016,2025-04-15 22:20:00
1744755900000.0,9853.027,2025-04-15 22:25:00
1744756200000.0,9853.027,2025-04-15 22:30:00
1744756500000.0,9853.027,2025-04-15 22:35:00
1744756800000.0,9853.027,2025-04-15 22:40:00
1744757100000.0,9853.027,2025-04-15 22:45:00
1744757400000.0,9853.027,2025-04-15 22:50:00
1744757700000.0,9853.027,2025-04-15 22:55:00
1744758000000.0,9853.027,2025-04-15 23:00:00
1744758300000.0,9853.027,2025-04-15 23:05:00
1744758600000.0,9853.027,2025-04-15 23:10:00
1744758900000.0,9853.027,2025-04-15 23:15:00
1744759200000.0,9853.027,2025-04-15 23:20:00
1744759500000.0,9853.027,2025-04-15 23:25:00
1744759800000.0,9853.027,2025-04-15 23:30:00
1744760100000.0,9853.027,2025-04-15 23:35:00
1744760400000.0,9853.027,2025-04-15 23:40:00
1744760700000.0,9853.027,2025-04-15 23:45:00
1744761000000.0,9853.027,2025-04-15 23:50:00
1744761300000.0,9853.027,2025-04-15 23:55:00
1744761600000.0,9853.027,2025-04-16 00:00:00
1744761900000.0,9853.027,2025-04-16 00:05:00
1744762200000.0,9853.027,2025-04-16 00:10:00
1744762500000.0,10278.455,2025-04-16 00:15:00
1744762800000.0,10704.38,2025-04-16 00:20:00
1744763100000.0,10704.38,2025-04-16 00:25:00
1744763400000.0,10704.38,2025-04-16 00:30:00
1744763700000.0,10704.38,2025-04-16 00:35:00
1744764000000.0,10704.38,2025-04-16 00:40:00
1744764300000.0,10704.38,2025-04-16 00:45:00
1744764600000.0,10704.38,2025-04-16 00:50:00
1744764900000.0,10704.38,2025-04-16 00:55:00
1744765200000.0,10704.38,2025-04-16 01:00:00
1744765500000.0,10704.38,2025-04-16 01:05:00
1744765800000.0,10704.38,2025-04-16 01:10:00
1744766100000.0,10704.38,2025-04-16 01:15:00
1744766400000.0,10704.38,2025-04-16 01:20:00
1744766700000.0,10704.38,2025-04-16 01:25:00
1744767000000.0,10704.38,2025-04-16 01:30:00
1744767300000.0,10704.38,2025-04-16 01:35:00
1744767600000.0,10704.38,2025-04-16 01:40:00
1744767900000.0,10704.38,2025-04-16 01:45:00
1744768200000.0,10704.38,2025-04-16 01:50:00
1744768500000.0,10704.38,2025-04-16 01:55:00
1744768800000.0,10704.38,2025-04-16 02:00:00
1744769100000.0,10704.38,2025-04-16 02:05:00
1744769400000.0,10704.38,2025-04-16 02:10:00
1744769700000.0,10704.38,2025-04-16 02:15:00
1744770000000.0,10704.38,2025-04-16 02:20:00
1744770300000.0,10704.38,2025-04-16 02:25:00
1744770600000.0,10704.38,2025-04-16 02:30:00
1744770900000.0,10704.38,2025-04-16 02:35:00
1744771200000.0,10704.38,2025-04-16 02:40:00
1744771500000.0,10704.38,2025-04-16 02:45:00
1744771800000.0,10704.38,2025-04-16 02:50:00
1744772100000.0,10704.38,2025-04-16 02:55:00
1744772400000.0,10704.38,2025-04-16 03:00:00
1744772700000.0,10704.38,2025-04-16 03:05:00
1744773000000.0,10704.38,2025-04-16 03:10:00
1744773300000.0,10704.38,2025-04-16 03:15:00
1744773600000.0,10704.38,2025-04-16 03:20:00
1744773900000.0,10704.38,2025-04-16 03:25:00
1744774200000.0,10704.38,2025-04-16 03:30:00
1744774500000.0,10704.38,2025-04-16 03:35:00
1744774800000.0,10704.38,2025-04-16 03:40:00
1744775100000.0,10704.38,2025-04-16 03:45:00
1744775400000.0,10704.38,2025-04-16 03:50:00
1744775700000.0,10704.38,2025-04-16 03:55:00
1744776000000.0,10704.38,2025-04-16 04:00:00
1744776300000.0,10704.38,2025-04-16 04:05:00
1744776600000.0,10704.38,2025-04-16 04:10:00
1744776900000.0,10704.38,2025-04-16 04:15:00
1744777200000.0,10704.38,2025-04-16 04:20:00
1744777500000.0,10704.38,2025-04-16 04:25:00
1744777800000.0,10704.38,2025-04-16 04:30:00
1744778100000.0,10704.38,2025-04-16 04:35:00
1744778400000.0,10704.38,2025-04-16 04:40:00
1744778700000.0,10704.38,2025-04-16 04:45:00
1744779000000.0,10704.38,2025-04-16 04:50:00
1744779300000.0,10704.38,2025-04-16 04:55:00
1744779600000.0,10704.38,2025-04-16 05:00:00
1744779900000.0,10704.38,2025-04-16 05:05:00
1744780200000.0,10704.38,2025-04-16 05:10:00
1744780500000.0,10704.38,2025-04-16 05:15:00
1744780800000.0,10704.38,2025-04-16 05:20:00
1744781100000.0,10704.38,2025-04-16 05:25:00
1744781400000.0,10704.38,2025-04-16 05:30:00
1744781700000.0,10704.38,2025-04-16 05:35:00
1744782000000.0,10704.38,2025-04-16 05:40:00
1744782300000.0,10704.38,2025-04-16 05:45:00
1744782600000.0,10704.38,2025-04-16 05:50:00
1744782900000.0,10704.38,2025-04-16 05:55:00
1744783200000.0,10704.38,2025-04-16 06:00:00
1744783500000.0,10704.38,2025-04-16 06:05:00
1744783800000.0,10704.38,2025-04-16 06:10:00
1744784100000.0,10704.38,2025-04-16 06:15:00
1744784400000.0,10704.38,2025-04-16 06:20:00
1744784700000.0,10704.38,2025-04-16 06:25:00
1744785000000.0,10704.38,2025-04-16 06:30:00
1744785300000.0,10704.38,2025-04-16 06:35:00
1744785600000.0,10704.38,2025-04-16 06:40:00
1744785900000.0,10704.38,2025-04-16 06:45:00
1744786200000.0,10704.38,2025-04-16 06:50:00
1744786500000.0,10704.38,2025-04-16 06:55:00
1744786800000.0,10704.38,2025-04-16 07:00:00
1744787100000.0,10704.38,2025-04-16 07:05:00
1744787400000.0,10704.38,2025-04-16 07:10:00
1744787700000.0,10704.38,2025-04-16 07:15:00
1744788000000.0,10704.38,2025-04-16 07:20:00
1744788300000.0,10704.38,2025-04-16 07:25:00
1744788600000.0,10704.38,2025-04-16 07:30:00
1744788900000.0,10704.38,2025-04-16 07:35:00
1744789200000.0,10704.38,2025-04-16 07:40:00
1744789500000.0,10704.38,2025-04-16 07:45:00
1744789800000.0,10704.38,2025-04-16 07:50:00
1744790100000.0,10704.38,2025-04-16 07:55:00
1744790400000.0,10704.38,2025-04-16 08:00:00
1744790700000.0,10704.38,2025-04-16 08:05:00
1744791000000.0,10704.38,2025-04-16 08:10:00
1744791300000.0,10704.38,2025-04-16 08:15:00
1744791600000.0,10704.38,2025-04-16 08:20:00
1744791900000.0,10704.38,2025-04-16 08:25:00
1744792200000.0,10704.38,2025-04-16 08:30:00
1744792500000.0,10704.38,2025-04-16 08:35:00
1744792800000.0,10704.38,2025-04-16 08:40:00
1744793100000.0,10704.38,2025-04-16 08:45:00
1744793400000.0,10704.38,2025-04-16 08:50:00
1744793700000.0,10704.38,2025-04-16 08:55:00
1744794000000.0,10704.38,2025-04-16 09:00:00
1744794300000.0,10704.38,2025-04-16 09:05:00
1744794600000.0,10704.38,2025-04-16 09:10:00
1744794900000.0,10704.38,2025-04-16 09:15:00
1744795200000.0,10704.38,2025-04-16 09:20:00
1744795500000.0,10704.38,2025-04-16 09:25:00
1744795800000.0,10704.38,2025-04-16 09:30:00
1744796100000.0,10704.38,2025-04-16 09:35:00
1744796400000.0,10704.38,2025-04-16 09:40:00
1744796700000.0,10704.38,2025-04-16 09:45:00
1744797000000.0,10704.38,2025-04-16 09:50:00
1744797300000.0,10704.38,2025-04-16 09:55:00
1744797600000.0,10704.38,2025-04-16 10:00:00
1744797900000.0,10704.38,2025-04-16 10:05:00
1744798200000.0,10704.38,2025-04-16 10:10:00
1744798500000.0,10704.38,2025-04-16 10:15:00
1744798800000.0,10704.38,2025-04-16 10:20:00
1744799100000.0,10704.38,2025-04-16 10:25:00
1744799400000.0,10704.38,2025-04-16 10:30:00
1744799700000.0,10704.38,2025-04-16 10:35:00
1744800000000.0,10704.38,2025-04-16 10:40:00
1744800300000.0,10704.38,2025-04-16 10:45:00
1744800600000.0,10704.38,2025-04-16 10:50:00
1744800900000.0,10704.38,2025-04-16 10:55:00
1744801200000.0,10704.38,2025-04-16 11:00:00
1744801500000.0,10704.38,2025-04-16 11:05:00
1744801800000.0,10704.38,2025-04-16 11:10:00
1744802100000.0,10704.38,2025-04-16 11:15:00
1744802400000.0,10704.38,2025-04-16 11:20:00
1744802700000.0,10704.38,2025-04-16 11:25:00
1744803000000.0,10704.38,2025-04-16 11:30:00
1744803300000.0,10704.38,2025-04-16 11:35:00
1744803600000.0,10704.38,2025-04-16 11:40:00
1744803900000.0,10704.38,2025-04-16 11:45:00
1744804200000.0,10704.38,2025-04-16 11:50:00
1744804500000.0,10704.38,2025-04-16 11:55:00
1744804800000.0,10704.38,2025-04-16 12:00:00
1744805100000.0,10704.38,2025-04-16 12:05:00
1744805400000.0,10704.38,2025-04-16 12:10:00
1744805700000.0,10704.38,2025-04-16 12:15:00
1744806000000.0,10704.38,2025-04-16 12:20:00
1744806300000.0,10704.38,2025-04-16 12:25:00
1744806600000.0,10704.38,2025-04-16 12:30:00
1744806900000.0,10704.38,2025-04-16 12:35:00
1744807200000.0,10704.38,2025-04-16 12:40:00
1744807500000.0,10704.38,2025-04-16 12:45:00
1744807800000.0,10704.38,2025-04-16 12:50:00
1744808100000.0,10704.38,2025-04-16 12:55:00
1744808400000.0,10704.38,2025-04-16 13:00:00
1744808700000.0,10704.38,2025-04-16 13:05:00
1744809000000.0,10704.38,2025-04-16 13:10:00
1744809300000.0,10704.38,2025-04-16 13:15:00
1744809600000.0,10704.38,2025-04-16 13:20:00
1744809900000.0,10704.38,2025-04-16 13:25:00
1744810200000.0,10704.38,2025-04-16 13:30:00
1744810500000.0,10704.38,2025-04-16 13:35:00
1744810800000.0,10704.38,2025-04-16 13:40:00
1744811100000.0,10704.38,2025-04-16 13:45:00
1744811400000.0,10704.38,2025-04-16 13:50:00
1744811700000.0,10704.38,2025-04-16 13:55:00
1744812000000.0,10704.38,2025-04-16 14:00:00
1744812300000.0,10704.38,2025-04-16 14:05:00
1744812600000.0,10704.38,2025-04-16 14:10:00
1744812900000.0,10704.38,2025-04-16 14:15:00
1744813200000.0,10704.38,2025-04-16 14:20:00
1744813500000.0,10704.38,2025-04-16 14:25:00
1744813800000.0,10704.38,2025-04-16 14:30:00
1744814100000.0,10704.38,2025-04-16 14:35:00
1744814400000.0,10704.38,2025-04-16 14:40:00
1744814700000.0,10704.38,2025-04-16 14:45:00
1744815000000.0,10704.38,2025-04-16 14:50:00
1744815300000.0,10704.38,2025-04-16 14:55:00
1744815600000.0,10704.38,2025-04-16 15:00:00
1744815900000.0,10704.38,2025-04-16 15:05:00
1744816200000.0,10704.38,2025-04-16 15:10:00
1744816500000.0,10704.38,2025-04-16 15:15:00
1744816800000.0,10704.38,2025-04-16 15:20:00
1744817100000.0,10704.38,2025-04-16 15:25:00
1744817400000.0,10704.38,2025-04-16 15:30:00
1744817700000.0,10704.38,2025-04-16 15:35:00
1744818000000.0,10704.38,2025-04-16 15:40:00
1744818300000.0,10704.38,2025-04-16 15:45:00
1744818600000.0,10248.9,2025-04-16 15:50:00
1744818900000.0,9793.294,2025-04-16 15:55:00
1744819200000.0,9337.561,2025-04-16 16:00:00
1744819500000.0,8881.698,2025-04-16 16:05:00
1744819800000.0,8425.708,2025-04-16 16:10:00
1744820100000.0,7969.5894,2025-04-16 16:15:00
1744820400000.0,7513.3413,2025-04-16 16:20:00
1744820700000.0,7056.964,2025-04-16 16:25:00
1744821000000.0,6600.457,2025-04-16 16:30:00
1744821300000.0,6143.8203,2025-04-16 16:35:00
1744821600000.0,5230.2866,2025-04-16 16:40:00
1744821900000.0,4773.3896,2025-04-16 16:45:00
1744822200000.0,4773.3896,2025-04-16 16:50:00
1744822500000.0,4773.3896,2025-04-16 16:55:00
1744822800000.0,4773.3896,2025-04-16 17:00:00
1744823100000.0,4773.3896,2025-04-16 17:05:00
1744823400000.0,4773.3896,2025-04-16 17:10:00
1744823700000.0,4773.3896,2025-04-16 17:15:00
