timestamp,Total Value,Available Capital,datetime
1725667800000.0,9999.821,9999.821,2024-09-07 00:10:00
1725668100000.0,9999.821,9999.821,2024-09-07 00:15:00
1725668400000.0,9999.821,9999.821,2024-09-07 00:20:00
1725668700000.0,9999.821,9999.821,2024-09-07 00:25:00
1725669000000.0,9999.821,9999.821,2024-09-07 00:30:00
1725669300000.0,9999.821,9999.821,2024-09-07 00:35:00
1725669600000.0,9999.821,9999.821,2024-09-07 00:40:00
1725669900000.0,9999.821,9999.821,2024-09-07 00:45:00
1725670200000.0,9999.821,9999.821,2024-09-07 00:50:00
1725670500000.0,9999.821,9999.821,2024-09-07 00:55:00
1725670800000.0,9999.821,9999.821,2024-09-07 01:00:00
1725671100000.0,9999.821,9999.821,2024-09-07 01:05:00
1725671400000.0,9999.821,9999.821,2024-09-07 01:10:00
1725671700000.0,9999.821,9999.821,2024-09-07 01:15:00
1725672000000.0,9999.821,9999.821,2024-09-07 01:20:00
1725672300000.0,9999.821,9999.821,2024-09-07 01:25:00
1725672600000.0,9999.821,9999.821,2024-09-07 01:30:00
1725672900000.0,9999.821,9999.821,2024-09-07 01:35:00
1725673200000.0,9999.821,9999.821,2024-09-07 01:40:00
1725673500000.0,9999.821,9999.821,2024-09-07 01:45:00
1725673800000.0,9999.821,9999.821,2024-09-07 01:50:00
1725674100000.0,9999.821,9999.821,2024-09-07 01:55:00
1725674400000.0,9999.821,9999.821,2024-09-07 02:00:00
1725674700000.0,9999.821,9999.821,2024-09-07 02:05:00
1725675000000.0,9999.821,9999.821,2024-09-07 02:10:00
1725675300000.0,9999.821,9999.821,2024-09-07 02:15:00
1725675600000.0,9999.821,9999.821,2024-09-07 02:20:00
1725675900000.0,9999.821,9999.821,2024-09-07 02:25:00
1725676200000.0,9999.821,9999.821,2024-09-07 02:30:00
1725676500000.0,9999.821,9999.821,2024-09-07 02:35:00
1725676800000.0,9999.821,9999.821,2024-09-07 02:40:00
1725677100000.0,9999.821,9999.821,2024-09-07 02:45:00
1725677400000.0,9999.821,9999.821,2024-09-07 02:50:00
1725677700000.0,9999.821,9999.821,2024-09-07 02:55:00
1725678000000.0,9999.821,9999.821,2024-09-07 03:00:00
1725678300000.0,9999.821,9999.821,2024-09-07 03:05:00
1725678600000.0,9999.821,9999.821,2024-09-07 03:10:00
1725678900000.0,9999.821,9999.821,2024-09-07 03:15:00
1725679200000.0,9999.821,9999.821,2024-09-07 03:20:00
1725679500000.0,9999.821,9999.821,2024-09-07 03:25:00
1725679800000.0,9999.821,9999.821,2024-09-07 03:30:00
1725680100000.0,9999.821,9999.821,2024-09-07 03:35:00
1725680400000.0,9999.821,9999.821,2024-09-07 03:40:00
1725680700000.0,9999.821,9999.821,2024-09-07 03:45:00
1725681000000.0,9999.821,9999.821,2024-09-07 03:50:00
1725681300000.0,9999.821,9999.821,2024-09-07 03:55:00
1725681600000.0,9999.821,9999.821,2024-09-07 04:00:00
1725681900000.0,9999.821,9999.821,2024-09-07 04:05:00
1725682200000.0,9999.821,9999.821,2024-09-07 04:10:00
1725682500000.0,9999.821,9999.821,2024-09-07 04:15:00
1725682800000.0,9999.821,9999.821,2024-09-07 04:20:00
1725683100000.0,9999.821,9999.821,2024-09-07 04:25:00
1725683400000.0,9999.821,9999.821,2024-09-07 04:30:00
1725683700000.0,9999.821,9999.821,2024-09-07 04:35:00
1725684000000.0,9999.821,9999.821,2024-09-07 04:40:00
1725684300000.0,9999.821,9999.821,2024-09-07 04:45:00
1725684600000.0,9999.821,9999.821,2024-09-07 04:50:00
1725684900000.0,9999.821,9999.821,2024-09-07 04:55:00
1725685200000.0,9999.821,9999.821,2024-09-07 05:00:00
1725685500000.0,9999.821,9999.821,2024-09-07 05:05:00
1725685800000.0,9999.821,9999.821,2024-09-07 05:10:00
1725686100000.0,9999.821,9999.821,2024-09-07 05:15:00
1725686400000.0,9999.821,9999.821,2024-09-07 05:20:00
1725686700000.0,9999.821,9999.821,2024-09-07 05:25:00
1725687000000.0,9999.821,9999.821,2024-09-07 05:30:00
1725687300000.0,9999.821,9999.821,2024-09-07 05:35:00
1725687600000.0,9999.821,9999.821,2024-09-07 05:40:00
1725687900000.0,9999.821,9999.821,2024-09-07 05:45:00
1725688200000.0,9999.821,9999.821,2024-09-07 05:50:00
1725688500000.0,9999.821,9999.821,2024-09-07 05:55:00
1725688800000.0,9999.821,9999.821,2024-09-07 06:00:00
1725689100000.0,9999.821,9999.821,2024-09-07 06:05:00
1725689400000.0,9999.821,9999.821,2024-09-07 06:10:00
1725689700000.0,9999.821,9999.821,2024-09-07 06:15:00
1725690000000.0,9999.821,9999.821,2024-09-07 06:20:00
1725690300000.0,9999.821,9999.821,2024-09-07 06:25:00
1725690600000.0,9999.821,9999.821,2024-09-07 06:30:00
1725690900000.0,9999.821,9999.821,2024-09-07 06:35:00
1725691200000.0,9999.821,9999.821,2024-09-07 06:40:00
1725691500000.0,9999.821,9999.821,2024-09-07 06:45:00
1725691800000.0,9999.821,9999.821,2024-09-07 06:50:00
1725692100000.0,9999.821,9999.821,2024-09-07 06:55:00
1725692400000.0,9999.821,9999.821,2024-09-07 07:00:00
1725692700000.0,9999.821,9999.821,2024-09-07 07:05:00
1725693000000.0,9999.821,9999.821,2024-09-07 07:10:00
1725693300000.0,9999.821,9999.821,2024-09-07 07:15:00
1725693600000.0,9999.821,9999.821,2024-09-07 07:20:00
1725693900000.0,9999.82,9998.819,2024-09-07 07:25:00
1725694200000.0,9999.82,9997.817,2024-09-07 07:30:00
1725694500000.0,9999.821,9996.815,2024-09-07 07:35:00
1725694800000.0,9999.819,9995.813,2024-09-07 07:40:00
1725695100000.0,9999.815,9994.812,2024-09-07 07:45:00
1725695400000.0,9999.819,9993.81,2024-09-07 07:50:00
1725695700000.0,9999.811,9993.81,2024-09-07 07:55:00
1725696000000.0,9999.813,9992.808,2024-09-07 08:00:00
1725696300000.0,9999.812,9992.808,2024-09-07 08:05:00
1725696600000.0,9999.8125,9992.808,2024-09-07 08:10:00
1725696900000.0,9999.818,9992.808,2024-09-07 08:15:00
1725697200000.0,9999.82,9992.808,2024-09-07 08:20:00
1725697500000.0,9999.802,9992.808,2024-09-07 08:25:00
1725697800000.0,9999.807,9992.808,2024-09-07 08:30:00
1725698100000.0,9999.803,9992.808,2024-09-07 08:35:00
1725698400000.0,9999.802,9992.808,2024-09-07 08:40:00
1725698700000.0,9999.81,9992.808,2024-09-07 08:45:00
1725699000000.0,9999.813,9992.808,2024-09-07 08:50:00
1725699300000.0,9999.817,9992.808,2024-09-07 08:55:00
1725699600000.0,9999.82,9992.808,2024-09-07 09:00:00
1725699900000.0,9999.823,9992.808,2024-09-07 09:05:00
1725700200000.0,9999.824,9992.808,2024-09-07 09:10:00
1725700500000.0,9999.829,9992.808,2024-09-07 09:15:00
1725700800000.0,9999.829,9992.808,2024-09-07 09:20:00
1725701100000.0,9999.828,9992.808,2024-09-07 09:25:00
1725701400000.0,9999.828,9992.808,2024-09-07 09:30:00
1725701700000.0,9999.832,9992.808,2024-09-07 09:35:00
1725702000000.0,9999.828,9992.808,2024-09-07 09:40:00
1725702300000.0,9999.826,9992.808,2024-09-07 09:45:00
1725702600000.0,9999.823,9992.808,2024-09-07 09:50:00
1725702900000.0,9999.819,9993.807,2024-09-07 09:55:00
1725703200000.0,9999.814,9994.805,2024-09-07 10:00:00
1725703500000.0,9999.811,9995.804,2024-09-07 10:05:00
1725703800000.0,9999.811,9996.805,2024-09-07 10:10:00
1725704100000.0,9999.809,9997.806,2024-09-07 10:15:00
1725704400000.0,9999.807,9998.807,2024-09-07 10:20:00
1725704700000.0,9999.807,9998.807,2024-09-07 10:25:00
1725705000000.0,9999.806,9999.806,2024-09-07 10:30:00
1725705300000.0,9999.806,9999.806,2024-09-07 10:35:00
1725705600000.0,9999.806,9999.806,2024-09-07 10:40:00
1725705900000.0,9999.806,9999.806,2024-09-07 10:45:00
1725706200000.0,9999.806,9999.806,2024-09-07 10:50:00
1725706500000.0,9999.806,9999.806,2024-09-07 10:55:00
1725706800000.0,9999.806,9999.806,2024-09-07 11:00:00
1725707100000.0,9999.806,9999.806,2024-09-07 11:05:00
1725707400000.0,9999.806,9999.806,2024-09-07 11:10:00
1725707700000.0,9999.806,9999.806,2024-09-07 11:15:00
1725708000000.0,9999.806,9999.806,2024-09-07 11:20:00
1725708300000.0,9999.806,9999.806,2024-09-07 11:25:00
1725708600000.0,9999.806,9999.806,2024-09-07 11:30:00
1725708900000.0,9999.806,9999.806,2024-09-07 11:35:00
1725709200000.0,9999.806,9999.806,2024-09-07 11:40:00
1725709500000.0,9999.806,9999.806,2024-09-07 11:45:00
1725709800000.0,9999.806,9999.806,2024-09-07 11:50:00
1725710100000.0,9999.806,9999.806,2024-09-07 11:55:00
1725710400000.0,9999.806,9999.806,2024-09-07 12:00:00
1725710700000.0,9999.806,9999.806,2024-09-07 12:05:00
1725711000000.0,9999.806,9999.806,2024-09-07 12:10:00
1725711300000.0,9999.806,9999.806,2024-09-07 12:15:00
1725711600000.0,9999.806,9999.806,2024-09-07 12:20:00
1725711900000.0,9999.806,9999.806,2024-09-07 12:25:00
1725712200000.0,9999.806,9999.806,2024-09-07 12:30:00
1725712500000.0,9999.806,9999.806,2024-09-07 12:35:00
1725712800000.0,9999.806,9999.806,2024-09-07 12:40:00
1725713100000.0,9999.806,9999.806,2024-09-07 12:45:00
1725713400000.0,9999.806,9999.806,2024-09-07 12:50:00
1725713700000.0,9999.806,9999.806,2024-09-07 12:55:00
1725714000000.0,9999.806,9999.806,2024-09-07 13:00:00
1725714300000.0,9999.806,9999.806,2024-09-07 13:05:00
1725714600000.0,9999.806,9999.806,2024-09-07 13:10:00
1725714900000.0,9999.806,9999.806,2024-09-07 13:15:00
1725715200000.0,9999.806,9999.806,2024-09-07 13:20:00
1725715500000.0,9999.806,9999.806,2024-09-07 13:25:00
1725715800000.0,9999.806,9999.806,2024-09-07 13:30:00
1725716100000.0,9999.806,9999.806,2024-09-07 13:35:00
1725716400000.0,9999.806,9999.806,2024-09-07 13:40:00
1725716700000.0,9999.806,9999.806,2024-09-07 13:45:00
1725717000000.0,9999.806,9999.806,2024-09-07 13:50:00
1725717300000.0,9999.806,9999.806,2024-09-07 13:55:00
1725717600000.0,9999.806,9999.806,2024-09-07 14:00:00
1725717900000.0,9999.806,9999.806,2024-09-07 14:05:00
1725718200000.0,9999.806,9999.806,2024-09-07 14:10:00
1725718500000.0,9999.806,9999.806,2024-09-07 14:15:00
1725718800000.0,9999.806,9999.806,2024-09-07 14:20:00
1725719100000.0,9999.806,9999.806,2024-09-07 14:25:00
1725719400000.0,9999.806,9999.806,2024-09-07 14:30:00
1725719700000.0,9999.806,9999.806,2024-09-07 14:35:00
1725720000000.0,9999.806,9999.806,2024-09-07 14:40:00
1725720300000.0,9999.806,9999.806,2024-09-07 14:45:00
1725720600000.0,9999.806,9999.806,2024-09-07 14:50:00
1725720900000.0,9999.806,9999.806,2024-09-07 14:55:00
1725721200000.0,9999.806,9999.806,2024-09-07 15:00:00
1725721500000.0,9999.806,9999.806,2024-09-07 15:05:00
1725721800000.0,9999.806,9999.806,2024-09-07 15:10:00
1725722100000.0,9999.806,9999.806,2024-09-07 15:15:00
1725722400000.0,9999.806,9999.806,2024-09-07 15:20:00
1725722700000.0,9999.806,9999.806,2024-09-07 15:25:00
1725723000000.0,9999.806,9999.806,2024-09-07 15:30:00
1725723300000.0,9999.806,9999.806,2024-09-07 15:35:00
1725723600000.0,9999.806,9999.806,2024-09-07 15:40:00
1725723900000.0,9999.806,9999.806,2024-09-07 15:45:00
1725724200000.0,9999.806,9999.806,2024-09-07 15:50:00
1725724500000.0,9999.806,9999.806,2024-09-07 15:55:00
1725724800000.0,9999.806,9999.806,2024-09-07 16:00:00
1725725100000.0,9999.806,9999.806,2024-09-07 16:05:00
1725725400000.0,9999.806,9999.806,2024-09-07 16:10:00
1725725700000.0,9999.806,9999.806,2024-09-07 16:15:00
1725726000000.0,9999.806,9999.806,2024-09-07 16:20:00
1725726300000.0,9999.806,9999.806,2024-09-07 16:25:00
1725726600000.0,9999.806,9999.806,2024-09-07 16:30:00
1725726900000.0,9999.806,9999.806,2024-09-07 16:35:00
1725727200000.0,9999.806,9999.806,2024-09-07 16:40:00
1725727500000.0,9999.806,9999.806,2024-09-07 16:45:00
1725727800000.0,9999.806,9999.806,2024-09-07 16:50:00
1725728100000.0,9999.806,9999.806,2024-09-07 16:55:00
1725728400000.0,9999.806,9999.806,2024-09-07 17:00:00
1725728700000.0,9999.806,9999.806,2024-09-07 17:05:00
1725729000000.0,9999.806,9999.806,2024-09-07 17:10:00
1725729300000.0,9999.806,9999.806,2024-09-07 17:15:00
1725729600000.0,9999.806,9999.806,2024-09-07 17:20:00
1725729900000.0,9999.806,9999.806,2024-09-07 17:25:00
1725730200000.0,9999.806,9999.806,2024-09-07 17:30:00
1725730500000.0,9999.806,9999.806,2024-09-07 17:35:00
1725730800000.0,9999.806,9999.806,2024-09-07 17:40:00
1725731100000.0,9999.806,9999.806,2024-09-07 17:45:00
1725731400000.0,9999.806,9999.806,2024-09-07 17:50:00
1725731700000.0,9999.806,9999.806,2024-09-07 17:55:00
1725732000000.0,9999.806,9999.806,2024-09-07 18:00:00
1725732300000.0,9999.806,9999.806,2024-09-07 18:05:00
1725732600000.0,9999.806,9999.806,2024-09-07 18:10:00
1725732900000.0,9999.806,9999.806,2024-09-07 18:15:00
1725733200000.0,9999.806,9999.806,2024-09-07 18:20:00
1725733500000.0,9999.806,9999.806,2024-09-07 18:25:00
1725733800000.0,9999.806,9999.806,2024-09-07 18:30:00
1725734100000.0,9999.806,9999.806,2024-09-07 18:35:00
1725734400000.0,9999.806,9999.806,2024-09-07 18:40:00
1725734700000.0,9999.806,9999.806,2024-09-07 18:45:00
1725735000000.0,9999.806,9999.806,2024-09-07 18:50:00
1725735300000.0,9999.806,9999.806,2024-09-07 18:55:00
1725735600000.0,9999.806,9999.806,2024-09-07 19:00:00
1725735900000.0,9999.806,9999.806,2024-09-07 19:05:00
1725736200000.0,9999.806,9999.806,2024-09-07 19:10:00
1725736500000.0,9999.806,9999.806,2024-09-07 19:15:00
1725736800000.0,9999.806,9999.806,2024-09-07 19:20:00
1725737100000.0,9999.806,9999.806,2024-09-07 19:25:00
1725737400000.0,9999.806,9999.806,2024-09-07 19:30:00
1725737700000.0,9999.806,9999.806,2024-09-07 19:35:00
1725738000000.0,9999.806,9999.806,2024-09-07 19:40:00
1725738300000.0,9999.806,9999.806,2024-09-07 19:45:00
1725738600000.0,9999.806,9999.806,2024-09-07 19:50:00
1725738900000.0,9999.806,9999.806,2024-09-07 19:55:00
1725739200000.0,9999.806,9999.806,2024-09-07 20:00:00
1725739500000.0,9999.806,9999.806,2024-09-07 20:05:00
1725739800000.0,9999.806,9999.806,2024-09-07 20:10:00
1725740100000.0,9999.806,9999.806,2024-09-07 20:15:00
1725740400000.0,9999.806,9999.806,2024-09-07 20:20:00
1725740700000.0,9999.806,9999.806,2024-09-07 20:25:00
1725741000000.0,9999.806,9999.806,2024-09-07 20:30:00
1725741300000.0,9999.806,9999.806,2024-09-07 20:35:00
1725741600000.0,9999.806,9999.806,2024-09-07 20:40:00
1725741900000.0,9999.806,9999.806,2024-09-07 20:45:00
1725742200000.0,9999.806,9999.806,2024-09-07 20:50:00
1725742500000.0,9999.806,9999.806,2024-09-07 20:55:00
1725742800000.0,9999.806,9999.806,2024-09-07 21:00:00
1725743100000.0,9999.806,9999.806,2024-09-07 21:05:00
1725743400000.0,9999.806,9999.806,2024-09-07 21:10:00
1725743700000.0,9999.806,9999.806,2024-09-07 21:15:00
1725744000000.0,9999.806,9999.806,2024-09-07 21:20:00
1725744300000.0,9999.806,9999.806,2024-09-07 21:25:00
1725744600000.0,9999.806,9999.806,2024-09-07 21:30:00
1725744900000.0,9999.806,9999.806,2024-09-07 21:35:00
1725745200000.0,9999.806,9999.806,2024-09-07 21:40:00
1725745500000.0,9999.806,9999.806,2024-09-07 21:45:00
1725745800000.0,9999.806,9999.806,2024-09-07 21:50:00
1725746100000.0,9999.806,9999.806,2024-09-07 21:55:00
1725746400000.0,9999.806,9999.806,2024-09-07 22:00:00
1725746700000.0,9999.806,9999.806,2024-09-07 22:05:00
1725747000000.0,9999.806,9999.806,2024-09-07 22:10:00
1725747300000.0,9999.806,9999.806,2024-09-07 22:15:00
1725747600000.0,9999.806,9999.806,2024-09-07 22:20:00
1725747900000.0,9999.806,9999.806,2024-09-07 22:25:00
1725748200000.0,9999.806,9999.806,2024-09-07 22:30:00
1725748500000.0,9999.806,9999.806,2024-09-07 22:35:00
1725748800000.0,9999.806,9999.806,2024-09-07 22:40:00
1725749100000.0,9999.806,9999.806,2024-09-07 22:45:00
1725749400000.0,9999.806,9999.806,2024-09-07 22:50:00
1725749700000.0,9999.806,9999.806,2024-09-07 22:55:00
1725750000000.0,9999.806,9999.806,2024-09-07 23:00:00
1725750300000.0,9999.806,9999.806,2024-09-07 23:05:00
1725750600000.0,9999.806,9999.806,2024-09-07 23:10:00
1725750900000.0,9999.806,9999.806,2024-09-07 23:15:00
1725751200000.0,9999.806,9999.806,2024-09-07 23:20:00
1725751500000.0,9999.806,9999.806,2024-09-07 23:25:00
1725751800000.0,9999.806,9999.806,2024-09-07 23:30:00
1725752100000.0,9999.806,9999.806,2024-09-07 23:35:00
1725752400000.0,9999.806,9999.806,2024-09-07 23:40:00
1725752700000.0,9999.806,9999.806,2024-09-07 23:45:00
1725753000000.0,9999.806,9999.806,2024-09-07 23:50:00
1725753300000.0,9999.806,9999.806,2024-09-07 23:55:00
1725753600000.0,9999.806,9999.806,2024-09-08 00:00:00
1725753900000.0,9999.806,9999.806,2024-09-08 00:05:00
1725754200000.0,9999.806,9999.806,2024-09-08 00:10:00
1725754500000.0,9999.806,9999.806,2024-09-08 00:15:00
1725754800000.0,9999.806,9999.806,2024-09-08 00:20:00
1725755100000.0,9999.806,9999.806,2024-09-08 00:25:00
1725755400000.0,9999.806,9999.806,2024-09-08 00:30:00
1725755700000.0,9999.806,9999.806,2024-09-08 00:35:00
1725756000000.0,9999.806,9999.806,2024-09-08 00:40:00
1725756300000.0,9999.806,9999.806,2024-09-08 00:45:00
1725756600000.0,9999.806,9999.806,2024-09-08 00:50:00
1725756900000.0,9999.806,9999.806,2024-09-08 00:55:00
1725757200000.0,9999.806,9999.806,2024-09-08 01:00:00
1725757500000.0,9999.806,9999.806,2024-09-08 01:05:00
1725757800000.0,9999.806,9999.806,2024-09-08 01:10:00
1725758100000.0,9999.806,9999.806,2024-09-08 01:15:00
1725758400000.0,9999.806,9999.806,2024-09-08 01:20:00
1725758700000.0,9999.806,9999.806,2024-09-08 01:25:00
1725759000000.0,9999.806,9999.806,2024-09-08 01:30:00
1725759300000.0,9999.806,9999.806,2024-09-08 01:35:00
1725759600000.0,9999.806,9999.806,2024-09-08 01:40:00
1725759900000.0,9999.806,9999.806,2024-09-08 01:45:00
1725760200000.0,9999.806,9999.806,2024-09-08 01:50:00
1725760500000.0,9999.806,9999.806,2024-09-08 01:55:00
1725760800000.0,9999.806,9999.806,2024-09-08 02:00:00
1725761100000.0,9999.806,9999.806,2024-09-08 02:05:00
1725761400000.0,9999.806,9999.806,2024-09-08 02:10:00
1725761700000.0,9999.806,9999.806,2024-09-08 02:15:00
1725762000000.0,9999.806,9999.806,2024-09-08 02:20:00
1725762300000.0,9999.806,9999.806,2024-09-08 02:25:00
1725762600000.0,9999.806,9999.806,2024-09-08 02:30:00
1725762900000.0,9999.806,9999.806,2024-09-08 02:35:00
1725763200000.0,9999.806,9999.806,2024-09-08 02:40:00
1725763500000.0,9999.806,9999.806,2024-09-08 02:45:00
1725763800000.0,9999.806,9999.806,2024-09-08 02:50:00
1725764100000.0,9999.806,9999.806,2024-09-08 02:55:00
1725764400000.0,9999.806,9999.806,2024-09-08 03:00:00
1725764700000.0,9999.806,9999.806,2024-09-08 03:05:00
1725765000000.0,9999.806,9999.806,2024-09-08 03:10:00
1725765300000.0,9999.806,9999.806,2024-09-08 03:15:00
1725765600000.0,9999.806,9999.806,2024-09-08 03:20:00
1725765900000.0,9999.806,9999.806,2024-09-08 03:25:00
1725766200000.0,9999.806,9999.806,2024-09-08 03:30:00
1725766500000.0,9999.806,9999.806,2024-09-08 03:35:00
1725766800000.0,9999.806,9999.806,2024-09-08 03:40:00
1725767100000.0,9999.806,9999.806,2024-09-08 03:45:00
1725767400000.0,9999.806,9999.806,2024-09-08 03:50:00
1725767700000.0,9999.806,9999.806,2024-09-08 03:55:00
1725768000000.0,9999.806,9999.806,2024-09-08 04:00:00
1725768300000.0,9999.806,9999.806,2024-09-08 04:05:00
1725768600000.0,9999.806,9999.806,2024-09-08 04:10:00
1725768900000.0,9999.806,9999.806,2024-09-08 04:15:00
1725769200000.0,9999.806,9999.806,2024-09-08 04:20:00
1725769500000.0,9999.806,9999.806,2024-09-08 04:25:00
1725769800000.0,9999.806,9999.806,2024-09-08 04:30:00
1725770100000.0,9999.806,9999.806,2024-09-08 04:35:00
1725770400000.0,9999.806,9999.806,2024-09-08 04:40:00
1725770700000.0,9999.806,9999.806,2024-09-08 04:45:00
1725771000000.0,9999.806,9999.806,2024-09-08 04:50:00
1725771300000.0,9999.806,9999.806,2024-09-08 04:55:00
1725771600000.0,9999.806,9999.806,2024-09-08 05:00:00
1725771900000.0,9999.806,9999.806,2024-09-08 05:05:00
1725772200000.0,9999.806,9999.806,2024-09-08 05:10:00
1725772500000.0,9999.806,9999.806,2024-09-08 05:15:00
1725772800000.0,9999.806,9999.806,2024-09-08 05:20:00
1725773100000.0,9999.806,9999.806,2024-09-08 05:25:00
1725773400000.0,9999.806,9999.806,2024-09-08 05:30:00
1725773700000.0,9999.806,9999.806,2024-09-08 05:35:00
1725774000000.0,9999.806,9999.806,2024-09-08 05:40:00
1725774300000.0,9999.806,9999.806,2024-09-08 05:45:00
1725774600000.0,9999.806,9999.806,2024-09-08 05:50:00
1725774900000.0,9999.806,9999.806,2024-09-08 05:55:00
1725775200000.0,9999.806,9999.806,2024-09-08 06:00:00
1725775500000.0,9999.806,9999.806,2024-09-08 06:05:00
1725775800000.0,9999.806,9999.806,2024-09-08 06:10:00
1725776100000.0,9999.806,9999.806,2024-09-08 06:15:00
1725776400000.0,9999.806,9999.806,2024-09-08 06:20:00
1725776700000.0,9999.806,9999.806,2024-09-08 06:25:00
1725777000000.0,9999.806,9999.806,2024-09-08 06:30:00
1725777300000.0,9999.806,9999.806,2024-09-08 06:35:00
1725777600000.0,9999.806,9999.806,2024-09-08 06:40:00
1725777900000.0,9999.806,9999.806,2024-09-08 06:45:00
1725778200000.0,9999.806,9999.806,2024-09-08 06:50:00
1725778500000.0,9999.806,9999.806,2024-09-08 06:55:00
1725778800000.0,9999.806,9999.806,2024-09-08 07:00:00
1725779100000.0,9999.806,9999.806,2024-09-08 07:05:00
1725779400000.0,9999.806,9999.806,2024-09-08 07:10:00
1725779700000.0,9999.806,9999.806,2024-09-08 07:15:00
1725780000000.0,9999.806,9999.806,2024-09-08 07:20:00
1725780300000.0,9999.806,9999.806,2024-09-08 07:25:00
1725780600000.0,9999.806,9999.806,2024-09-08 07:30:00
1725780900000.0,9999.806,9999.806,2024-09-08 07:35:00
1725781200000.0,9999.806,9999.806,2024-09-08 07:40:00
1725781500000.0,9999.806,9999.806,2024-09-08 07:45:00
1725781800000.0,9999.806,9999.806,2024-09-08 07:50:00
1725782100000.0,9999.806,9999.806,2024-09-08 07:55:00
1725782400000.0,9999.806,9999.806,2024-09-08 08:00:00
1725782700000.0,9999.806,9999.806,2024-09-08 08:05:00
1725783000000.0,9999.806,9999.806,2024-09-08 08:10:00
1725783300000.0,9999.806,9999.806,2024-09-08 08:15:00
1725783600000.0,9999.806,9999.806,2024-09-08 08:20:00
1725783900000.0,9999.806,9999.806,2024-09-08 08:25:00
1725784200000.0,9999.806,9999.806,2024-09-08 08:30:00
1725784500000.0,9999.806,9999.806,2024-09-08 08:35:00
1725784800000.0,9999.806,9999.806,2024-09-08 08:40:00
1725785100000.0,9999.806,9999.806,2024-09-08 08:45:00
1725785400000.0,9999.806,9999.806,2024-09-08 08:50:00
1725785700000.0,9999.806,9999.806,2024-09-08 08:55:00
1725786000000.0,9999.806,9999.806,2024-09-08 09:00:00
1725786300000.0,9999.806,9999.806,2024-09-08 09:05:00
1725786600000.0,9999.806,9999.806,2024-09-08 09:10:00
1725786900000.0,9999.806,9999.806,2024-09-08 09:15:00
1725787200000.0,9999.806,9999.806,2024-09-08 09:20:00
1725787500000.0,9999.806,9999.806,2024-09-08 09:25:00
1725787800000.0,9999.806,9999.806,2024-09-08 09:30:00
1725788100000.0,9999.806,9999.806,2024-09-08 09:35:00
1725788400000.0,9999.806,9999.806,2024-09-08 09:40:00
1725788700000.0,9999.806,9999.806,2024-09-08 09:45:00
1725789000000.0,9999.806,9999.806,2024-09-08 09:50:00
1725789300000.0,9999.806,9999.806,2024-09-08 09:55:00
1725789600000.0,9999.806,9999.806,2024-09-08 10:00:00
1725789900000.0,9999.806,9999.806,2024-09-08 10:05:00
1725790200000.0,9999.806,9999.806,2024-09-08 10:10:00
1725790500000.0,9999.806,9999.806,2024-09-08 10:15:00
1725790800000.0,9999.806,9999.806,2024-09-08 10:20:00
1725791100000.0,9999.806,9999.806,2024-09-08 10:25:00
1725791400000.0,9999.806,9999.806,2024-09-08 10:30:00
1725791700000.0,9999.806,9999.806,2024-09-08 10:35:00
1725792000000.0,9999.806,9999.806,2024-09-08 10:40:00
1725792300000.0,9999.806,9999.806,2024-09-08 10:45:00
1725792600000.0,9999.806,9999.806,2024-09-08 10:50:00
1725792900000.0,9999.806,9999.806,2024-09-08 10:55:00
1725793200000.0,9999.806,9999.806,2024-09-08 11:00:00
1725793500000.0,9999.806,9999.806,2024-09-08 11:05:00
1725793800000.0,9999.806,9999.806,2024-09-08 11:10:00
1725794100000.0,9999.806,9999.806,2024-09-08 11:15:00
1725794400000.0,9999.806,9999.806,2024-09-08 11:20:00
1725794700000.0,9999.806,9999.806,2024-09-08 11:25:00
1725795000000.0,9999.806,9999.806,2024-09-08 11:30:00
1725795300000.0,9999.806,9999.806,2024-09-08 11:35:00
1725795600000.0,9999.806,9999.806,2024-09-08 11:40:00
1725795900000.0,9999.806,9999.806,2024-09-08 11:45:00
1725796200000.0,9999.806,9999.806,2024-09-08 11:50:00
1725796500000.0,9999.806,9999.806,2024-09-08 11:55:00
1725796800000.0,9999.806,9999.806,2024-09-08 12:00:00
1725797100000.0,9999.806,9999.806,2024-09-08 12:05:00
1725797400000.0,9999.806,9999.806,2024-09-08 12:10:00
1725797700000.0,9999.806,9999.806,2024-09-08 12:15:00
1725798000000.0,9999.806,9999.806,2024-09-08 12:20:00
1725798300000.0,9999.806,9999.806,2024-09-08 12:25:00
1725798600000.0,9999.806,9999.806,2024-09-08 12:30:00
1725798900000.0,9999.806,9999.806,2024-09-08 12:35:00
1725799200000.0,9999.806,9999.806,2024-09-08 12:40:00
1725799500000.0,9999.806,9999.806,2024-09-08 12:45:00
1725799800000.0,9999.806,9999.806,2024-09-08 12:50:00
1725800100000.0,9999.806,9999.806,2024-09-08 12:55:00
1725800400000.0,9999.806,9999.806,2024-09-08 13:00:00
1725800700000.0,9999.806,9999.806,2024-09-08 13:05:00
1725801000000.0,9999.806,9999.806,2024-09-08 13:10:00
1725801300000.0,9999.806,9999.806,2024-09-08 13:15:00
1725801600000.0,9999.806,9999.806,2024-09-08 13:20:00
1725801900000.0,9999.806,9999.806,2024-09-08 13:25:00
1725802200000.0,9999.806,9999.806,2024-09-08 13:30:00
1725802500000.0,9999.806,9999.806,2024-09-08 13:35:00
