timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1739328061440.0,0.033322625,0.025610993,0.02700011,0.012573049,0.03204499,2025-02-12 02:41:01.440
1739328192512.0,0.033274073,0.025549235,0.026932588,0.012541821,0.032055628,2025-02-12 02:43:12.512
1739328585728.0,0.033238888,0.025489481,0.026866682,0.012511003,0.032075856,2025-02-12 02:49:45.728
1739328978944.0,0.03321173,0.025432117,0.026802171,0.012480599,0.03211572,2025-02-12 02:56:18.944
1739329241088.0,0.033196874,0.025377179,0.026741397,0.012452578,0.032163378,2025-02-12 03:00:41.088
1739329503232.0,0.033203736,0.02532422,0.026682483,0.012424575,0.032215174,2025-02-12 03:05:03.232
1739329765376.0,0.03322998,0.025275417,0.026632091,0.012404474,0.032274418,2025-02-12 03:09:25.376
1739330158592.0,0.03322488,0.025221486,0.026571013,0.012378421,0.032322254,2025-02-12 03:15:58.592
1739330420736.0,0.03319779,0.025164038,0.026506132,0.012349091,0.032350603,2025-02-12 03:20:20.736
1739330682880.0,0.033154815,0.025106305,0.026441008,0.012319377,0.032370552,2025-02-12 03:24:42.880
1739330945024.0,0.033107378,0.025049003,0.026377989,0.012289559,0.032399707,2025-02-12 03:29:05.024
1739331338240.0,0.0330687,0.02499352,0.026315775,0.012259476,0.03242313,2025-02-12 03:35:38.240
1739331600384.0,0.033043236,0.02494059,0.026256025,0.012231207,0.03245234,2025-02-12 03:40:00.384
1739331862528.0,0.03304612,0.024890168,0.026201002,0.01220443,0.032489985,2025-02-12 03:44:22.528
1739332255744.0,0.0330549,0.024845269,0.026150372,0.012182039,0.032531768,2025-02-12 03:50:55.744
1739332517888.0,0.033065632,0.024804996,0.026100194,0.0121616945,0.032584645,2025-02-12 03:55:17.888
1739332780032.0,0.03307457,0.024764607,0.026047723,0.012137415,0.032630865,2025-02-12 03:59:40.032
1739333042176.0,0.033095874,0.02472696,0.025999011,0.012113786,0.03267452,2025-02-12 04:04:02.176
1739333435392.0,0.033125333,0.024695141,0.025954766,0.012092587,0.032727446,2025-02-12 04:10:35.392
1739333697536.0,0.033182286,0.02467111,0.025928136,0.012080839,0.032805983,2025-02-12 04:14:57.536
1739333959680.0,0.033226985,0.024646541,0.025899647,0.012068372,0.032882087,2025-02-12 04:19:19.680
1739334221824.0,0.033282354,0.024626879,0.025879212,0.01206183,0.03296258,2025-02-12 04:23:41.824
1739334615040.0,0.03336579,0.024614224,0.025873438,0.012063278,0.03305386,2025-02-12 04:30:15.040
1739335008256.0,0.03343707,0.02460447,0.025880056,0.012064913,0.033144537,2025-02-12 04:36:48.256
1739335139328.0,0.033513132,0.02459631,0.02589132,0.012066426,0.03322615,2025-02-12 04:38:59.328
1739335401472.0,0.033570632,0.024582488,0.025882171,0.012055889,0.03328563,2025-02-12 04:43:21.472
1739335794688.0,0.033630487,0.02457212,0.025876293,0.012050174,0.033343785,2025-02-12 04:49:54.688
1739336187904.0,0.033718202,0.02456782,0.02587844,0.012048592,0.033392124,2025-02-12 04:56:27.904
1739336450048.0,0.033783093,0.024557816,0.025873808,0.012049454,0.033428714,2025-02-12 05:00:50.048
1739336581120.0,0.03385939,0.024546865,0.025867065,0.0120466985,0.03345063,2025-02-12 05:03:01.120
1739336974336.0,0.03392311,0.024535839,0.025856636,0.012043124,0.033485185,2025-02-12 05:09:34.336
1739337367552.0,0.033970848,0.02452359,0.025835307,0.012035957,0.033511866,2025-02-12 05:16:07.552
1739337629696.0,0.03402343,0.02451405,0.025824105,0.012035935,0.03355478,2025-02-12 05:20:29.696
1739337891840.0,0.034074586,0.02450495,0.025809957,0.012032703,0.033601224,2025-02-12 05:24:51.840
1739338153984.0,0.034133412,0.024500834,0.025810577,0.012033888,0.033649866,2025-02-12 05:29:13.984
1739338547200.0,0.034193404,0.024499,0.02582102,0.012039791,0.03371553,2025-02-12 05:35:47.200
1739338809344.0,0.034283686,0.024500635,0.025835803,0.012053985,0.0337832,2025-02-12 05:40:09.344
1739339071488.0,0.034381803,0.024501426,0.025854036,0.012068623,0.033843637,2025-02-12 05:44:31.488
1739339464704.0,0.034464967,0.02450109,0.0258332,0.012082508,0.03391082,2025-02-12 05:51:04.704
1739339726848.0,0.034541477,0.024498016,0.025795393,0.012090094,0.03396631,2025-02-12 05:55:26.848
1739339988992.0,0.03462972,0.024487212,0.02579976,0.012102499,0.034029495,2025-02-12 05:59:48.992
1739340251136.0,0.034730658,0.024484647,0.025825676,0.012120659,0.03409298,2025-02-12 06:04:11.136
1739340644352.0,0.034830138,0.024483392,0.025854424,0.012140888,0.034156904,2025-02-12 06:10:44.352
1739340906496.0,0.034942504,0.024483971,0.025879307,0.012160301,0.03421785,2025-02-12 06:15:06.496
1739341168640.0,0.035076298,0.024491644,0.02591631,0.012183166,0.034275796,2025-02-12 06:19:28.640
1739341430784.0,0.03521459,0.024501732,0.025956646,0.012219311,0.034342937,2025-02-12 06:23:50.784
1739341824000.0,0.035386458,0.024521124,0.026046395,0.012268748,0.03443123,2025-02-12 06:30:24.000
1739342217216.0,0.035553247,0.024540795,0.02614052,0.012328525,0.034504436,2025-02-12 06:36:57.216
1739342348288.0,0.035703182,0.02455541,0.026235092,0.012365783,0.0345677,2025-02-12 06:39:08.288
1739342610432.0,0.035886485,0.024579018,0.026365297,0.012425294,0.034651052,2025-02-12 06:43:30.432
1739343003648.0,0.036045846,0.024606511,0.026508333,0.012496286,0.034736175,2025-02-12 06:50:03.648
1739343396864.0,0.03619562,0.024639484,0.026642721,0.012560125,0.034812886,2025-02-12 06:56:36.864
1739343659008.0,0.036350213,0.024672633,0.026789697,0.012618923,0.03487951,2025-02-12 07:00:59.008
1739343790080.0,0.036497984,0.024696928,0.026923398,0.012669145,0.034941327,2025-02-12 07:03:10.080
1739344183296.0,0.036650013,0.024725363,0.027058026,0.012712582,0.03500252,2025-02-12 07:09:43.296
1739344576512.0,0.036758654,0.024740385,0.027160386,0.012734738,0.035035085,2025-02-12 07:16:16.512
1739344838656.0,0.03688369,0.024759047,0.027273266,0.0127513,0.035063136,2025-02-12 07:20:38.656
1739345100800.0,0.03700011,0.024766823,0.027369758,0.0127632,0.03508775,2025-02-12 07:25:00.800
1739345362944.0,0.03708632,0.024768181,0.027437724,0.012763012,0.035091937,2025-02-12 07:29:22.944
1739345756160.0,0.03718416,0.024772799,0.027521385,0.0127723,0.035099823,2025-02-12 07:35:56.160
1739346018304.0,0.03729989,0.024779841,0.027617179,0.012779131,0.035112504,2025-02-12 07:40:18.304
1739346280448.0,0.0374356,0.024793917,0.027735235,0.012798684,0.03513467,2025-02-12 07:44:40.448
1739346542592.0,0.037572917,0.0248054,0.027866209,0.012822591,0.035158116,2025-02-12 07:49:02.592
1739346935808.0,0.03770034,0.024809469,0.027982729,0.012840382,0.03516807,2025-02-12 07:55:35.808
1739347197952.0,0.037800264,0.024805585,0.028076943,0.012842639,0.035171233,2025-02-12 07:59:57.952
1739347460096.0,0.037881766,0.024793189,0.028146824,0.012831507,0.03516121,2025-02-12 08:04:20.096
1739347853312.0,0.037973497,0.024784213,0.028222414,0.012826192,0.0351678,2025-02-12 08:10:53.312
1739348115456.0,0.038040165,0.024775492,0.028310597,0.012818901,0.03517337,2025-02-12 08:15:15.456
1739348377600.0,0.03810938,0.02476446,0.028393477,0.012812401,0.03517477,2025-02-12 08:19:37.600
1739348639744.0,0.038175456,0.0247526,0.028478883,0.012806839,0.03517833,2025-02-12 08:23:59.744
1739349032960.0,0.038255963,0.024741946,0.028570786,0.012805106,0.035190508,2025-02-12 08:30:32.960
1739349295104.0,0.038328998,0.024735067,0.028669141,0.01280763,0.0352159,2025-02-12 08:34:55.104
1739349557248.0,0.03841146,0.024728881,0.028771091,0.012803068,0.03523499,2025-02-12 08:39:17.248
1739349819392.0,0.038492404,0.024717363,0.028862802,0.012798544,0.035240047,2025-02-12 08:43:39.392
1739350212608.0,0.03856329,0.024705708,0.028954308,0.012793757,0.03524626,2025-02-12 08:50:12.608
1739350605824.0,0.038644474,0.024694694,0.029055005,0.012784424,0.035257768,2025-02-12 08:56:45.824
1739350736896.0,0.038742673,0.024689095,0.02918629,0.012780908,0.035274975,2025-02-12 08:58:56.896
1739350999040.0,0.03886889,0.024688756,0.029342102,0.012785829,0.035310004,2025-02-12 09:03:19.040
1739351392256.0,0.038977627,0.024689496,0.029479276,0.0127863055,0.035341863,2025-02-12 09:09:52.256
1739351785472.0,0.039085604,0.02468792,0.029607639,0.012784062,0.035379373,2025-02-12 09:16:25.472
1739352047616.0,0.03919419,0.024686394,0.029732516,0.012774753,0.035409424,2025-02-12 09:20:47.616
1739352178688.0,0.039279234,0.024680903,0.029851772,0.012761761,0.03542926,2025-02-12 09:22:58.688
1739352571904.0,0.039359327,0.02466981,0.029941745,0.012740404,0.035431124,2025-02-12 09:29:31.904
1739352965120.0,0.03943525,0.024655811,0.030027755,0.012716941,0.035433985,2025-02-12 09:36:05.120
1739353227264.0,0.039498344,0.02463677,0.030096374,0.012692125,0.035432477,2025-02-12 09:40:27.264
1739353489408.0,0.039559897,0.024622448,0.030162783,0.012668917,0.035438932,2025-02-12 09:44:49.408
1739353751552.0,0.039593503,0.024597203,0.03020786,0.012639917,0.035429955,2025-02-12 09:49:11.552
1739354144768.0,0.03962465,0.0245704,0.030243006,0.01260874,0.035410162,2025-02-12 09:55:44.768
1739354406912.0,0.039651852,0.0245422,0.030279092,0.012577748,0.035393413,2025-02-12 10:00:06.912
1739354669056.0,0.039684612,0.024516325,0.030324914,0.0125469705,0.035377398,2025-02-12 10:04:29.056
1739355062272.0,0.03972613,0.024491124,0.03037427,0.012516489,0.035362367,2025-02-12 10:11:02.272
1739355324416.0,0.03980124,0.024466423,0.030442486,0.012486223,0.03534496,2025-02-12 10:15:24.416
1739355586560.0,0.039873205,0.024444891,0.030502789,0.012457189,0.035334226,2025-02-12 10:19:46.560
1739355848704.0,0.039932013,0.024419203,0.030549813,0.012426991,0.03531263,2025-02-12 10:24:08.704
1739356241920.0,0.039974447,0.024387006,0.030577421,0.012396055,0.035280548,2025-02-12 10:30:41.920
1739356504064.0,0.040017523,0.024356274,0.030602848,0.012365109,0.035253983,2025-02-12 10:35:04.064
1739356766208.0,0.040067438,0.024325488,0.030629925,0.012334192,0.035221454,2025-02-12 10:39:26.208
1739357028352.0,0.04012318,0.02429866,0.030666387,0.012303424,0.035197537,2025-02-12 10:43:48.352
1739357421568.0,0.040154237,0.024264745,0.030693565,0.012272636,0.035174612,2025-02-12 10:50:21.568
1739357814784.0,0.040168412,0.024225546,0.03069776,0.01224396,0.035144135,2025-02-12 10:56:54.784
1739357945856.0,0.04018011,0.024180725,0.03068473,0.012221473,0.035105895,2025-02-12 10:59:05.856
1739358208000.0,0.04019185,0.024135912,0.030671256,0.012200072,0.035057805,2025-02-12 11:03:28.000
1739358601216.0,0.04020302,0.024094123,0.03065704,0.01217488,0.035008963,2025-02-12 11:10:01.216
1739358994432.0,0.040203553,0.024050523,0.030631904,0.012154124,0.034950633,2025-02-12 11:16:34.432
1739359256576.0,0.04019431,0.024002971,0.030593276,0.012139074,0.034894165,2025-02-12 11:20:56.576
1739359387648.0,0.04018387,0.023955047,0.030558886,0.012120899,0.034838762,2025-02-12 11:23:07.648
1739359780864.0,0.040167864,0.023905534,0.0305176,0.012105907,0.034778867,2025-02-12 11:29:40.864
1739360174080.0,0.040153418,0.023854565,0.03047182,0.012096648,0.03471647,2025-02-12 11:36:14.080
1739360436224.0,0.04013161,0.023802804,0.030423196,0.012086515,0.034654498,2025-02-12 11:40:36.224
1739360698368.0,0.040114123,0.023750905,0.0303732,0.01208871,0.034593448,2025-02-12 11:44:58.368
1739360960512.0,0.040106542,0.023699023,0.030326098,0.012084299,0.034534503,2025-02-12 11:49:20.512
1739361353728.0,0.040089406,0.02364495,0.030273696,0.01209282,0.034465987,2025-02-12 11:55:53.728
1739361615872.0,0.040063716,0.023589574,0.030216726,0.0121026505,0.034397025,2025-02-12 12:00:15.872
1739361878016.0,0.040029727,0.02353147,0.0301597,0.012127725,0.034327973,2025-02-12 12:04:38.016
1739362140160.0,0.0399943,0.02347267,0.030101778,0.012146736,0.0342583,2025-02-12 12:09:00.160
1739362533376.0,0.0399535,0.023414252,0.03003802,0.012161826,0.034183837,2025-02-12 12:15:33.376
1739362795520.0,0.039904214,0.023356467,0.02997089,0.01219784,0.0341102,2025-02-12 12:19:55.520
1739363057664.0,0.039862033,0.023298109,0.029907154,0.012229439,0.034041412,2025-02-12 12:24:17.664
1739363450880.0,0.0398196,0.023240253,0.029845104,0.012241184,0.033976905,2025-02-12 12:30:50.880
1739363713024.0,0.03977491,0.023182597,0.029788245,0.012260564,0.033913493,2025-02-12 12:35:13.024
1739363975168.0,0.039719157,0.023124766,0.029727263,0.012283394,0.033841886,2025-02-12 12:39:35.168
1739364237312.0,0.039665543,0.023066917,0.029668111,0.012322185,0.033775304,2025-02-12 12:43:57.312
1739364630528.0,0.039611105,0.023009203,0.029607328,0.012359593,0.033707388,2025-02-12 12:50:30.528
1739365023744.0,0.03956992,0.022952069,0.029550431,0.012387076,0.03363955,2025-02-12 12:57:03.744
1739365154816.0,0.03952611,0.022895204,0.029489852,0.012415471,0.03357382,2025-02-12 12:59:14.816
1739365416960.0,0.039482072,0.022839665,0.029432788,0.012420284,0.03351124,2025-02-12 13:03:36.960
1739365810176.0,0.039431475,0.022783376,0.02937331,0.012421335,0.033443034,2025-02-12 13:10:10.176
1739366203392.0,0.03936656,0.022726363,0.029305346,0.012440399,0.033370662,2025-02-12 13:16:43.392
1739366334464.0,0.039288826,0.022669772,0.029234624,0.012473864,0.03329628,2025-02-12 13:18:54.464
1739366596608.0,0.039206784,0.022614846,0.029163519,0.012550081,0.033221003,2025-02-12 13:23:16.608
1739366989824.0,0.039166935,0.022564996,0.029139496,0.01255687,0.033179037,2025-02-12 13:29:49.824
1739367383040.0,0.039133035,0.022521257,0.029139264,0.012571127,0.033205774,2025-02-12 13:36:23.040
1739367645184.0,0.039091967,0.0224695,0.029111937,0.012621151,0.0331866,2025-02-12 13:40:45.184
1739367776256.0,0.03904987,0.022415517,0.029082075,0.012663797,0.03317268,2025-02-12 13:42:56.256
1739368169472.0,0.039020583,0.022362906,0.029054005,0.012679513,0.033170775,2025-02-12 13:49:29.472
1739368562688.0,0.038986195,0.022310253,0.029016677,0.012720852,0.03318208,2025-02-12 13:56:02.688
1739368824832.0,0.038968265,0.022260744,0.028991513,0.012739855,0.033216633,2025-02-12 14:00:24.832
1739369086976.0,0.038949266,0.022210132,0.02896837,0.012746334,0.033237636,2025-02-12 14:04:46.976
1739369349120.0,0.038946517,0.022160716,0.028949112,0.012748045,0.033265468,2025-02-12 14:09:09.120
1739369742336.0,0.038940527,0.022111291,0.028932402,0.012749964,0.033281244,2025-02-12 14:15:42.336
1739370004480.0,0.03895063,0.022065008,0.02893248,0.012740589,0.03329909,2025-02-12 14:20:04.480
1739370266624.0,0.039024144,0.022028761,0.028958,0.012712416,0.033350237,2025-02-12 14:24:26.624
1739370659840.0,0.039109975,0.021991488,0.02898514,0.012684149,0.033385817,2025-02-12 14:30:59.840
1739370921984.0,0.039169136,0.021946741,0.029001376,0.0126646515,0.033412613,2025-02-12 14:35:21.984
1739371184128.0,0.03919552,0.02189906,0.029007372,0.012664666,0.033431083,2025-02-12 14:39:44.128
1739371446272.0,0.039226003,0.021848835,0.029005125,0.0126843555,0.03344979,2025-02-12 14:44:06.272
1739371839488.0,0.03927401,0.02180049,0.02901494,0.012702415,0.03347958,2025-02-12 14:50:39.488
1739372101632.0,0.03930013,0.021750217,0.029009229,0.012729405,0.03350357,2025-02-12 14:55:01.632
1739372363776.0,0.039325662,0.021700965,0.029017564,0.012759715,0.033541616,2025-02-12 14:59:23.776
1739372625920.0,0.03935958,0.021653024,0.029046474,0.012811081,0.033583313,2025-02-12 15:03:45.920
1739373019136.0,0.03941201,0.021608833,0.029082527,0.012855482,0.03363293,2025-02-12 15:10:19.136
1739373412352.0,0.03942666,0.021558976,0.029088786,0.01296827,0.033689883,2025-02-12 15:16:52.352
1739373543424.0,0.039418172,0.021507822,0.029072851,0.013059098,0.033742774,2025-02-12 15:19:03.424
1739373805568.0,0.039419007,0.02145592,0.02906248,0.013144298,0.03377199,2025-02-12 15:23:25.568
1739374198784.0,0.039422512,0.021402502,0.029042175,0.013242173,0.033788726,2025-02-12 15:29:58.784
1739374592000.0,0.03942072,0.021348955,0.029013973,0.013326256,0.033815674,2025-02-12 15:36:32.000
1739374854144.0,0.03942249,0.021295723,0.028991273,0.013392491,0.03384981,2025-02-12 15:40:54.144
1739374985216.0,0.039444115,0.021242967,0.028984925,0.013442971,0.03389116,2025-02-12 15:43:05.216
1739375378432.0,0.03944086,0.021189881,0.028967325,0.01349297,0.03391751,2025-02-12 15:49:38.432
1739375771648.0,0.0394393,0.021137165,0.028953217,0.013526217,0.033956036,2025-02-12 15:56:11.648
1739376033792.0,0.0394359,0.02108582,0.028941728,0.0135490745,0.03396809,2025-02-12 16:00:33.792
1739376295936.0,0.03947477,0.021035556,0.02894973,0.013556675,0.03399699,2025-02-12 16:04:55.936
1739376558080.0,0.039509304,0.020985058,0.02897038,0.013574543,0.03404667,2025-02-12 16:09:18.080
1739376951296.0,0.039548665,0.020934733,0.02900378,0.013590826,0.03411579,2025-02-12 16:15:51.296
1739377213440.0,0.039600488,0.020886032,0.02904083,0.013598357,0.034181684,2025-02-12 16:20:13.440
1739377475584.0,0.039648555,0.020836355,0.029076055,0.01361585,0.034239467,2025-02-12 16:24:35.584
1739377737728.0,0.039688658,0.020787047,0.029113567,0.013637457,0.034311816,2025-02-12 16:28:57.728
1739378130944.0,0.039706647,0.020736357,0.029136261,0.01369602,0.034380954,2025-02-12 16:35:30.944
1739378393088.0,0.03968339,0.020684533,0.029125271,0.013788714,0.034420297,2025-02-12 16:39:53.088
1739378655232.0,0.03964212,0.020634532,0.029104086,0.013899474,0.034448568,2025-02-12 16:44:15.232
1739379048448.0,0.039588746,0.020586474,0.029066466,0.014033663,0.034447502,2025-02-12 16:50:48.448
1739379310592.0,0.039514456,0.02053675,0.029025638,0.0141989635,0.03444996,2025-02-12 16:55:10.592
1739379572736.0,0.039436534,0.020491669,0.028972877,0.0144539,0.03444379,2025-02-12 16:59:32.736
1739379834880.0,0.03936032,0.020450454,0.028910642,0.014739196,0.03441612,2025-02-12 17:03:54.880
1739380228096.0,0.039273866,0.020407237,0.028842788,0.015003172,0.034398604,2025-02-12 17:10:28.096
1739380621312.0,0.03918932,0.020362582,0.028786693,0.01524991,0.034363028,2025-02-12 17:17:01.312
1739380752384.0,0.039102215,0.020318937,0.02872018,0.01545059,0.034317706,2025-02-12 17:19:12.384
1739381014528.0,0.039009172,0.020276982,0.02865022,0.01564818,0.03426844,2025-02-12 17:23:34.528
1739381407744.0,0.03891851,0.02023577,0.028588036,0.015806565,0.034238223,2025-02-12 17:30:07.744
1739381800960.0,0.03883343,0.02019537,0.028529221,0.016015733,0.034220085,2025-02-12 17:36:40.960
1739382063104.0,0.038751133,0.020153297,0.028466271,0.016198395,0.034190375,2025-02-12 17:41:03.104
1739382194176.0,0.038661245,0.020121194,0.028402261,0.016411977,0.03415945,2025-02-12 17:43:14.176
1739382587392.0,0.038568385,0.020090181,0.028337179,0.016646024,0.0341242,2025-02-12 17:49:47.392
1739382980608.0,0.038477387,0.020059591,0.028272204,0.016869675,0.03409187,2025-02-12 17:56:20.608
1739383242752.0,0.0383895,0.02002799,0.028209927,0.017078115,0.03405254,2025-02-12 18:00:42.752
1739383504896.0,0.038304202,0.019995239,0.02814797,0.01724042,0.034010112,2025-02-12 18:05:04.896
1739383767040.0,0.038214628,0.01996392,0.02808097,0.017420107,0.033961862,2025-02-12 18:09:27.040
1739384160256.0,0.038128406,0.019928038,0.028015723,0.017605199,0.033917766,2025-02-12 18:16:00.256
1739384422400.0,0.038043547,0.019890415,0.027953275,0.017860662,0.033873796,2025-02-12 18:20:22.400
1739384684544.0,0.037956588,0.019853361,0.02789249,0.018097516,0.033827595,2025-02-12 18:24:44.544
1739384946688.0,0.03787033,0.019814696,0.02783552,0.018295383,0.03378567,2025-02-12 18:29:06.688
1739385339904.0,0.037780307,0.01977784,0.027776634,0.01854239,0.033745293,2025-02-12 18:35:39.904
1739385602048.0,0.037689455,0.019741978,0.027716897,0.018747382,0.033701513,2025-02-12 18:40:02.048
1739385864192.0,0.03759724,0.0197097,0.027655104,0.018953405,0.03366089,2025-02-12 18:44:24.192
1739386257408.0,0.03750346,0.019679682,0.027589362,0.019182235,0.033611063,2025-02-12 18:50:57.408
1739386519552.0,0.037409876,0.01965159,0.0275235,0.019431524,0.033560943,2025-02-12 18:55:19.552
1739386781696.0,0.037316635,0.019624919,0.027458215,0.019708652,0.03351284,2025-02-12 18:59:41.696
1739387043840.0,0.037225,0.019597115,0.027396427,0.01999078,0.033482198,2025-02-12 19:04:03.840
1739387437056.0,0.037132714,0.019568838,0.027333822,0.020256527,0.03345088,2025-02-12 19:10:37.056
1739387699200.0,0.037040886,0.019540874,0.027272448,0.02048931,0.033419788,2025-02-12 19:14:59.200
1739387961344.0,0.03694859,0.019518882,0.027206903,0.020751782,0.033387043,2025-02-12 19:19:21.344
1739388223488.0,0.03685656,0.019497639,0.027141113,0.02104655,0.03335918,2025-02-12 19:23:43.488
1739388616704.0,0.03676517,0.019479314,0.027073236,0.021344662,0.033319168,2025-02-12 19:30:16.704
1739389009920.0,0.036675885,0.019465175,0.02700547,0.021633063,0.033284802,2025-02-12 19:36:49.920
1739389140992.0,0.036584884,0.019450003,0.026938887,0.021922456,0.03326055,2025-02-12 19:39:00.992
1739389403136.0,0.036497258,0.01944268,0.02687146,0.022231132,0.03323784,2025-02-12 19:43:23.136
1739389796352.0,0.03640828,0.019434152,0.026804915,0.022504983,0.033224896,2025-02-12 19:49:56.352
1739390189568.0,0.036319718,0.019427026,0.026738217,0.02277505,0.033208232,2025-02-12 19:56:29.568
1739390451712.0,0.03623019,0.019418323,0.026671847,0.023033151,0.033199772,2025-02-12 20:00:51.712
1739390582784.0,0.036140695,0.019407995,0.02660698,0.023261117,0.03318201,2025-02-12 20:03:02.784
1739390976000.0,0.03605592,0.019419136,0.026540784,0.023491494,0.03314888,2025-02-12 20:09:36.000
1739391369216.0,0.035969734,0.019435149,0.026477499,0.023687959,0.03312484,2025-02-12 20:16:09.216
1739391631360.0,0.035883173,0.019442912,0.02641274,0.023840679,0.03310051,2025-02-12 20:20:31.360
1739391893504.0,0.03579466,0.01944783,0.02634779,0.023969542,0.033081263,2025-02-12 20:24:53.504
1739392155648.0,0.035707075,0.019453295,0.026283348,0.02412258,0.03305213,2025-02-12 20:29:15.648
1739392548864.0,0.03561803,0.019456746,0.0262176,0.02426691,0.03302808,2025-02-12 20:35:48.864
1739392811008.0,0.035528883,0.019462038,0.026152186,0.02443578,0.03300671,2025-02-12 20:40:11.008
1739393073152.0,0.03543995,0.01947015,0.026086733,0.024580104,0.0329846,2025-02-12 20:44:33.152
1739393335296.0,0.03535126,0.019483682,0.026021522,0.024739517,0.03295899,2025-02-12 20:48:55.296
1739393728512.0,0.03526322,0.019510295,0.0259564,0.024922237,0.03293667,2025-02-12 20:55:28.512
1739393990656.0,0.035174955,0.01952976,0.02589162,0.025086066,0.032923892,2025-02-12 20:59:50.656
1739394252800.0,0.035087425,0.019548852,0.02582714,0.025251918,0.032892827,2025-02-12 21:04:12.800
1739394646016.0,0.0350038,0.019562783,0.025765838,0.025429113,0.03285762,2025-02-12 21:10:46.016
1739394908160.0,0.034917448,0.019571051,0.025702026,0.02560154,0.032824956,2025-02-12 21:15:08.160
1739395170304.0,0.034830667,0.019571241,0.025638185,0.025757944,0.032790262,2025-02-12 21:19:30.304
1739395432448.0,0.034744278,0.019568723,0.025574349,0.02590221,0.03275926,2025-02-12 21:23:52.448
1739395825664.0,0.034657698,0.019562546,0.025510648,0.02601506,0.032727078,2025-02-12 21:30:25.664
1739396218880.0,0.034572262,0.019556755,0.025448643,0.026151847,0.032689933,2025-02-12 21:36:58.880
1739396349952.0,0.03448754,0.019551452,0.025389047,0.026265804,0.0326464,2025-02-12 21:39:09.952
1739396612096.0,0.034402806,0.019543936,0.025326548,0.02637746,0.03260985,2025-02-12 21:43:32.096
1739397005312.0,0.034317657,0.019533025,0.02526325,0.026476722,0.03257621,2025-02-12 21:50:05.312
1739397398528.0,0.034232385,0.019528622,0.02520002,0.026589131,0.032549813,2025-02-12 21:56:38.528
1739397660672.0,0.03414685,0.019522106,0.025136959,0.026728982,0.03252398,2025-02-12 22:01:00.672
1739397791744.0,0.03406203,0.019521361,0.025075004,0.026915547,0.032493267,2025-02-12 22:03:11.744
1739398184960.0,0.033978477,0.019524999,0.0250123,0.027101053,0.03246413,2025-02-12 22:09:44.960
1739398578176.0,0.033899117,0.019543616,0.024950277,0.027303807,0.032416586,2025-02-12 22:16:18.176
1739398840320.0,0.0338443,0.019590445,0.024904048,0.027578909,0.032355174,2025-02-12 22:20:40.320
1739399102464.0,0.033911515,0.019662341,0.024877153,0.028023735,0.032288574,2025-02-12 22:25:02.464
1739399364608.0,0.033895355,0.019713147,0.024865003,0.028405786,0.03222484,2025-02-12 22:29:24.608
1739399757824.0,0.03387334,0.019759517,0.024849666,0.028728588,0.032160122,2025-02-12 22:35:57.824
1739400019968.0,0.033843175,0.019791946,0.024818353,0.029060848,0.032113854,2025-02-12 22:40:19.968
1739400282112.0,0.033797827,0.019810487,0.024771702,0.029323472,0.032066636,2025-02-12 22:44:42.112
1739400544256.0,0.03374919,0.019826146,0.024726387,0.029538013,0.03201589,2025-02-12 22:49:04.256
1739400937472.0,0.033702813,0.019850092,0.024679929,0.029731665,0.03196336,2025-02-12 22:55:37.472
1739401199616.0,0.033669647,0.019866344,0.024639934,0.029937468,0.031907674,2025-02-12 22:59:59.616
1739401461760.0,0.033648394,0.019871786,0.024598114,0.03011592,0.03185065,2025-02-12 23:04:21.760
1739401854976.0,0.033615943,0.019860495,0.02455124,0.030270837,0.031794902,2025-02-12 23:10:54.976
1739402117120.0,0.033582103,0.019850245,0.024500873,0.030422078,0.03174658,2025-02-12 23:15:17.120
1739402379264.0,0.033545967,0.019843368,0.024452144,0.030589996,0.031704903,2025-02-12 23:19:39.264
1739402641408.0,0.033516467,0.019839095,0.024408884,0.030759826,0.031657286,2025-02-12 23:24:01.408
1739403034624.0,0.03350918,0.019843923,0.024375377,0.030963754,0.031599708,2025-02-12 23:30:34.624
1739403296768.0,0.033522096,0.019847939,0.024340533,0.031160513,0.03154165,2025-02-12 23:34:56.768
1739403558912.0,0.03352024,0.01985567,0.024306001,0.031359784,0.031485267,2025-02-12 23:39:18.912
1739403821056.0,0.033508807,0.019863432,0.024263037,0.031563424,0.031428326,2025-02-12 23:43:41.056
1739404214272.0,0.0334967,0.019873295,0.024217147,0.031763468,0.03136833,2025-02-12 23:50:14.272
1739404607488.0,0.033491857,0.019883547,0.024174146,0.031949643,0.031306744,2025-02-12 23:56:47.488
1739404738560.0,0.03349295,0.019886611,0.02413421,0.032114174,0.031244986,2025-02-12 23:58:58.560
1739405000704.0,0.033485338,0.019886868,0.024093162,0.032277234,0.031179203,2025-02-13 00:03:20.704
1739405393920.0,0.033466876,0.019879907,0.024046443,0.032396216,0.031122787,2025-02-13 00:09:53.920
1739405787136.0,0.033464655,0.019876009,0.024004444,0.032540802,0.031068657,2025-02-13 00:16:27.136
1739406049280.0,0.03345078,0.019870514,0.023955883,0.032666627,0.031017175,2025-02-13 00:20:49.280
1739406180352.0,0.03343977,0.01986628,0.023910558,0.032784395,0.030966349,2025-02-13 00:23:00.352
1739406573568.0,0.033440575,0.019869884,0.023864083,0.03291955,0.030908976,2025-02-13 00:29:33.568
