timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1739330945024.0,0.692029,0.9347329,0.77040535,0.7068826,0.83156216,0.63983226,2025-02-12 03:29:05.024
1739331338240.0,0.6913043,0.9350994,0.77043587,0.70728743,0.83262485,0.64109015,2025-02-12 03:35:38.240
1739331600384.0,0.6891304,0.93448526,0.7693996,0.70607287,0.83103085,0.6402516,2025-02-12 03:40:00.384
1739331862528.0,0.6847826,0.933711,0.76839375,0.7040486,0.8299681,0.63899374,2025-02-12 03:44:22.528
1739332255744.0,0.68405795,0.93288237,0.7664127,0.7024292,0.8278427,0.63815516,2025-02-12 03:50:55.744
1739332517888.0,0.68333334,0.9314028,0.7643706,0.70161945,0.82624865,0.6360587,2025-02-12 03:55:17.888
1739332780032.0,0.68550724,0.9329491,0.76626027,0.7040486,0.8294368,0.63815516,2025-02-12 03:59:40.032
1739333042176.0,0.6847826,0.9332357,0.76632124,0.70364374,0.8299681,0.63899374,2025-02-12 04:04:02.176
1739333435392.0,0.6847826,0.9336383,0.7657421,0.70323884,0.8299681,0.6385744,2025-02-12 04:10:35.392
1739333697536.0,0.68115944,0.93238735,0.76348674,0.6987854,0.82678,0.6352201,2025-02-12 04:14:57.536
1739333959680.0,0.68333334,0.9323135,0.76406586,0.69959515,0.8273114,0.6356394,2025-02-12 04:19:19.680
1739334221824.0,0.6826087,0.93210703,0.7633953,0.6983806,0.82624865,0.6352201,2025-02-12 04:23:41.824
1739334615040.0,0.67971015,0.931579,0.7621152,0.6959514,0.82465464,0.6339623,2025-02-12 04:30:15.040
1739335008256.0,0.68188405,0.93183494,0.7622676,0.69473684,0.82518595,0.63438153,2025-02-12 04:36:48.256
1739335139328.0,0.6826087,0.93262446,0.76309055,0.6951417,0.82624865,0.6360587,2025-02-12 04:38:59.328
1739335401472.0,0.6862319,0.9337932,0.7655288,0.69959515,0.8299681,0.639413,2025-02-12 04:43:21.472
1739335794688.0,0.6862319,0.93336177,0.76494974,0.69919026,0.8289054,0.639413,2025-02-12 04:49:54.688
1739336187904.0,0.68405795,0.9339215,0.76473635,0.6987854,0.8289054,0.64109015,2025-02-12 04:56:27.904
1739336450048.0,0.68768114,0.9346724,0.7667784,0.7008097,0.8294368,0.64318657,2025-02-12 05:00:50.048
1739336581120.0,0.6869565,0.9347597,0.767388,0.70161945,0.8304995,0.64528304,2025-02-12 05:03:01.120
1739336974336.0,0.6898551,0.93603843,0.768851,0.70364374,0.83209354,0.6448637,2025-02-12 05:09:34.336
1739337367552.0,0.6927536,0.9366879,0.76997864,0.70647776,0.83368754,0.6465409,2025-02-12 05:16:07.552
1739337629696.0,0.6927536,0.9366706,0.76985675,0.70526314,0.83262485,0.6448637,2025-02-12 05:20:29.696
1739337891840.0,0.6942029,0.9373919,0.7708016,0.70728743,0.8342189,0.64528304,2025-02-12 05:24:51.840
1739338153984.0,0.6934783,0.9367267,0.7697653,0.70526314,0.8331562,0.6448637,2025-02-12 05:29:13.984
1739338547200.0,0.6934783,0.93610525,0.7692167,0.7040486,0.83209354,0.6427673,2025-02-12 05:35:47.200
1739338809344.0,0.6905797,0.9360398,0.7689729,0.7040486,0.83103085,0.6427673,2025-02-12 05:40:09.344
1739339071488.0,0.6905797,0.93644327,0.7697958,0.70445347,0.83156216,0.64402515,2025-02-12 05:44:31.488
1739339464704.0,0.6927536,0.9366435,0.77043587,0.711336,0.83209354,0.6436059,2025-02-12 05:51:04.704
1739339726848.0,0.6942029,0.93714243,0.77159405,0.7157895,0.83368754,0.64528304,2025-02-12 05:55:26.848
1739339988992.0,0.6927536,0.93664956,0.7727827,0.70809716,0.83262485,0.64402515,2025-02-12 05:59:48.992
1739340251136.0,0.6913043,0.9361993,0.7711368,0.70526314,0.83156216,0.6436059,2025-02-12 06:04:11.136
1739340644352.0,0.6927536,0.93746936,0.77226454,0.70647776,0.83262485,0.64444447,2025-02-12 06:10:44.352
1739340906496.0,0.6913043,0.93707097,0.7718988,0.70728743,0.83262485,0.64444447,2025-02-12 06:15:06.496
1739341168640.0,0.6891304,0.93679756,0.7707406,0.70607287,0.83209354,0.64444447,2025-02-12 06:19:28.640
1739341430784.0,0.6884058,0.93614984,0.77000916,0.70566803,0.8299681,0.6427673,2025-02-12 06:23:50.784
1739341824000.0,0.6847826,0.9354047,0.76811945,0.7,0.8278427,0.63983226,2025-02-12 06:30:24.000
1739342217216.0,0.6862319,0.9365377,0.76915574,0.7008097,0.8278427,0.64192873,2025-02-12 06:36:57.216
1739342348288.0,0.6884058,0.9371958,0.7705273,0.70161945,0.83103085,0.64318657,2025-02-12 06:39:08.288
1739342610432.0,0.6847826,0.93640727,0.76860714,0.6979757,0.8278427,0.6402516,2025-02-12 06:43:30.432
1739343003648.0,0.6869565,0.93659836,0.76815,0.69716597,0.82678,0.63983226,2025-02-12 06:50:03.648
1739343396864.0,0.68768114,0.9364713,0.7672051,0.6979757,0.8273114,0.6402516,2025-02-12 06:56:36.864
1739343659008.0,0.68768114,0.9370978,0.7676928,0.69757086,0.8283741,0.6415094,2025-02-12 07:00:59.008
1739343790080.0,0.6884058,0.9372818,0.7691253,0.69919026,0.8294368,0.64192873,2025-02-12 07:03:10.080
1739344183296.0,0.68768114,0.93706113,0.7683633,0.69919026,0.8299681,0.6415094,2025-02-12 07:09:43.296
1739344576512.0,0.6927536,0.9382513,0.7712892,0.70323884,0.83368754,0.64528304,2025-02-12 07:16:16.512
1739344838656.0,0.6905797,0.93801373,0.7704968,0.7020243,0.8342189,0.64528304,2025-02-12 07:20:38.656
1739345100800.0,0.692029,0.9390301,0.772996,0.70445347,0.835813,0.6461216,2025-02-12 07:25:00.800
1739345362944.0,0.6956522,0.9397856,0.7746114,0.70809716,0.8384697,0.6490566,2025-02-12 07:29:22.944
1739345756160.0,0.6942029,0.9398437,0.77400184,0.70647776,0.8368757,0.64821804,2025-02-12 07:35:56.160
1739346018304.0,0.6913043,0.9389154,0.77269125,0.70445347,0.8363443,0.6465409,2025-02-12 07:40:18.304
1739346280448.0,0.6884058,0.9382351,0.77083206,0.70161945,0.83368754,0.64444447,2025-02-12 07:44:40.448
1739346542592.0,0.68768114,0.9378825,0.7707711,0.7,0.83262485,0.6436059,2025-02-12 07:49:02.592
1739346935808.0,0.6891304,0.93893135,0.7726303,0.7020243,0.8342189,0.6457023,2025-02-12 07:55:35.808
1739347197952.0,0.692029,0.93934256,0.7741237,0.70445347,0.8368757,0.6465409,2025-02-12 07:59:57.952
1739347460096.0,0.6949275,0.9406947,0.7766839,0.70809716,0.8405951,0.6490566,2025-02-12 08:04:20.096
1739347853312.0,0.6934783,0.9404409,0.77573913,0.70728743,0.83900106,0.6461216,2025-02-12 08:10:53.312
1739348115456.0,0.6956522,0.9396587,0.7749162,0.70526314,0.8384697,0.64528304,2025-02-12 08:15:15.456
1739348377600.0,0.6956522,0.9400845,0.7755867,0.70607287,0.8384697,0.6457023,2025-02-12 08:19:37.600
1739348639744.0,0.6963768,0.94053245,0.77601343,0.70607287,0.8384697,0.64528304,2025-02-12 08:23:59.744
1739349032960.0,0.6949275,0.9410532,0.77610487,0.70566803,0.83793837,0.64402515,2025-02-12 08:30:32.960
1739349295104.0,0.6956522,0.94099045,0.77525145,0.7048583,0.8368757,0.64192873,2025-02-12 08:34:55.104
1739349557248.0,0.6949275,0.9415701,0.7754953,0.7048583,0.8384697,0.6427673,2025-02-12 08:39:17.248
1739349819392.0,0.6956522,0.9423759,0.7770802,0.70647776,0.83900106,0.6448637,2025-02-12 08:43:39.392
1739350212608.0,0.6963768,0.9419652,0.7766839,0.70607287,0.8384697,0.64402515,2025-02-12 08:50:12.608
1739350605824.0,0.6949275,0.9417547,0.7763182,0.7048583,0.83900106,0.6427673,2025-02-12 08:56:45.824
1739350736896.0,0.6927536,0.94157434,0.7750686,0.70161945,0.837407,0.6415094,2025-02-12 08:58:56.896
1739350999040.0,0.6884058,0.93997663,0.7726608,0.6979757,0.8342189,0.63773584,2025-02-12 09:03:19.040
1739351392256.0,0.6905797,0.94059205,0.7728741,0.7,0.8352816,0.63815516,2025-02-12 09:09:52.256
1739351785472.0,0.6898551,0.939791,0.7724779,0.7,0.8347503,0.636478,2025-02-12 09:16:25.472
1739352047616.0,0.6891304,0.939087,0.7717769,0.69959515,0.8352816,0.636478,2025-02-12 09:20:47.616
1739352178688.0,0.692029,0.9396196,0.77284366,0.7004049,0.8363443,0.63773584,2025-02-12 09:22:58.688
1739352571904.0,0.692029,0.9391771,0.77339226,0.702834,0.83793837,0.639413,2025-02-12 09:29:31.904
1739352965120.0,0.6927536,0.9398873,0.77442855,0.70323884,0.83900106,0.639413,2025-02-12 09:36:05.120
1739353227264.0,0.6942029,0.94020605,0.7755562,0.7048583,0.83953243,0.63983226,2025-02-12 09:40:27.264
1739353489408.0,0.6934783,0.93935007,0.77378845,0.7040486,0.83793837,0.63773584,2025-02-12 09:44:49.408
1739353751552.0,0.6971015,0.9396676,0.7761963,0.70647776,0.8405951,0.63983226,2025-02-12 09:49:11.552
1739354144768.0,0.6971015,0.9395149,0.7763182,0.70728743,0.84218913,0.64109015,2025-02-12 09:55:44.768
1739354406912.0,0.6978261,0.9400104,0.7769582,0.70728743,0.84218913,0.64067084,2025-02-12 10:00:06.912
1739354669056.0,0.6963768,0.9393355,0.7757696,0.70526314,0.84112644,0.63983226,2025-02-12 10:04:29.056
1739355062272.0,0.6949275,0.9393305,0.7754953,0.70445347,0.8405951,0.639413,2025-02-12 10:11:02.272
1739355324416.0,0.6898551,0.9386482,0.7746419,0.70121455,0.83953243,0.63899374,2025-02-12 10:15:24.416
1739355586560.0,0.6898551,0.93882227,0.7738494,0.70161945,0.8384697,0.63773584,2025-02-12 10:19:46.560
1739355848704.0,0.6913043,0.9392376,0.77485526,0.702834,0.83953243,0.639413,2025-02-12 10:24:08.704
1739356241920.0,0.6934783,0.94007564,0.7768059,0.70526314,0.84112644,0.6415094,2025-02-12 10:30:41.920
1739356504064.0,0.6927536,0.94012785,0.7761658,0.7048583,0.84218913,0.6402516,2025-02-12 10:35:04.064
1739356766208.0,0.6905797,0.93923074,0.77509904,0.70323884,0.84006375,0.6402516,2025-02-12 10:39:26.208
1739357028352.0,0.6884058,0.93825144,0.7730265,0.7004049,0.8384697,0.63773584,2025-02-12 10:43:48.352
1739357421568.0,0.6905797,0.9377132,0.77400184,0.7004049,0.8384697,0.63689727,2025-02-12 10:50:21.568
1739357814784.0,0.6927536,0.93803644,0.7754953,0.70323884,0.84112644,0.63815516,2025-02-12 10:56:54.784
1739357945856.0,0.6942029,0.9398999,0.7786041,0.7068826,0.84537727,0.64067084,2025-02-12 10:59:05.856
1739358208000.0,0.6942029,0.9403624,0.77884793,0.7068826,0.8459086,0.6427673,2025-02-12 11:03:28.000
1739358601216.0,0.6934783,0.9397876,0.77726305,0.70607287,0.8437832,0.642348,2025-02-12 11:10:01.216
1739358994432.0,0.6949275,0.9400487,0.7778421,0.7076923,0.84537727,0.64444447,2025-02-12 11:16:34.432
1739359256576.0,0.6963768,0.9403164,0.77921367,0.71012145,0.84697133,0.64402515,2025-02-12 11:20:56.576
1739359387648.0,0.6963768,0.94029564,0.77918315,0.7089069,0.8459086,0.6436059,2025-02-12 11:23:07.648
1739359780864.0,0.6971015,0.94016594,0.77954894,0.71012145,0.84643996,0.64444447,2025-02-12 11:29:40.864
1739360174080.0,0.6971015,0.94075334,0.78049374,0.711336,0.848034,0.64528304,2025-02-12 11:36:14.080
1739360436224.0,0.6985507,0.94118357,0.7811338,0.71214575,0.848034,0.64528304,2025-02-12 11:40:36.224
1739360698368.0,0.6971015,0.94056344,0.78058517,0.7117409,0.84962803,0.64444447,2025-02-12 11:44:58.368
1739360960512.0,0.6942029,0.93909574,0.7793051,0.7097166,0.84697133,0.6427673,2025-02-12 11:49:20.512
1739361353728.0,0.6956522,0.9391764,0.7804328,0.7109312,0.8490967,0.64528304,2025-02-12 11:55:53.728
1739361615872.0,0.6978261,0.9403699,0.78217006,0.7129555,0.8501594,0.6461216,2025-02-12 12:00:15.872
1739361878016.0,0.6992754,0.94046414,0.7846693,0.7129555,0.8522848,0.6461216,2025-02-12 12:04:38.016
1739362140160.0,0.6992754,0.94027853,0.7861018,0.7129555,0.8512221,0.6461216,2025-02-12 12:09:00.160
1739362533376.0,0.70072466,0.9409881,0.78588843,0.7153846,0.8512221,0.64821804,2025-02-12 12:15:33.376
1739362795520.0,0.7021739,0.94091487,0.78945446,0.71659917,0.85387886,0.6477987,2025-02-12 12:19:55.520
1739363057664.0,0.7,0.94039917,0.7873514,0.7145749,0.85281616,0.6457023,2025-02-12 12:24:17.664
1739363450880.0,0.6992754,0.9399063,0.7842121,0.7133603,0.84962803,0.64402515,2025-02-12 12:30:50.880
1739363713024.0,0.6992754,0.93975544,0.7838464,0.711336,0.8506908,0.6436059,2025-02-12 12:35:13.024
1739363975168.0,0.7014493,0.9396767,0.7843645,0.7125506,0.8512221,0.6461216,2025-02-12 12:39:35.168
1739364237312.0,0.70072466,0.939689,0.7848522,0.7117409,0.8533475,0.64444447,2025-02-12 12:43:57.312
1739364630528.0,0.70072466,0.93976563,0.7856446,0.71214575,0.8533475,0.6448637,2025-02-12 12:50:30.528
1739365023744.0,0.6963768,0.9380849,0.78195673,0.7093117,0.8506908,0.6436059,2025-02-12 12:57:03.744
1739365154816.0,0.6956522,0.9365796,0.78037184,0.7093117,0.84962803,0.64192873,2025-02-12 12:59:14.816
1739365416960.0,0.6956522,0.93668884,0.77893937,0.70809716,0.84643996,0.64109015,2025-02-12 13:03:36.960
1739365810176.0,0.6978261,0.9378822,0.7808595,0.7097166,0.84697133,0.6436059,2025-02-12 13:10:10.176
1739366203392.0,0.7036232,0.9411834,0.7855837,0.7157895,0.85281616,0.64737946,2025-02-12 13:16:43.392
1739366334464.0,0.70869565,0.94313794,0.78875345,0.71902835,0.8565356,0.6494759,2025-02-12 13:18:54.464
1739366596608.0,0.71014494,0.94319105,0.79067355,0.7194332,0.86131775,0.6498952,2025-02-12 13:23:16.608
1739366989824.0,0.6869565,0.9274155,0.7674794,0.69271255,0.83900106,0.6297694,2025-02-12 13:29:49.824
1739367383040.0,0.68043476,0.92065924,0.7592502,0.6834008,0.8342189,0.61467505,2025-02-12 13:36:23.040
1739367645184.0,0.68405795,0.9237902,0.7652545,0.6902834,0.8416578,0.6230608,2025-02-12 13:40:45.184
1739367776256.0,0.6869565,0.9275698,0.7698263,0.6935223,0.8443146,0.6247379,2025-02-12 13:42:56.256
1739368169472.0,0.68405795,0.9272615,0.7684243,0.69271255,0.8405951,0.6226415,2025-02-12 13:49:29.472
1739368562688.0,0.68550724,0.92823726,0.76909477,0.6951417,0.8448459,0.62138367,2025-02-12 13:56:02.688
1739368824832.0,0.68333334,0.9296298,0.7682414,0.6935223,0.8432519,0.6192872,2025-02-12 14:00:24.832
1739369086976.0,0.6826087,0.92872053,0.7679061,0.6923077,0.8405951,0.6201258,2025-02-12 14:04:46.976
1739369349120.0,0.67898554,0.92775446,0.76632124,0.69068825,0.83900106,0.6184486,2025-02-12 14:09:09.120
1739369742336.0,0.67826086,0.926412,0.7651021,0.68906885,0.83793837,0.61886793,2025-02-12 14:15:42.336
1739370004480.0,0.67608696,0.9269877,0.7640049,0.68663967,0.8363443,0.61886793,2025-02-12 14:20:04.480
1739370266624.0,0.6666667,0.92550695,0.7592807,0.68178135,0.8294368,0.61383647,2025-02-12 14:24:26.624
1739370659840.0,0.6673913,0.9285419,0.7619933,0.68380564,0.83209354,0.61761004,2025-02-12 14:30:59.840
1739370921984.0,0.6724638,0.9314589,0.76674795,0.6874494,0.83793837,0.6205451,2025-02-12 14:35:21.984
1739371184128.0,0.67826086,0.93377507,0.7698263,0.69068825,0.8443146,0.6230608,2025-02-12 14:39:44.128
1739371446272.0,0.6768116,0.93256336,0.7701615,0.69109315,0.84643996,0.62222224,2025-02-12 14:44:06.272
1739371839488.0,0.6746377,0.9326518,0.76930815,0.6894737,0.84643996,0.62096435,2025-02-12 14:50:39.488
1739372101632.0,0.67898554,0.9346245,0.7720512,0.6935223,0.84962803,0.6230608,2025-02-12 14:55:01.632
1739372363776.0,0.67536235,0.9297797,0.7674794,0.68785423,0.8459086,0.61802936,2025-02-12 14:59:23.776
1739372625920.0,0.6731884,0.9286622,0.7658336,0.68421054,0.84750265,0.61677146,2025-02-12 15:03:45.920
1739373019136.0,0.6702899,0.9282823,0.7638525,0.682996,0.84643996,0.6155136,2025-02-12 15:10:19.136
1739373412352.0,0.67826086,0.9326493,0.7700396,0.6902834,0.8570669,0.61761004,2025-02-12 15:16:52.352
1739373543424.0,0.6847826,0.9370199,0.77448946,0.69716597,0.8591924,0.62096435,2025-02-12 15:19:03.424
1739373805568.0,0.68115944,0.9344503,0.7729351,0.694332,0.8565356,0.6218029,2025-02-12 15:23:25.568
1739374198784.0,0.68115944,0.9353346,0.7756172,0.69676113,0.858661,0.6238994,2025-02-12 15:29:58.784
1739374592000.0,0.6826087,0.936575,0.7774154,0.69919026,0.858661,0.6234801,2025-02-12 15:36:32.000
1739374854144.0,0.68043476,0.93485534,0.77509904,0.69676113,0.8554729,0.62138367,2025-02-12 15:40:54.144
1739374985216.0,0.6768116,0.93424577,0.77372754,0.6935223,0.8533475,0.6201258,2025-02-12 15:43:05.216
1739375378432.0,0.68188405,0.93662447,0.7765315,0.69716597,0.8554729,0.6234801,2025-02-12 15:49:38.432
1739375771648.0,0.68115944,0.9364548,0.7754648,0.6963563,0.8533475,0.6218029,2025-02-12 15:56:11.648
1739376033792.0,0.68043476,0.93559,0.77281314,0.6951417,0.8512221,0.62431866,2025-02-12 16:00:33.792
1739376295936.0,0.6724638,0.9332733,0.76985675,0.6902834,0.84697133,0.6205451,2025-02-12 16:04:55.936
1739376558080.0,0.6717391,0.93203,0.768851,0.6874494,0.84750265,0.6171908,2025-02-12 16:09:18.080
1739376951296.0,0.6717391,0.9334715,0.76970434,0.68663967,0.84856534,0.61593294,2025-02-12 16:15:51.296
1739377213440.0,0.6695652,0.9332473,0.76815,0.68582994,0.84697133,0.61593294,2025-02-12 16:20:13.440
1739377475584.0,0.6688406,0.93223685,0.7677537,0.68502027,0.84750265,0.61593294,2025-02-12 16:24:35.584
1739377737728.0,0.6702899,0.9334821,0.76833284,0.6854251,0.8490967,0.61509436,2025-02-12 16:28:57.728
1739378130944.0,0.67391306,0.935107,0.7706492,0.6882591,0.85494155,0.6163522,2025-02-12 16:35:30.944
1739378393088.0,0.68188405,0.93786037,0.7761353,0.6951417,0.8607864,0.62138367,2025-02-12 16:39:53.088
1739378655232.0,0.6847826,0.93793947,0.7784517,0.69676113,0.86238045,0.6226415,2025-02-12 16:44:15.232
1739379048448.0,0.6905797,0.9429158,0.78369397,0.70364374,0.86875665,0.6297694,2025-02-12 16:50:48.448
1739379310592.0,0.6992754,0.9478893,0.7863456,0.70809716,0.8756642,0.6327044,2025-02-12 16:55:10.592
1739379572736.0,0.7014493,0.94980377,0.7905212,0.7125506,0.88363445,0.6352201,2025-02-12 16:59:32.736
1739379834880.0,0.6978261,0.9462557,0.7889363,0.7129555,0.88257176,0.6360587,2025-02-12 17:03:54.880
1739380228096.0,0.70289856,0.94872195,0.7898811,0.7174089,0.88363445,0.6360587,2025-02-12 17:10:28.096
1739380621312.0,0.70072466,0.9473928,0.7878696,0.711336,0.881509,0.63815516,2025-02-12 17:17:01.312
1739380752384.0,0.7021739,0.9483118,0.7888449,0.71619433,0.8793836,0.64067084,2025-02-12 17:19:12.384
1739381014528.0,0.70869565,0.95311666,0.7933252,0.7222672,0.88363445,0.6448637,2025-02-12 17:23:34.528
1739381407744.0,0.7057971,0.95154256,0.79213655,0.71659917,0.8793836,0.6402516,2025-02-12 17:30:07.744
1739381800960.0,0.7021739,0.950691,0.79158795,0.7145749,0.88257176,0.63773584,2025-02-12 17:36:40.960
1739382063104.0,0.7,0.94975847,0.7900335,0.7153846,0.879915,0.63899374,2025-02-12 17:41:03.104
1739382194176.0,0.70507246,0.95246196,0.79536724,0.7178138,0.88469714,0.64109015,2025-02-12 17:43:14.176
1739382587392.0,0.7057971,0.9513571,0.7946053,0.7174089,0.88522846,0.64109015,2025-02-12 17:49:47.392
1739382980608.0,0.70434785,0.95149326,0.79469675,0.7174089,0.88469714,0.64067084,2025-02-12 17:56:20.608
1739383242752.0,0.7,0.9484505,0.7918013,0.7137652,0.8809777,0.63983226,2025-02-12 18:00:42.752
1739383504896.0,0.6978261,0.94756925,0.7907041,0.7129555,0.87672687,0.63983226,2025-02-12 18:05:04.896
1739383767040.0,0.70072466,0.94892746,0.79213655,0.71659917,0.8793836,0.64192873,2025-02-12 18:09:27.040
1739384160256.0,0.6978261,0.94783384,0.7897592,0.7145749,0.8788523,0.6402516,2025-02-12 18:16:00.256
1739384422400.0,0.6956522,0.94611526,0.7876867,0.7117409,0.88257176,0.63899374,2025-02-12 18:20:22.400
1739384684544.0,0.6963768,0.9461426,0.78777814,0.7109312,0.881509,0.639413,2025-02-12 18:24:44.544
1739384946688.0,0.6949275,0.9449697,0.78619325,0.708502,0.87778956,0.63773584,2025-02-12 18:29:06.688
1739385339904.0,0.6985507,0.9472397,0.7885706,0.7109312,0.88363445,0.63899374,2025-02-12 18:35:39.904
1739385602048.0,0.6978261,0.945673,0.78750384,0.71012145,0.8793836,0.6385744,2025-02-12 18:40:02.048
1739385864192.0,0.7,0.94717604,0.78969824,0.71214575,0.8809777,0.63899374,2025-02-12 18:44:24.192
1739386257408.0,0.70289856,0.9480106,0.7909174,0.71497977,0.88363445,0.6415094,2025-02-12 18:50:57.408
1739386519552.0,0.7021739,0.94725686,0.7907345,0.7145749,0.88469714,0.64109015,2025-02-12 18:55:19.552
1739386781696.0,0.70072466,0.9459243,0.79000306,0.7133603,0.88575983,0.63983226,2025-02-12 18:59:41.696
1739387043840.0,0.6971015,0.94395524,0.78811336,0.71012145,0.88469714,0.6352201,2025-02-12 19:04:03.840
1739387437056.0,0.6978261,0.94366956,0.78777814,0.7105263,0.88363445,0.6352201,2025-02-12 19:10:37.056
1739387699200.0,0.6978261,0.9442101,0.78832674,0.7105263,0.8820404,0.6356394,2025-02-12 19:14:59.200
1739387961344.0,0.7036232,0.9455466,0.7908564,0.71417004,0.88575983,0.63689727,2025-02-12 19:19:21.344
1739388223488.0,0.7036232,0.94556737,0.7910393,0.7145749,0.8884166,0.6360587,2025-02-12 19:23:43.488
1739388616704.0,0.70507246,0.94671005,0.79256326,0.71862346,0.89001065,0.63899374,2025-02-12 19:30:16.704
1739389009920.0,0.70724636,0.94710606,0.79372144,0.7194332,0.89001065,0.63815516,2025-02-12 19:36:49.920
1739389140992.0,0.70507246,0.9472785,0.79366046,0.71700406,0.890542,0.636478,2025-02-12 19:39:00.992
1739389403136.0,0.71014494,0.95014954,0.79753125,0.7214575,0.8947928,0.63815516,2025-02-12 19:43:23.136
1739389796352.0,0.70869565,0.95012283,0.7973484,0.7194332,0.89266735,0.636478,2025-02-12 19:49:56.352
1739390189568.0,0.70869565,0.95002896,0.7975922,0.7198381,0.89266735,0.63689727,2025-02-12 19:56:29.568
1739390451712.0,0.70652175,0.9488347,0.7964035,0.71862346,0.89107335,0.63480085,2025-02-12 20:00:51.712
1739390582784.0,0.70652175,0.9492757,0.79655594,0.7174089,0.8894793,0.636478,2025-02-12 20:03:02.784
1739390976000.0,0.71231884,0.9522741,0.8026821,0.72469634,0.89266735,0.64109015,2025-02-12 20:09:36.000
1739391369216.0,0.7115942,0.9527355,0.8038403,0.7279352,0.890542,0.63983226,2025-02-12 20:16:09.216
1739391631360.0,0.7115942,0.9532864,0.80320024,0.7271255,0.8873539,0.6402516,2025-02-12 20:20:31.360
1739391893504.0,0.70869565,0.9520765,0.80188966,0.7259109,0.88416576,0.6385744,2025-02-12 20:24:53.504
1739392155648.0,0.70869565,0.9509971,0.80121917,0.72550607,0.88575983,0.639413,2025-02-12 20:29:15.648
1739392548864.0,0.70507246,0.9492741,0.7996343,0.7218624,0.88363445,0.6373166,2025-02-12 20:35:48.864
1739392811008.0,0.70289856,0.9487789,0.7996343,0.7222672,0.88575983,0.636478,2025-02-12 20:40:11.008
1739393073152.0,0.70289856,0.9480545,0.79960376,0.72105265,0.8831031,0.6360587,2025-02-12 20:44:33.152
1739393335296.0,0.70289856,0.94855225,0.80091435,0.72064775,0.88522846,0.63689727,2025-02-12 20:48:55.296
1739393728512.0,0.70507246,0.94827145,0.8025602,0.72105265,0.8873539,0.6360587,2025-02-12 20:55:28.512
1739393990656.0,0.7021739,0.9469484,0.80051816,0.7194332,0.88469714,0.63354295,2025-02-12 20:59:50.656
1739394252800.0,0.7057971,0.9489386,0.8020725,0.7234818,0.8868225,0.63773584,2025-02-12 21:04:12.800
1739394646016.0,0.7115942,0.95179224,0.80362695,0.7287449,0.890542,0.6402516,2025-02-12 21:10:46.016
1739394908160.0,0.71014494,0.9532397,0.80396223,0.72753036,0.89160466,0.64067084,2025-02-12 21:15:08.160
1739395170304.0,0.70942026,0.953459,0.80286497,0.72753036,0.890542,0.64109015,2025-02-12 21:19:30.304
1739395432448.0,0.70869565,0.9522392,0.8013106,0.7263158,0.8884166,0.639413,2025-02-12 21:23:52.448
1739395825664.0,0.70869565,0.9533609,0.80149347,0.7271255,0.8862912,0.6402516,2025-02-12 21:30:25.664
1739396218880.0,0.71014494,0.9533991,0.8015239,0.7291498,0.8889479,0.64109015,2025-02-12 21:36:58.880
1739396349952.0,0.71304345,0.9564634,0.8041146,0.7331984,0.8894793,0.64444447,2025-02-12 21:39:09.952
1739396612096.0,0.7115942,0.9547529,0.8022554,0.72955465,0.8878852,0.64192873,2025-02-12 21:43:32.096
1739397005312.0,0.71014494,0.9537107,0.800701,0.7271255,0.88575983,0.64067084,2025-02-12 21:50:05.312
1739397398528.0,0.71014494,0.9543433,0.80231637,0.7271255,0.8878852,0.63983226,2025-02-12 21:56:38.528
1739397660672.0,0.70869565,0.95393795,0.8015239,0.7263158,0.890542,0.639413,2025-02-12 22:01:00.672
1739397791744.0,0.70942026,0.95338416,0.8019811,0.72388667,0.8947928,0.63983226,2025-02-12 22:03:11.744
1739398184960.0,0.71014494,0.95258576,0.80195063,0.7263158,0.8942614,0.63899374,2025-02-12 22:09:44.960
1739398578176.0,0.7137681,0.953571,0.804907,0.7283401,0.8969182,0.64318657,2025-02-12 22:16:18.176
1739398840320.0,0.723913,0.95596445,0.81045413,0.73805666,0.90541977,0.64821804,2025-02-12 22:20:40.320
1739399102464.0,0.74347824,0.9573095,0.8143554,0.7437247,0.9192349,0.65073377,2025-02-12 22:25:02.464
1739399364608.0,0.72971016,0.95371675,0.8090521,0.7437247,0.9123273,0.64737946,2025-02-12 22:29:24.608
1739399757824.0,0.73188406,0.958052,0.8121,0.7465587,0.9123273,0.65073377,2025-02-12 22:35:57.824
1739400019968.0,0.7289855,0.95616853,0.8088388,0.74210525,0.911796,0.6448637,2025-02-12 22:40:19.968
1739400282112.0,0.726087,0.9564591,0.8072234,0.73846155,0.90701383,0.64528304,2025-02-12 22:44:42.112
1739400544256.0,0.7253623,0.9565399,0.80688816,0.7388664,0.9032944,0.6461216,2025-02-12 22:49:04.256
1739400937472.0,0.7253623,0.95590776,0.80755866,0.73805666,0.90116894,0.6461216,2025-02-12 22:55:37.472
1739401199616.0,0.7289855,0.9573291,0.8076501,0.7408907,0.9038257,0.6477987,2025-02-12 22:59:59.616
1739401461760.0,0.73115945,0.9575721,0.80615664,0.74048585,0.9017003,0.64821804,2025-02-12 23:04:21.760
1739401854976.0,0.7289855,0.957618,0.8032307,0.7388664,0.89957494,0.6477987,2025-02-12 23:10:54.976
1739402117120.0,0.7282609,0.9573288,0.80304784,0.737247,0.89904356,0.6457023,2025-02-12 23:15:17.120
