timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1717649700000.0,-0.026440013,-0.00054973183,0.0027148235,0.020186104,0.02529753,0.0075762807,-0.057419732,-0.022803256,0.0012654066,0.00175563,0.0058663883,-0.0021678305,0.023739105,-0.009695838,0.0021745025,-0.012140633,2024-06-06 04:55:00
1717650000000.0,-0.024679752,0.00013883575,0.0029572926,0.021373125,0.026356146,0.0069478177,-0.05715917,-0.02055126,0.0015502949,0.0015722248,0.006228524,-0.001229532,0.022800885,-0.00746829,0.0023973808,-0.012871131,2024-06-06 05:00:00
1717650300000.0,-0.023368815,-0.00079691096,0.0031666395,0.023538189,0.028113134,0.0075199804,-0.059101015,-0.018752731,0.00034599417,0.00096699945,0.004755939,-0.00029875172,0.02213977,-0.014625389,0.0021277643,-0.013260405,2024-06-06 05:05:00
1717650600000.0,-0.022595465,-0.00032896744,0.0037363765,0.025810104,0.028759284,0.0074219825,-0.059380848,-0.01807707,-0.0005637933,-0.00039954484,0.00405245,-0.00017254139,0.024033705,-0.01876431,0.0008878277,-0.013852825,2024-06-06 05:10:00
1717650900000.0,-0.022766156,-0.00028746683,0.0050866683,0.029495569,0.03183237,0.007671422,-0.061456583,-0.016944472,-0.0012601614,-0.00013340906,0.004049706,0.002375295,0.023187226,-0.005591248,0.000858382,-0.013042042,2024-06-06 05:15:00
1717651200000.0,-0.017081436,-0.0004494712,0.0050369077,0.034638036,0.037427388,0.0075788414,-0.062536,-0.013240895,-0.00072315696,-0.0005056053,0.0037623288,0.0017827039,0.02319886,-0.0015077613,0.0018748775,-0.013135125,2024-06-06 05:20:00
1717651500000.0,-0.014531327,-0.00024366513,0.005073464,0.03888347,0.040966358,0.007238475,-0.057884797,-0.011901883,-0.00041756444,-0.0004733809,0.003175759,0.0022729028,0.023025975,-0.003933516,0.0019389262,-0.013207382,2024-06-06 05:25:00
1717651800000.0,-0.015963543,-0.00059203175,0.005134021,0.037276216,0.038216047,0.0073549645,-0.060798585,-0.012428127,0.0007577854,0.00021319264,0.0040628235,0.0022498737,0.023856765,-0.0059222546,0.0018558692,-0.013525202,2024-06-06 05:30:00
1717652100000.0,-0.018397763,0.0007602898,0.005213991,0.0375246,0.03862652,0.0074124997,-0.0564118,-0.013572894,-3.0122676e-05,0.0009222816,0.0042556827,0.0026632089,0.02301007,-0.0044554146,0.001749853,-0.013885786,2024-06-06 05:35:00
1717652400000.0,-0.017074104,0.000574956,0.00486122,0.03846455,0.038763043,0.0070939194,-0.058833223,-0.013706648,0.0015882782,0.0014275453,0.003027275,0.0027506757,0.023025546,-0.00901647,0.0019728139,-0.013890659,2024-06-06 05:40:00
1717652700000.0,-0.015196694,-3.002515e-05,0.0038785306,0.03832495,0.038020153,0.006816604,-0.053821214,-0.014407075,0.0010185366,0.0009598162,0.0018363758,0.0022261976,0.023851736,-0.0007503657,7.820648e-05,-0.014561631,2024-06-06 05:45:00
1717653000000.0,-0.01469783,0.0010793871,0.0044183214,0.039680887,0.039280813,0.0068906303,-0.054589424,-0.012258457,0.00020838203,0.0013158333,0.0017039655,0.0027834412,0.024150236,-0.0006577109,0.0012829948,-0.013566547,2024-06-06 05:50:00
1717653300000.0,-0.014707482,0.0013007538,0.005197307,0.049730517,0.04059015,0.007804547,-0.052692126,-0.008438286,0.0027758267,0.0018362295,0.0017588822,0.0039373985,0.024695355,0.00034355672,0.0013214216,-0.01298746,2024-06-06 05:55:00
1717653600000.0,-0.015622778,0.0020404172,0.005938596,0.050690886,0.042651676,0.008420344,-0.050153844,-0.008535678,0.0032626945,0.0025015988,0.0025012617,0.004920792,0.026485177,0.007757724,0.0014642063,-0.012852857,2024-06-06 06:00:00
1717653900000.0,-0.021020003,0.0025905652,0.0057071005,0.048702046,0.03880408,0.008936378,-0.048818845,-0.008303276,0.002861981,0.0026761706,0.002506674,0.0058113327,0.026681397,0.008802156,0.0006488506,-0.013710193,2024-06-06 06:05:00
1717654200000.0,-0.020048993,0.0012995839,0.0049669966,0.04716828,0.032107797,0.008845068,-0.048886206,-0.008434575,0.003086895,0.0030930478,0.0025751034,0.0045475867,0.027787432,0.007084981,0.001027908,-0.0137052825,2024-06-06 06:10:00
1717654500000.0,-0.014316761,0.0019010953,0.0060498174,0.049007967,0.036659677,0.009304282,-0.050224558,-0.0060225856,0.0028958085,0.0039175902,0.0016566473,0.006423949,0.028383873,0.0156735,0.0019261395,-0.013916199,2024-06-06 06:15:00
1717654800000.0,-0.011876118,0.0026449338,0.006938292,0.04989086,0.03978122,0.009217913,-0.04628217,-0.007440291,0.0041230693,0.005085202,0.002271082,0.0062088855,0.029006638,0.015850842,0.00268533,-0.0132986335,2024-06-06 06:20:00
1717655100000.0,-0.013538628,0.0020854312,0.0065804613,0.049283255,0.037644807,0.009230127,-0.048346084,-0.007206366,0.002962933,0.0047959974,0.0017490236,0.006826069,0.028096065,0.013655872,0.0024229616,-0.013516704,2024-06-06 06:25:00
1717655400000.0,-0.008735586,0.002607804,0.0061818673,0.05210864,0.04271208,0.008796895,-0.04653353,-0.0068953293,0.0012180497,0.00293835,0.00012692988,0.0072030933,0.028317686,0.02306241,0.001571011,-0.013876851,2024-06-06 06:30:00
1717655700000.0,-0.00850345,0.0034876184,0.006506801,0.05031942,0.04548403,0.009015887,-0.04548595,-0.004696945,0.0022084475,0.0036332612,0.0010168904,0.0067141736,0.02990594,0.024520062,0.0025421975,-0.013433289,2024-06-06 06:35:00
1717656000000.0,-0.008437075,0.004047636,0.007065364,0.050841425,0.043774802,0.008644767,-0.042557053,-0.0010559942,0.003661742,0.0040407944,0.00021513156,0.007841887,0.03041992,0.026057929,0.0036530301,-0.012944655,2024-06-06 06:40:00
1717656300000.0,-0.008943071,0.0032888502,0.0076281363,0.05115365,0.04322365,0.0077062645,-0.03970327,-0.002021333,0.0024369557,0.0046966267,0.00043702644,0.007083679,0.029835682,0.023786027,0.0021471682,-0.012866462,2024-06-06 06:45:00
1717656600000.0,-0.010233773,0.0029830944,0.00699706,0.051809486,0.04305156,0.006837229,-0.040894605,-0.00020988939,0.0021317804,0.0042439974,-0.000729684,0.0076476126,0.029317236,0.021496398,0.0016753115,-0.013331771,2024-06-06 06:50:00
1717656900000.0,-0.012273561,0.0013520349,0.0065484387,0.051992387,0.041081443,0.0067371954,-0.04122693,-0.00058979436,0.0025815708,0.0041580154,-0.00084259355,0.0068556364,0.028001083,0.020717409,0.00073578855,-0.013904139,2024-06-06 06:55:00
1717657200000.0,-0.014670346,0.0031765667,0.007549977,0.053188764,0.046038087,0.007906693,-0.037813373,0.0027765068,0.0026460078,0.004127239,-0.001991322,0.008154094,0.02736614,0.01602095,0.0026477186,-0.013862874,2024-06-06 07:00:00
1717657500000.0,-0.018329835,0.0020332139,0.0075214054,0.04851693,0.04076174,0.0078008533,-0.03853355,0.0017222898,0.004579742,0.0041236933,-0.002297113,0.0096459715,0.025843304,0.015410504,0.0014633773,-0.013851787,2024-06-06 07:05:00
1717657800000.0,-0.01880978,0.00016437926,0.007893424,0.046595667,0.040585253,0.0069141067,-0.03993779,0.0011365989,0.00227501,0.0030793997,-0.0026734788,0.007263945,0.026014606,0.017449096,0.0012304946,-0.013775567,2024-06-06 07:10:00
1717658100000.0,-0.016032882,9.489989e-05,0.0075352574,0.043485146,0.041606914,0.006913388,-0.040549964,0.00072585087,0.002877851,0.003965966,-0.0030754814,0.0062255217,0.026084319,0.016509295,0.0007867247,-0.0136439325,2024-06-06 07:15:00
1717658400000.0,-0.017914776,-0.00035563036,0.007449911,0.04478833,0.04142016,0.0067032957,-0.040574428,-0.00012848698,0.0040028314,0.004813527,-0.0033661113,0.006106309,0.026073452,0.021616645,0.0029727065,-0.013528079,2024-06-06 07:20:00
1717658700000.0,-0.01578085,7.697293e-05,0.0077754366,0.04582497,0.041716773,0.006672561,-0.039271574,0.0034265488,0.0039631315,0.0042312546,-0.005023393,0.00717204,0.026395647,0.022771671,0.0014113683,-0.013111817,2024-06-06 07:25:00
1717659000000.0,-0.015023108,0.0005891487,0.0075570876,0.044970363,0.042661075,0.007838917,-0.03603016,0.0026072117,0.0038610029,0.0050044875,-0.005233968,0.00620747,0.02781083,0.01597448,0.0013218026,-0.0132859275,2024-06-06 07:30:00
1717659300000.0,-0.012671306,-0.00023128526,0.0073118843,0.044651933,0.044092793,0.0080503905,-0.034687426,0.003399374,0.0043428554,0.005343403,-0.0047822557,0.0062376834,0.02891018,0.019278834,-0.00026065492,-0.012991987,2024-06-06 07:35:00
1717659600000.0,-0.012195069,-0.0007863721,0.006685564,0.045783594,0.04348747,0.006863573,-0.034786347,0.00324597,0.0027223397,0.0013237806,-0.00588836,0.0047298884,0.027515318,0.0205503,-0.0011780667,-0.013421088,2024-06-06 07:40:00
1717659900000.0,-0.014658707,-0.0016364275,0.006335806,0.045045752,0.04155894,0.005710438,-0.03499285,0.0030568035,0.002116206,0.00027677533,-0.006593658,0.0044138,0.026527828,0.021181788,0.0003706104,-0.013405097,2024-06-06 07:45:00
1717660200000.0,-0.013532945,-0.0008920563,0.006841519,0.044905685,0.04025736,0.007186987,-0.032712277,0.003846282,0.0036294223,0.0016304388,-0.005112261,0.0051791463,0.026557865,0.023768656,0.0018105597,-0.013210525,2024-06-06 07:50:00
1717660500000.0,-0.010273803,-0.0014424504,0.006843996,0.04787014,0.03954367,0.0069206837,-0.033154875,0.0043755188,0.0036196786,0.001253751,-0.0050664586,0.0041416744,0.026651362,0.026983066,-0.00012884545,-0.0143311685,2024-06-06 07:55:00
1717660800000.0,-0.009101957,-0.0012376591,0.0073957406,0.04841933,0.04135592,0.008036692,-0.029027455,0.0054396265,0.0029172853,0.0018166141,-0.0053336583,0.0040870793,0.029409466,0.030359467,0.0003869177,-0.013963994,2024-06-06 08:00:00
1717661100000.0,-0.0045347344,-0.0013782599,0.008166918,0.05006945,0.044092305,0.007984074,-0.028979415,0.007846938,0.004265462,0.001368718,-0.006122889,0.00408137,0.030296091,0.031023223,0.0023211658,-0.013905963,2024-06-06 08:05:00
1717661400000.0,0.0003431131,-0.0009609846,0.008982946,0.06334466,0.046835348,0.008358397,-0.029317537,0.01033674,0.00328669,0.0008260404,-0.0060758,0.004527689,0.031696405,0.051146396,0.0020067273,-0.014511351,2024-06-06 08:10:00
1717661700000.0,-0.0012794667,-0.0025146427,0.009010782,0.05728409,0.04578029,0.008112106,-0.03327331,0.010710977,0.003422014,0.0013980444,-0.0059836917,0.0042766794,0.032756176,0.038315173,0.0013081272,-0.01411725,2024-06-06 08:15:00
1717662000000.0,0.0006150506,-0.0037725887,0.008860808,0.056969758,0.04541785,0.006719006,-0.034899157,0.010423722,0.0038099731,0.0015403241,-0.0075298175,0.00402222,0.033036575,0.045251083,-0.0010741397,-0.014314648,2024-06-06 08:20:00
1717662300000.0,-0.0033636172,-0.005264307,0.0075269695,0.055569056,0.044642206,0.0071116774,-0.03385506,0.009937795,0.0027219313,0.0020424917,-0.0070506004,0.0027714737,0.033443056,0.04329258,-0.001842958,-0.014772872,2024-06-06 08:25:00
1717662600000.0,-0.0026131966,-0.0051350165,0.0075942962,0.052809756,0.043138586,0.007621489,-0.034172088,0.010186001,0.0016739398,0.0038314497,-0.0076905517,0.0016450749,0.032884263,0.040063705,-4.9267113e-05,-0.015179646,2024-06-06 08:30:00
1717662900000.0,-0.003582507,-0.005704685,0.0069860662,0.052171618,0.041737854,0.00767117,-0.032879785,0.008216176,0.0029839969,0.0028832047,-0.008003069,0.0013459063,0.03317991,0.040180165,0.00047269303,-0.015474862,2024-06-06 08:35:00
1717663200000.0,-0.0043762354,-0.006882002,0.0074341125,0.05429387,0.04510988,0.0071005444,-0.0319544,0.009031291,0.0016792488,0.0027078243,-0.008733712,0.00047455129,0.03366622,0.04233657,0.00018410345,-0.0151028875,2024-06-06 08:40:00
1717663500000.0,-0.004891927,-0.0077668494,0.0075433855,0.053490546,0.044788264,0.007292616,-0.02920728,0.01009401,0.0016826685,0.0034253087,-0.008686292,0.00017911133,0.035066213,0.05087574,-0.0002848348,-0.014476993,2024-06-06 08:45:00
1717663800000.0,-0.0049166917,-0.008911015,0.0076801726,0.052987557,0.04528873,0.0069623315,-0.02889488,0.010548188,0.0012781102,0.003940651,-0.008674083,0.00035066923,0.035369985,0.04634527,-0.0012561927,-0.014490053,2024-06-06 08:50:00
1717664100000.0,-0.0050906115,-0.013859488,0.00757995,0.053212553,0.04482779,0.0071019367,-0.02957159,0.010721454,0.0020384819,0.0042007645,-0.008175186,0.00017480552,0.034832627,0.0446091,-2.9247225e-05,-0.014793802,2024-06-06 08:55:00
1717664400000.0,-0.006514087,-0.015079797,0.0067087375,0.05297883,0.04270379,0.006928351,-0.03021181,0.009713248,0.0028705422,0.004747845,-0.00810023,5.9592763e-05,0.032669775,0.04270639,-0.0019936236,-0.014704975,2024-06-06 09:00:00
1717664700000.0,-0.0063137244,-0.014368802,0.0072765746,0.05472582,0.04568986,0.007661801,-0.028464936,0.010690294,0.0022988922,0.00590777,-0.0058733476,0.0017522206,0.03534057,0.047917057,-0.0012316083,-0.013358926,2024-06-06 09:05:00
1717665000000.0,-0.007366033,-0.017550249,0.00696242,0.055355877,0.046766583,0.0068780323,-0.027639264,0.00987244,0.0010143069,0.0053439545,-0.006334289,0.00091313507,0.035139896,0.06067929,-0.001515042,-0.013770625,2024-06-06 09:10:00
1717665300000.0,-0.0029732129,-0.0130922925,0.007571009,0.055906817,0.050370216,0.006871349,-0.030594382,0.01194553,0.0025018193,0.004462592,-0.007325984,0.0019918988,0.035281286,0.058087345,-0.0012739827,-0.014133583,2024-06-06 09:15:00
1717665600000.0,-0.002717777,-0.008974484,0.007666582,0.056789633,0.05021483,0.007429328,-0.032427404,0.012931339,0.0036745495,0.005506009,-0.0075570047,0.0022446597,0.034332898,0.059523594,-0.001425023,-0.014199211,2024-06-06 09:20:00
1717665900000.0,-0.005229424,-0.010583019,0.007023669,0.054172058,0.048441693,0.0070092194,-0.033957087,0.011207043,0.004016448,0.005294812,-0.007792025,0.0005146202,0.0329421,0.052359313,-0.0023640783,-0.0147148045,2024-06-06 09:25:00
1717666200000.0,-0.004578424,-0.0082170125,0.0068973773,0.05528421,0.04974148,0.0068744775,-0.0347947,0.011154871,0.0029654435,0.0044973525,-0.0075732553,0.0014579721,0.032758728,0.04847079,-0.002061923,-0.01470439,2024-06-06 09:30:00
1717666500000.0,-0.008516362,-0.010431043,0.006625843,0.053168092,0.049344886,0.00684007,-0.036255524,0.01036537,0.003767913,0.0041795415,-0.007763345,0.0016274382,0.03201177,0.049930308,-0.0028428833,-0.01487051,2024-06-06 09:35:00
1717666800000.0,-0.0104125915,-0.010559847,0.0075421776,0.05533586,0.05014008,0.0070418427,-0.033583835,0.0111088725,0.0035555393,0.005663977,-0.0079474775,0.0029712915,0.03284031,0.047629755,-0.0018721822,-0.014039948,2024-06-06 09:40:00
1717667100000.0,-0.010744489,-0.00954194,0.008883262,0.054941233,0.049518954,0.0076969624,-0.030822856,0.012348383,0.0033295592,0.005754098,-0.008015722,0.0035319538,0.032432,0.051204596,-0.0017387285,-0.013873677,2024-06-06 09:45:00
1717667400000.0,-0.010330947,-0.010424356,0.008608883,0.053991545,0.051156905,0.007916025,-0.035214733,0.011468463,0.0028195705,0.006175198,-0.007379838,0.0037304275,0.032251637,0.053400982,-0.002682628,-0.013575045,2024-06-06 09:50:00
1717667700000.0,-0.012555846,-0.012007274,0.008030769,0.053102363,0.049139243,0.008234927,-0.035328817,0.010913123,0.002970712,0.0060202135,-0.008328093,0.0033457384,0.031438038,0.052194078,-0.002926086,-0.014023564,2024-06-06 09:55:00
1717668000000.0,-0.009443092,-0.009451377,0.009038809,0.05721018,0.052362017,0.008354157,-0.035445563,0.01404115,0.003987107,0.006366748,-0.009619079,0.0045958976,0.032080974,0.058678847,-0.0020849046,-0.014065349,2024-06-06 10:00:00
1717668300000.0,-0.011403457,-0.0079178205,0.009351558,0.057300027,0.05178544,0.008707227,-0.035322938,0.014096761,0.0036468664,0.0063778097,-0.009748227,0.004273782,0.032571997,0.05400256,-3.0207315e-05,-0.013934846,2024-06-06 10:05:00
1717668600000.0,-0.009944759,-0.007106794,0.00975727,0.058575347,0.05343307,0.008305513,-0.03484088,0.014659114,0.0037564493,0.0057702125,-0.010217665,0.005291429,0.032941174,0.046749085,-0.001404718,-0.01406981,2024-06-06 10:10:00
1717668900000.0,-0.012991985,-0.009511221,0.00933644,0.057074256,0.05140498,0.00875858,-0.0368359,0.013433263,0.00347888,0.004772082,-0.010070469,0.0051327343,0.033874046,0.04301899,-0.0019758986,-0.013731255,2024-06-06 10:15:00
1717669200000.0,-0.011084918,-0.0086577255,0.009199318,0.05558569,0.05373221,0.009541767,-0.03745996,0.014273648,0.0034099736,0.005564517,-0.010745216,0.0049089706,0.033675414,0.04300315,-0.0014537649,-0.013464364,2024-06-06 10:20:00
1717669500000.0,-0.012915137,-0.009633714,0.008821018,0.056005877,0.052012615,0.00838417,-0.037902232,0.01293186,0.004329715,0.0056616804,-0.011453778,0.0040545575,0.03284056,0.043921836,-0.001510014,-0.013667911,2024-06-06 10:25:00
1717669800000.0,-0.011513147,-0.010993586,0.007734969,0.05420311,0.051433504,0.007889719,-0.03711866,0.012309642,0.0024269575,0.0059770714,-0.011567857,0.0036646926,0.033066694,0.03857715,-0.002148218,-0.013631413,2024-06-06 10:30:00
1717670100000.0,-0.009801756,-0.0136109125,0.0073698456,0.055980623,0.05125426,0.007231928,-0.035775818,0.012494766,0.0031733406,0.005546413,-0.012348189,0.0038006315,0.033869047,0.037008345,-0.002046411,-0.014166255,2024-06-06 10:35:00
1717670400000.0,-0.0106516,-0.011984956,0.007389681,0.057127804,0.050257098,0.008112004,-0.033781834,0.013089962,0.003276138,0.005677535,-0.011268636,0.004441758,0.033036124,0.033288505,-0.0017496154,-0.013804132,2024-06-06 10:40:00
1717670700000.0,-0.006746791,-0.009497056,0.008053415,0.05784766,0.0517529,0.00839637,-0.034253843,0.014014747,0.0027157913,0.006353281,-0.0115982015,0.0050991974,0.033093233,0.031152442,-7.570817e-05,-0.01327299,2024-06-06 10:45:00
1717671000000.0,-0.0067926953,-0.011721223,0.0074642785,0.05697849,0.051431358,0.0079474095,-0.036015157,0.014670151,0.0039078346,0.004340646,-0.0120137995,0.0041350205,0.032359432,0.0322153,-0.00077351456,-0.013366422,2024-06-06 10:50:00
1717671300000.0,-0.007873694,-0.011531979,0.0073551517,0.054925736,0.05013992,0.0076303976,-0.03915896,0.013625856,0.004407244,0.0047168974,-0.011645584,0.0034874117,0.032340433,0.026407573,-0.001862958,-0.013324528,2024-06-06 10:55:00
1717671600000.0,-0.00818169,-0.010881473,0.002330297,0.055415884,0.049654678,0.007884241,-0.037568964,0.01289896,0.0036991835,0.0042543206,-0.009723488,0.0030742453,0.0320362,0.030327264,-0.0035440796,-0.013694219,2024-06-06 11:00:00
1717671900000.0,-0.008396785,-0.010260782,0.0023116134,0.056270707,0.049809534,0.0073815547,-0.035726607,0.0137694795,0.004910524,0.0041991575,-0.008620618,0.0027120379,0.032256745,0.027737929,-0.0026734606,-0.01270902,2024-06-06 11:05:00
1717672200000.0,-0.005988656,-0.008638054,0.0030588466,0.05617854,0.050211914,0.0077092997,-0.038653683,0.015505542,0.004480357,0.0036713625,-0.0083574075,0.0036520176,0.032280456,0.026063815,-0.0010570412,-0.012671401,2024-06-06 11:10:00
1717672500000.0,-0.0057808454,-0.009579342,0.0025688459,0.05262024,0.046682358,0.0065456904,-0.039222218,0.014127506,0.0041378867,0.0018131776,-0.008731656,0.0033099276,0.032532047,0.013901589,-0.0020665822,-0.012575942,2024-06-06 11:15:00
1717672800000.0,-0.007681115,-0.009701867,0.0029913937,0.052489188,0.04599006,0.007522302,-0.036623262,0.015138061,0.0034279823,0.0022192427,-0.007476654,0.003339784,0.032107644,0.01042303,-0.0028637275,-0.012823936,2024-06-06 11:20:00
1717673100000.0,-0.0082933875,-0.009304786,0.0014453037,0.05113757,0.04521014,0.007186166,-0.03771923,0.013662535,0.0032393932,0.0023231716,-0.007612606,0.003414564,0.032374397,0.012243592,-0.0027341358,-0.013151974,2024-06-06 11:25:00
1717673400000.0,-0.01107309,-0.008949002,0.00089756807,0.048189957,0.042064697,0.007445667,-0.03618969,0.012951409,0.004892215,0.0032595554,-0.006998627,0.00337429,0.032323122,0.0052978313,-0.0018558031,-0.0129943425,2024-06-06 11:30:00
1717673700000.0,-0.012832726,-0.011282322,0.00095208106,0.046787295,0.038260188,0.0070514795,-0.034160938,0.012862393,0.006802263,0.0040593017,-0.0064185346,0.0029432047,0.0315056,0.0010932647,-0.0012335543,-0.012619493,2024-06-06 11:35:00
1717674000000.0,-0.012654624,-0.013090788,0.0020564862,0.0455833,0.040091556,0.007948197,-0.03661216,0.013090888,0.006364048,0.0047264346,-0.0056302184,0.0026821361,0.031560775,0.009493135,0.00034736167,-0.011987295,2024-06-06 11:40:00
1717674300000.0,-0.013051022,-0.0117741125,0.00057653274,0.04555422,0.041130982,0.007141725,-0.036869552,0.012447214,0.005658017,0.0049249637,-0.0062669287,0.0023423287,0.03163178,0.016577581,0.00012905012,-0.012279843,2024-06-06 11:45:00
1717674600000.0,-0.019572346,-0.010838581,0.0005457109,0.041133888,0.037286226,0.0066905413,-0.03635927,0.011442424,0.0058137956,0.0058055837,-0.006041071,0.002715411,0.032392796,0.015240373,0.0008799315,-0.010845718,2024-06-06 11:50:00
1717674900000.0,-0.021124346,-0.009356129,0.001178448,0.039358135,0.036081955,0.0073792385,-0.033008277,0.010124813,0.0073827617,0.0075619603,-0.004442716,0.0034027672,0.03415303,0.015704764,0.003151198,-0.010136455,2024-06-06 11:55:00
1717675200000.0,-0.019157264,-0.009444914,0.0013320143,0.04061519,0.035281584,0.007786769,-0.030460035,0.010250661,0.008972542,0.00791805,-0.0039118086,0.0032707434,0.035911363,0.023772815,0.0021477158,-0.009667656,2024-06-06 12:00:00
1717675500000.0,-0.018095518,-0.0088311685,-0.0005448948,0.042089637,0.035015382,0.006328128,-0.033393946,0.010985968,0.007315755,0.00726777,-0.0036962284,0.0031196375,0.034484584,0.014799308,-0.0009796522,-0.010016654,2024-06-06 12:05:00
1717675800000.0,-0.021455383,-0.008041753,-0.00010641222,0.041780617,0.03686089,0.0060259695,-0.033164684,0.009476737,0.006978154,0.007543052,-0.004944089,0.0027850159,0.03268972,0.0075018355,-0.0016189314,-0.009950718,2024-06-06 12:10:00
1717676100000.0,-0.020892834,-0.0075483127,-0.0004930603,0.03974236,0.037335124,0.008413726,-0.030414656,0.010791203,0.00852745,0.009286009,-0.0035928604,0.0036354992,0.033032365,0.011915345,-0.0027010152,-0.009104369,2024-06-06 12:15:00
1717676400000.0,-0.022726273,-0.0053606965,-0.0076927864,0.03920813,0.033192642,0.008522756,-0.026342511,0.0069331257,0.009292213,0.010249413,-0.0023170053,0.0046363645,0.033534292,0.015286488,-0.0019150677,-0.009113426,2024-06-06 12:20:00
1717676700000.0,-0.021765137,-0.0053439913,-0.0064168503,0.03707579,0.0323274,0.008144346,-0.028589142,0.0072879912,0.009329763,0.010113825,-0.0005187711,0.0051035793,0.03439363,0.011143898,-0.001156502,-0.009489426,2024-06-06 12:25:00
1717677000000.0,-0.015599219,-0.0038824745,-0.0032331417,0.04082255,0.038113594,0.00852046,-0.024008187,0.0093309935,0.008270621,0.009210504,-0.0025469142,0.0065165847,0.036030293,0.010593972,0.0010674207,-0.008802109,2024-06-06 12:30:00
1717677300000.0,-0.014056113,-0.0034614739,0.0005688302,0.042356927,0.040567525,0.008361843,-0.024357187,0.010573387,0.008511685,0.009579243,-0.003419444,0.0057939617,0.035959583,0.00062965264,-0.0019595644,-0.008786959,2024-06-06 12:35:00
1717677600000.0,-0.01998982,-0.0034499767,-0.00089443737,0.039043,0.038477328,0.007916506,-0.026201975,0.0069608707,0.009111884,0.009681073,-0.0033410112,0.0044479384,0.036200333,-0.0017032373,-0.0039418302,-0.0085474085,2024-06-06 12:40:00
1717677900000.0,-0.01710309,-0.005282152,-0.0010442605,0.03645222,0.03779736,0.006873753,-0.027373625,0.0063726185,0.008296583,0.008167266,-0.0052388003,0.0040091304,0.03546561,-0.0039107306,-0.0022706613,-0.008999738,2024-06-06 12:45:00
1717678200000.0,-0.015931662,-0.005185314,0.002691928,0.03438847,0.038114034,0.0069011417,-0.027393518,0.008102494,0.008457798,0.008280506,-0.0053185835,0.004178188,0.035584837,-0.0018244499,-0.0051657055,-0.007853495,2024-06-06 12:50:00
1717678500000.0,-0.018678108,-0.005882977,0.0003793034,0.032747768,0.038243238,0.007026142,-0.027890602,0.0066137635,0.007855535,0.008853241,-0.004047963,0.0048741275,0.033232965,0.0035758743,-0.0066529037,-0.007569444,2024-06-06 12:55:00
1717678800000.0,-0.017473128,-0.004153919,0.00037249312,0.03251419,0.039960086,0.0069054053,-0.026936913,0.0054660416,0.007837415,0.009021035,-0.0040103234,0.004706873,0.03335373,-0.0014792245,-0.005257983,-0.0067471047,2024-06-06 13:00:00
1717679100000.0,-0.014287791,-0.0050334833,0.0026483175,0.031653788,0.042478565,0.006265178,-0.025545442,0.0075765457,0.008088092,0.007448174,-0.0057706684,0.0041309753,0.03296563,-0.006741884,-0.004766587,-0.006071922,2024-06-06 13:05:00
1717679400000.0,-0.017053617,-0.007863453,0.0020339868,0.032254975,0.040835947,0.005742651,-0.023699924,0.008123615,0.008540035,0.007254874,-0.0049488028,0.0035328662,0.031779613,-0.0077289916,-0.006412466,-0.0066721914,2024-06-06 13:10:00
1717679700000.0,-0.013497106,-0.0076611354,0.0035867905,0.034382187,0.04307411,0.0054750745,-0.023499602,0.010553653,0.007878655,0.0073192227,-0.00524174,0.004000324,0.03271766,-0.018658642,-0.0032302628,-0.005851301,2024-06-06 13:15:00
1717680000000.0,-0.01109261,-0.005741,0.0025978796,0.03618749,0.042910118,0.0049804864,-0.025085904,0.01289666,0.008451531,0.0064541823,-0.0054219095,0.0037276915,0.032424994,-0.018562755,-0.003751689,-0.0060794763,2024-06-06 13:20:00
1717680300000.0,-0.011100131,-0.008529011,0.0023795713,0.035239417,0.040316015,0.0052253627,-0.024250643,0.011920703,0.008111816,0.0077030784,-0.0044362764,0.0034142672,0.032009207,-0.019831123,-0.0031812382,-0.005917804,2024-06-06 13:25:00
1717680600000.0,-0.01460162,-0.008573284,0.00020684484,0.03398777,0.037812293,0.0054444717,-0.021514015,0.009203628,0.0072947484,0.008250998,-0.0037341092,0.0045255907,0.031849176,-0.017724946,-0.004739242,-0.0053065284,2024-06-06 13:30:00
1717680900000.0,-0.013043093,-0.0077554155,0.00066552707,0.033229094,0.037935846,0.0042654374,-0.022777827,0.008466312,0.008518318,0.009028286,-0.0025172709,0.005492159,0.032488074,-0.015429479,-0.0031233928,-0.0049198004,2024-06-06 13:35:00
1717681200000.0,-0.016085805,-0.006490454,0.0018980164,0.028287241,0.036311515,0.005782783,-0.018699659,0.0075122053,0.009992299,0.011302002,0.00015604879,0.008381798,0.033736177,-0.014617168,-0.0029621366,-0.0042289994,2024-06-06 13:40:00
1717681500000.0,-0.015663708,-0.0062487465,0.0023358103,0.031673405,0.035784513,0.0030090206,-0.023364676,0.007897858,0.009014845,0.008949392,-0.0021577606,0.007653171,0.03175081,-0.0133816805,-0.002821502,-0.004977518,2024-06-06 13:45:00
1717681800000.0,-0.011274989,-0.0047869487,0.0031548217,0.033571012,0.036319967,0.0036181924,-0.020195818,0.010036121,0.009920478,0.00968888,-0.0009777002,0.008326803,0.033130746,-0.008265575,-0.0018012418,-0.0038309405,2024-06-06 13:50:00
